Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(10),0.599549,14845900.0,17100000.0,(0),4.81044,(10),none
1,122.352,(8),153.308,116525.0,42.9941,(1),7.88615,(7),none
2,0.2,(0),3791.88,88997.8,0.289762,(10),628.127,(0),none
3,80.8112,(7),188.64,27450.1,15.5,(3),6.98891,(9),none
4,10.8814,(2),514.076,11615.5,7.8521,(5),9.33528,(5),none
5,3.28286,(1),935.93,7848.92,6.40361,(7),9.58872,(3),none
6,41.6895,(5),262.637,6966.24,17.8901,(2),8.46928,(6),none
7,24.9932,(4),339.202,6557.15,8.4203,(4),9.43799,(4),none
8,17.2254,(3),408.588,6017.84,4.7021,(8),11.8061,(2),none
9,131.581,(9),147.834,2660.31,2.991,(9),35.9897,(1),none
10,66.7941,(6),207.492,1832.74,7.0706,(6),7.6612,(8),none
