Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,122.352,(8),153.308,46965.4,42.3257,(0),7.88615,(7),none
1,80.8112,(7),188.64,10331.3,14.9472,(3),6.98891,(9),none
2,10.8814,(2),514.076,5443.94,7.63462,(5),9.33528,(5),none
3,66.7941,(6),207.492,4693.09,24.4477,(1),7.6612,(8),none
4,3.28286,(1),935.93,4225.06,6.26088,(6),9.58872,(3),none
5,41.6895,(5),262.637,3068.16,17.5358,(2),8.46928,(6),none
6,24.9932,(4),339.202,3030.87,8.1335,(4),9.43799,(4),none
7,17.2254,(3),408.588,2775.39,4.4484,(7),11.8061,(2),none
8,0.2,(0),3791.88,1323.09,0.208691,(9),628.127,(0),none
9,131.581,(9),147.834,1025.24,2.437,(8),35.9897,(1),none
