Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.65625,(1),597.149,49335.0,6.0554,(18),2.66918,(21),none
1,1.0625,(0),1602.97,29052.9,4.27733,(32),4.71839,(15),none
2,47.2112,(10),240.474,16511.7,10.0149,(3),0.589495,(51),none
3,37.3542,(9),270.347,8072.94,3.2196,(44),13.5331,(6),none
4,12.5909,(2),465.653,7656.79,3.605,(41),2.51035,(22),none
5,68.9193,(15),199.031,6690.21,13.7242,(0),0.22583,(66),none
6,110.155,(26),157.43,6560.96,9.537,(5),0.7294,(43),none
7,28.0429,(6),312.018,5433.72,6.0953,(17),0.93426,(36),none
8,131.945,(29),143.845,4961.05,10.014,(4),0.457758,(55),none
9,30.9031,(7),297.228,3960.19,5.1528,(26),1.51877,(31),none
10,17.1765,(3),398.679,3726.61,6.3462,(15),0.756652,(41),none
11,168.821,(36),127.168,3147.04,8.578,(7),0.637392,(48),none
12,121.245,(28),150.058,2689.19,8.124,(8),0.550635,(52),none
13,102.605,(24),163.12,2498.67,4.184,(35),2.69894,(20),none
14,197.817,(43),117.479,1853.84,5.183,(25),2.16766,(24),none
15,210.841,(46),113.792,1383.87,6.58,(14),0.648775,(46),none
16,97.6677,(23),167.192,1299.67,2.3105,(53),9.26074,(8),none
17,80.5367,(18),184.117,1273.63,3.9779,(38),1.18137,(34),none
18,284.117,(65),98.0262,1121.54,7.398,(9),0.464107,(54),none
19,190.293,(42),119.779,1112.66,5.483,(22),0.783297,(40),none
20,117.366,(27),152.517,1060.52,3.226,(43),1.96803,(28),none
21,319.53,(71),92.4347,1006.81,9.498,(6),0.170687,(70),none
22,298.354,(67),95.6588,938.043,13.559,(1),0.140013,(71),none
23,23.031,(5),344.298,886.533,1.1953,(68),8.99589,(9),none
24,142.365,(31),138.481,837.611,5.876,(19),0.376037,(59),none
25,227.742,(51),109.489,832.739,5.193,(24),0.882058,(38),none
26,236.12,(53),107.529,821.785,4.984,(27),0.594199,(50),none
27,203.371,(44),115.863,820.568,4.678,(28),0.791687,(39),none
28,35.5138,(8),277.263,819.39,0.7325,(72),166.22,(1),none
29,59.9547,(14),213.392,805.444,4.0592,(37),0.39689,(58),none
30,260.522,(59),102.369,765.689,4.191,(33),1.48198,(32),none
31,268.361,(61),100.863,723.138,7.096,(10),0.713967,(44),none
32,87.556,(20),176.583,719.547,4.4919,(30),0.745988,(42),none
33,84.1986,(19),180.069,702.49,2.1561,(55),3.4462,(18),none
34,308.923,(69),94.0082,702.42,5.487,(21),0.628028,(49),none
35,325.143,(72),91.6333,663.628,6.591,(12),0.250487,(64),none
36,93.1881,(22),171.163,617.407,5.5488,(20),0.910995,(37),none
37,156.32,(34),132.155,602.06,10.09,(2),0.139322,(72),none
38,104.163,(25),161.895,597.703,2.008,(57),4.22956,(16),none
39,21.5754,(4),355.722,564.995,2.3927,(52),2.08645,(26),none
40,177.896,(38),123.882,558.331,2.587,(51),3.83645,(17),none
41,275.877,(63),99.4793,555.966,3.29,(42),3.21311,(19),none
42,161.272,(35),130.11,473.762,6.589,(13),0.200433,(68),none
43,137.429,(30),140.946,441.334,1.835,(58),6.41678,(12),none
44,218.244,(48),111.846,429.777,3.088,(46),1.95365,(29),none
45,278.747,(64),98.9659,393.24,3.089,(45),2.09313,(25),none
46,54.5094,(11),223.797,391.75,6.6413,(11),0.231663,(65),none
47,245.09,(55),105.543,301.213,4.485,(31),0.364908,(61),none
48,231.322,(52),108.638,293.161,1.775,(60),12.1155,(7),none
49,289.091,(66),97.1792,289.377,2.721,(48),2.21805,(23),none
50,254.278,(58),103.618,263.455,6.098,(16),0.223236,(67),none
51,206.229,(45),115.058,263.103,3.694,(40),0.642253,(47),none
52,239.612,(54),106.742,259.828,5.377,(23),0.289918,(63),none
53,223.369,(50),110.555,258.106,2.982,(47),1.06505,(35),none
54,145.967,(32),136.761,255.897,4.083,(36),0.369993,(60),none
55,272.703,(62),100.057,252.938,2.079,(56),8.5207,(10),none
56,215.861,(47),112.461,233.151,1.584,(63),17.3455,(5),none
57,175.511,(37),124.721,206.332,0.982,(70),202.735,(0),none
58,221.293,(49),111.073,185.017,2.598,(50),1.24984,(33),none
59,78.3833,(17),186.629,182.857,1.3082,(67),5.78859,(13),none
60,90.5757,(21),173.614,182.193,1.8319,(59),1.91403,(30),none
61,77.2742,(16),187.963,163.329,0.7808,(71),64.3185,(2),none
62,264.108,(60),101.672,142.194,1.384,(66),36.769,(3),none
63,304.913,(68),94.6243,133.523,2.184,(54),2.02522,(27),none
64,312.468,(70),93.4734,125.793,1.589,(62),19.2004,(4),none
65,148.998,(33),135.363,90.6079,1.388,(65),4.78716,(14),none
66,181.623,(39),122.604,63.4927,4.186,(34),0.657698,(45),none
67,251.41,(57),104.208,36.4466,4.53,(29),0.187167,(69),none
68,187.086,(41),120.801,34.9451,3.764,(39),0.413065,(57),none
69,184.315,(40),121.706,28.04,2.688,(49),0.465668,(53),none
70,58.3632,(13),216.282,19.9376,1.4986,(64),0.455721,(56),none
71,247.921,(56),104.938,19.1892,1.177,(69),7.1305,(11),none
72,56.3707,(12),220.072,18.08,1.7312,(61),0.299253,(62),none
