Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(10),1.69578,50801100.0,3936500.0,(2),5.47757,(10),none
1,44000000.0,(12),0.255649,31372600.0,55250000.0,(0),4.22168,(12),none
2,10562500.0,(11),0.521779,14416800.0,15500000.0,(1),4.98277,(11),none
3,22.8116,(0),355.052,1937390.0,33.4867,(10),11.7694,(2),none
4,154.028,(2),136.637,197796.0,45.359,(8),6.36265,(6),none
5,298.553,(4),98.1429,110095.0,50.575,(5),5.6744,(9),none
6,858.26,(8),57.8842,98186.8,72.078,(4),5.9867,(8),none
7,966.483,(9),54.5472,74506.9,87.81,(3),21.6666,(0),none
8,464.821,(5),78.6551,26873.6,50.08,(6),11.9476,(1),none
9,122.378,(1),153.291,23324.4,31.2625,(11),6.14887,(7),none
10,799.406,(7),59.9772,22612.2,45.515,(7),6.88026,(5),none
11,675.618,(6),65.2408,11142.4,36.956,(9),9.42285,(4),none
12,259.787,(3),105.211,1246.49,7.599,(12),10.5037,(3),none
