Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22.8116,(0),355.052,1351980.0,33.2534,(10),11.7694,(2),none
1,1000000.0,(10),1.69578,618999.0,1490070.0,(0),5.47757,(10),none
2,464.821,(5),78.6551,209043.0,174.437,(2),11.9476,(1),none
3,259.787,(3),105.211,164186.0,87.627,(4),10.5037,(3),none
4,154.028,(2),136.637,84908.2,44.239,(8),6.36265,(6),none
5,675.618,(6),65.2408,78439.6,191.799,(1),9.42285,(4),none
6,799.406,(7),59.9772,42887.9,119.968,(3),6.88026,(5),none
7,858.26,(8),57.8842,41445.3,69.188,(6),5.9867,(8),none
8,966.483,(9),54.5472,34567.8,85.386,(5),21.6666,(0),none
9,298.553,(4),98.1429,29657.2,35.221,(9),5.6744,(9),none
10,122.378,(1),153.291,15265.5,49.6225,(7),6.14887,(7),none
