Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,210.407,(25),116.907,811.425,0.853,(81),2662.25,(3),none
1,354.41,(37),90.0776,617.103,1.064,(70),1683.77,(7),none
2,160.405,(19),133.894,584.539,0.738,(88),2141.1,(5),none
3,538.932,(51),73.0471,526.472,1.866,(21),835.544,(17),none
4,107.704,(14),163.401,488.646,0.563,(98),2497.6,(4),none
5,387.219,(38),86.177,432.135,1.352,(51),936.808,(14),none
6,54.183,(7),230.377,418.749,0.4173,(104),2797.54,(2),none
7,290.626,(31),99.4724,396.987,0.92,(80),1232.77,(10),none
8,164.616,(20),132.17,335.892,0.68,(91),1400.68,(8),none
9,991.149,(81),53.8642,328.585,1.754,(26),525.248,(25),none
10,709.424,(66),63.6674,292.754,1.74,(28),508.205,(26),none
11,1251.05,(92),47.9438,260.354,1.89,(16),394.313,(36),none
12,515.927,(49),74.6579,254.635,1.178,(64),623.451,(20),none
13,499.125,(48),75.9041,250.09,1.204,(62),575.21,(21),none
14,41.363,(4),263.672,239.082,0.3559,(108),1960.48,(6),none
15,1136.28,(88),50.3068,231.408,2.2,(9),313.399,(46),none
16,7.91,(0),602.95,230.272,0.16825,(112),4257.75,(0),none
17,13.04,(1),469.603,230.185,0.2226,(111),3118.31,(1),none
18,896.235,(74),56.6446,220.151,1.545,(41),413.156,(33),none
19,1290.83,(96),47.1993,220.025,2.32,(2),291.542,(49),none
20,927.059,(77),55.695,217.305,1.867,(20),342.517,(41),none
21,1283.29,(95),47.3377,216.208,1.87,(19),334.551,(43),none
22,1322.17,(98),46.6365,205.977,1.99,(12),290.005,(51),none
23,800.352,(70),59.9417,203.106,1.472,(45),395.459,(35),none
24,111.905,(15),160.304,202.85,0.612,(96),929.069,(15),none
25,494.311,(47),76.2728,200.752,1.296,(53),440.27,(29),none
26,444.822,(43),80.4038,194.247,1.07,(69),527.339,(24),none
27,1262.07,(93),47.734,193.546,2.23,(6),258.476,(58),none
28,76.9426,(10),193.324,184.126,0.4587,(102),1150.52,(11),none
29,127.603,(16),150.12,183.872,0.588,(97),883.626,(16),none
30,790.863,(69),60.3002,178.476,1.667,(32),305.503,(47),none
31,1299.58,(97),47.0401,177.577,2.14,(11),263.295,(56),none
32,524.843,(50),74.021,175.252,1.167,(67),433.683,(31),none
33,1009.76,(82),53.3655,172.925,1.64,(36),304.212,(48),none
34,1534.85,(108),43.2849,165.142,2.35,(0),220.266,(68),none
35,932.488,(78),55.5326,164.971,1.751,(27),283.306,(52),none
36,64.7055,(9),210.814,162.341,0.4376,(103),1048.62,(12),none
37,603.938,(56),69.0039,157.534,1.242,(59),366.663,(38),none
38,1071.56,(87),51.8038,157.083,1.66,(34),275.582,(53),none
39,1481.08,(105),44.0637,155.139,1.96,(13),235.158,(66),none
40,1437.67,(101),44.7239,151.557,2.23,(7),207.769,(69),none
41,1334.07,(99),46.428,150.531,1.88,(18),238.03,(64),none
42,255.309,(28),106.13,150.342,0.798,(86),564.778,(22),none
43,52.87,(6),233.22,149.737,0.4165,(105),975.199,(13),none
44,1587.0,(109),42.5678,148.949,2.35,(1),196.043,(77),none
45,434.608,(41),81.3431,148.214,1.172,(65),353.332,(40),none
46,250.116,(27),107.226,147.386,0.831,(85),494.097,(27),none
47,628.645,(59),67.6343,146.395,1.29,(54),323.846,(44),none
48,310.107,(33),96.2973,145.733,0.959,(77),437.947,(30),none
49,34.54,(3),288.542,139.199,0.3198,(109),1276.07,(9),none
50,875.355,(73),57.3162,137.789,1.678,(31),236.859,(65),none
51,1499.19,(106),43.7967,137.018,2.28,(4),180.29,(85),none
52,344.416,(36),91.3751,134.452,0.932,(79),416.254,(32),none
53,661.81,(62),65.9179,129.506,1.43,(47),260.413,(57),none
54,1026.96,(84),52.9167,121.751,1.78,(25),204.064,(73),none
55,226.806,(26),112.601,121.37,0.759,(87),463.285,(28),none
56,1209.77,(91),48.7549,119.127,1.95,(14),181.626,(83),none
57,1684.87,(112),41.313,114.451,2.32,(3),153.154,(92),none
58,319.906,(34),94.811,114.416,0.959,(78),341.123,(42),none
59,633.135,(60),67.3941,114.298,1.415,(48),229.918,(67),none
60,1157.95,(89),49.8339,113.717,1.7,(29),197.925,(75),none
61,139.904,(17),143.369,113.1,0.619,(95),532.166,(23),none
62,1516.98,(107),43.5391,112.981,2.22,(8),151.403,(95),none
63,612.532,(57),68.5181,110.678,1.277,(55),243.923,(63),none
64,577.735,(53),70.5514,110.218,1.195,(63),269.017,(55),none
65,1368.66,(100),45.8376,110.168,1.83,(24),182.228,(82),none
66,923.453,(76),55.8036,110.142,1.626,(37),206.209,(72),none
67,731.138,(67),62.7148,105.614,1.475,(44),207.609,(70),none
68,547.163,(52),72.4956,101.343,1.213,(61),258.319,(59),none
69,1661.69,(111),41.6001,100.801,2.27,(5),136.232,(101),none
70,841.64,(72),58.453,96.2118,1.547,(40),184.582,(81),none
71,1062.94,(86),52.0134,93.3496,1.58,(38),177.718,(87),none
72,60.09,(8),218.76,90.6433,0.39,(106),703.637,(19),none
73,470.83,(45),78.1516,90.4945,1.056,(71),253.778,(60),none
74,302.327,(32),97.5284,90.1949,0.85,(83),315.849,(45),none
75,287.503,(30),100.011,86.8992,0.853,(82),291.086,(50),none
76,175.605,(21),127.968,85.1054,0.644,(93),396.515,(34),none
77,182.306,(22),125.594,84.8568,0.662,(92),383.289,(37),none
78,1617.72,(110),42.1617,83.9125,2.18,(10),119.916,(106),none
79,667.43,(63),65.6397,83.7945,1.362,(50),181.472,(84),none
80,1461.79,(104),44.3534,83.4553,1.89,(17),138.949,(100),none
81,145.905,(18),140.39,82.2154,0.64,(94),356.833,(39),none
82,1269.34,(94),47.5971,81.5149,1.7,(30),150.709,(96),none
83,691.634,(65),64.481,81.4053,1.268,(57),194.253,(79),none
84,28.13,(2),319.731,79.5527,0.2898,(110),818.705,(18),none
85,598.234,(55),69.3321,77.3094,1.24,(60),178.94,(86),none
86,817.634,(71),59.3049,77.0656,1.49,(43),155.051,(91),none
87,1017.54,(83),53.1611,77.0052,1.66,(35),142.958,(99),none
88,945.109,(80),55.1606,76.3261,1.541,(42),160.016,(89),none
89,1049.85,(85),52.3367,73.1558,1.66,(33),145.707,(98),none
90,341.619,(35),91.7484,70.9693,0.97,(75),206.34,(71),none
91,483.625,(46),77.1108,70.4954,1.075,(68),191.445,(80),none
92,459.328,(44),79.124,70.0149,1.053,(72),196.347,(76),none
93,1453.5,(103),44.4797,67.74,1.95,(15),115.263,(108),none
94,1173.27,(90),49.5075,67.2426,1.83,(23),110.056,(109),none
95,648.93,(61),66.5688,65.9722,1.268,(56),153.007,(93),none
96,905.461,(75),56.3553,64.5113,1.462,(46),134.291,(102),none
97,1450.38,(102),44.5276,63.7367,1.84,(22),107.857,(112),none
98,620.523,(58),68.0755,63.442,1.347,(52),133.982,(103),none
99,411.727,(40),83.5728,62.3793,0.963,(76),201.99,(74),none
100,938.814,(79),55.3452,59.403,1.56,(39),121.178,(105),none
101,409.418,(39),83.8082,55.8456,1.033,(73),158.867,(90),none
102,774.925,(68),60.9172,50.2669,1.403,(49),108.554,(110),none
103,594.227,(54),69.5654,45.5975,1.168,(66),118.539,(107),none
104,96.0544,(13),173.026,45.1558,0.5115,(99),249.821,(61),none
105,82.2354,(11),186.999,44.0242,0.4757,(101),270.425,(54),none
106,276.604,(29),101.963,43.799,0.841,(84),152.797,(94),none
107,685.749,(64),64.7571,43.5685,1.248,(58),107.879,(111),none
108,436.709,(42),81.1472,42.1165,1.033,(74),130.627,(104),none
109,193.611,(23),121.872,41.8703,0.699,(90),174.794,(88),none
110,84.31,(12),184.684,40.2813,0.479,(100),245.636,(62),none
111,208.3,(24),117.497,32.4541,0.7,(89),148.54,(97),none
112,46.38,(5),249.003,23.3799,0.3603,(107),195.613,(78),none
