Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,210.407,(25),116.907,2196.92,6.991,(61),2662.25,(3),none
1,354.41,(37),90.0776,1831.3,8.136,(46),1683.77,(7),none
2,538.932,(51),73.0471,1657.55,12.534,(13),835.544,(17),none
3,160.405,(19),133.894,1480.5,7.255,(57),2141.1,(5),none
4,107.704,(14),163.401,1418.67,6.591,(67),2497.6,(4),none
5,387.219,(38),86.177,1288.53,7.73,(52),936.808,(14),none
6,290.626,(31),99.4724,1157.13,11.782,(15),1232.77,(10),none
7,54.183,(7),230.377,1094.54,2.8006,(111),2797.54,(2),none
8,991.149,(81),53.8642,946.286,15.918,(7),525.248,(25),none
9,164.616,(20),132.17,942.564,6.543,(71),1400.68,(8),none
10,709.424,(66),63.6674,924.229,12.93,(11),508.205,(26),none
11,7.91,(0),602.95,845.998,5.45114,(90),4257.75,(0),none
12,13.04,(1),469.603,796.907,9.1287,(40),3118.31,(1),none
13,1136.28,(88),50.3068,790.937,26.03,(0),313.399,(46),none
14,515.927,(49),74.6579,754.518,9.634,(29),623.451,(20),none
15,41.363,(4),263.672,738.282,6.3974,(76),1960.48,(6),none
16,1251.05,(92),47.9438,733.616,9.17,(38),394.313,(36),none
17,896.235,(74),56.6446,653.102,10.16,(26),413.156,(33),none
18,499.125,(48),75.9041,652.686,9.86,(27),575.21,(21),none
19,1290.83,(96),47.1993,650.961,9.3,(36),291.542,(49),none
20,1299.58,(97),47.0401,607.497,10.92,(19),263.295,(56),none
21,1283.29,(95),47.3377,586.064,6.58,(68),334.551,(43),none
22,1534.85,(108),43.2849,583.571,16.78,(4),220.266,(68),none
23,800.352,(70),59.9417,583.184,11.131,(16),395.459,(35),none
24,444.822,(43),80.4038,580.009,11.064,(17),527.339,(24),none
25,927.059,(77),55.695,559.187,5.259,(92),342.517,(41),none
26,1322.17,(98),46.6365,559.002,12.15,(14),290.005,(51),none
27,1262.07,(93),47.734,550.587,9.37,(34),258.476,(58),none
28,494.311,(47),76.2728,540.652,7.347,(56),440.27,(29),none
29,111.905,(15),160.304,538.566,8.926,(41),929.069,(15),none
30,76.9426,(10),193.324,530.613,6.2674,(79),1150.52,(11),none
31,127.603,(16),150.12,518.446,9.215,(37),883.626,(16),none
32,790.863,(69),60.3002,505.029,10.613,(22),305.503,(47),none
33,524.843,(50),74.021,501.918,6.949,(62),433.683,(31),none
34,1437.67,(101),44.7239,497.461,16.1,(6),207.769,(69),none
35,1481.08,(105),44.0637,496.398,15.8,(8),235.158,(66),none
36,932.488,(78),55.5326,480.549,6.61,(66),283.306,(52),none
37,1009.76,(82),53.3655,479.318,7.05,(60),304.212,(48),none
38,255.309,(28),106.13,471.002,8.675,(44),564.778,(22),none
39,1334.07,(99),46.428,460.219,14.16,(10),238.03,(64),none
40,64.7055,(9),210.814,456.433,6.0865,(81),1048.62,(12),none
41,1071.56,(87),51.8038,446.932,7.45,(54),275.582,(53),none
42,603.938,(56),69.0039,446.193,6.508,(72),366.663,(38),none
43,1587.0,(109),42.5678,439.776,9.76,(28),196.043,(77),none
44,34.54,(3),288.542,430.65,6.6534,(65),1276.07,(9),none
45,875.355,(73),57.3162,427.614,22.166,(1),236.859,(65),none
46,310.107,(33),96.2973,404.599,5.898,(85),437.947,(30),none
47,250.116,(27),107.226,389.31,5.517,(88),494.097,(27),none
48,1684.87,(112),41.313,384.717,16.4,(5),153.154,(92),none
49,628.645,(59),67.6343,382.771,4.553,(97),323.846,(44),none
50,1499.19,(106),43.7967,381.0,10.58,(23),180.29,(85),none
51,344.416,(36),91.3751,368.315,6.918,(63),416.254,(32),none
52,1026.96,(84),52.9167,360.675,10.74,(21),204.064,(73),none
53,226.806,(26),112.601,355.084,9.494,(32),463.285,(28),none
54,661.81,(62),65.9179,343.683,6.4,(75),260.413,(57),none
55,1209.77,(91),48.7549,340.795,9.53,(31),181.626,(83),none
56,139.904,(17),143.369,334.545,6.477,(74),532.166,(23),none
57,1368.66,(100),45.8376,334.083,9.33,(35),182.228,(82),none
58,1157.95,(89),49.8339,334.071,9.41,(33),197.925,(75),none
59,547.163,(52),72.4956,330.447,10.809,(20),258.319,(59),none
60,1661.69,(111),41.6001,322.657,15.04,(9),136.232,(101),none
61,319.906,(34),94.811,322.177,10.509,(25),341.123,(42),none
62,577.735,(53),70.5514,319.824,9.129,(39),269.017,(55),none
63,434.608,(41),81.3431,311.078,4.543,(99),353.332,(40),none
64,52.87,(6),233.22,305.204,3.5253,(108),975.199,(13),none
65,1516.98,(107),43.5391,304.414,8.88,(43),151.403,(95),none
