Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9.29034,(1),542.094,2619.06,15.6523,(69),3.21788,(10),['55-Cs-133_n-g']
1,15.4767,(2),420.002,1401.24,15.6177,(70),0.770143,(20),['55-Cs-133_n-g']
2,1.625,(0),1296.18,601.622,5.52621,(150),5.30964,(5),['55-Cs-133_n-g']
3,137.469,(10),140.925,312.911,14.185,(78),0.478861,(30),['55-Cs-133_n-g']
4,224.473,(18),110.283,198.411,11.339,(99),0.874645,(16),['55-Cs-133_n-g']
5,58.5304,(4),215.973,184.197,10.9804,(102),0.212757,(45),['55-Cs-133_n-g']
6,106.974,(8),159.754,150.308,19.0788,(57),0.200769,(49),['55-Cs-133_n-g']
7,490.26,(34),74.6238,144.435,38.544,(15),0.0690249,(99),['55-Cs-133_n-g']
8,34.9601,(3),279.45,136.882,13.4816,(81),0.273398,(38),['55-Cs-133_n-g']
9,120.631,(9),150.439,117.696,5.137,(155),1.28728,(13),['55-Cs-133_n-g']
10,449.368,(33),77.9452,117.694,36.088,(22),0.067443,(102),['55-Cs-133_n-g']
11,541.446,(36),71.009,111.926,36.825,(18),0.0678471,(100),['55-Cs-133_n-g']
12,409.072,(30),81.6941,110.869,9.629,(111),0.768651,(21),['55-Cs-133_n-g']
13,774.81,(45),59.3599,79.51,29.289,(29),0.075771,(93),['55-Cs-133_n-g']
14,237.104,(19),107.305,78.2772,2.491,(171),9.09416,(1),['55-Cs-133_n-g']
15,617.325,(39),66.5019,60.959,33.403,(26),0.0297357,(134),['55-Cs-133_n-g']
16,516.182,(35),72.7259,57.1403,5.548,(149),1.23325,(14),['55-Cs-133_n-g']
17,574.792,(38),68.9184,52.9789,14.008,(79),0.219645,(44),['55-Cs-133_n-g']
18,154.04,(12),133.129,50.5154,7.882,(124),0.204989,(48),['55-Cs-133_n-g']
19,67.6718,(5),200.857,45.8781,21.8026,(49),0.11884,(72),['55-Cs-133_n-g']
20,89.5972,(7),174.559,43.648,4.2421,(165),0.662403,(22),['55-Cs-133_n-g']
21,265.424,(20),101.419,41.8033,27.154,(34),0.0899278,(84),['55-Cs-133_n-g']
22,187.606,(14),120.633,40.6992,17.82,(61),0.0953337,(81),['55-Cs-133_n-g']
23,1089.62,(59),50.0557,40.384,44.56,(7),0.0202615,(152),['55-Cs-133_n-g']
24,143.66,(11),137.855,38.7892,2.532,(170),2.26091,(12),['55-Cs-133_n-g']
25,422.896,(32),80.3478,37.283,13.172,(84),0.23762,(42),['55-Cs-133_n-g']
26,1006.84,(56),52.0727,37.2277,23.74,(44),0.0567311,(105),['55-Cs-133_n-g']
27,289.616,(23),97.0911,36.7892,5.241,(154),0.522875,(26),['55-Cs-133_n-g']
28,804.773,(46),58.2444,34.5508,8.575,(119),0.349475,(37),['55-Cs-133_n-g']
29,1302.99,(68),45.7741,34.1347,37.18,(17),0.0389523,(128),['55-Cs-133_n-g']
30,1127.5,(60),49.2076,32.4562,12.22,(93),0.175214,(55),['55-Cs-133_n-g']
31,2746.0,(121),31.5312,31.3352,24.66,(40),0.0884448,(86),['55-Cs-133_n-g']
32,672.953,(41),63.694,31.2919,35.076,(24),0.0174352,(158),['55-Cs-133_n-g']
33,205.184,(15),115.35,31.1537,4.805,(161),0.512979,(28),['55-Cs-133_n-g']
34,888.82,(51),55.4222,30.9475,30.144,(28),0.0413333,(124),['55-Cs-133_n-g']
35,565.339,(37),69.4922,30.7484,5.897,(145),0.515511,(27),['55-Cs-133_n-g']
36,1208.86,(64),47.5229,30.2968,48.26,(5),0.0201502,(153),['55-Cs-133_n-g']
37,1257.81,(66),46.589,30.0691,14.97,(74),0.140371,(66),['55-Cs-133_n-g']
38,1699.27,(84),40.0829,29.8687,19.18,(56),0.0860241,(88),['55-Cs-133_n-g']
39,2219.96,(101),35.0686,29.6803,73.33,(1),0.00956402,(178),['55-Cs-133_n-g']
40,87.5924,(6),176.546,29.3753,5.0933,(156),0.481222,(29),['55-Cs-133_n-g']
41,841.413,(49),56.9621,27.9115,27.916,(33),0.0374919,(130),['55-Cs-133_n-g']
42,1276.95,(67),46.2385,27.3314,8.22,(120),0.385836,(36),['55-Cs-133_n-g']
43,1609.41,(81),41.1867,26.7403,17.36,(63),0.0975933,(80),['55-Cs-133_n-g']
44,1369.5,(70),44.6488,26.5455,55.0,(2),0.0133199,(166),['55-Cs-133_n-g']
45,1674.61,(83),40.377,26.5054,12.57,(90),0.155902,(60),['55-Cs-133_n-g']
46,2342.86,(105),34.1364,26.4608,52.88,(3),0.0200014,(154),['55-Cs-133_n-g']
47,1032.36,(57),51.4251,25.1384,13.36,(82),0.0990232,(79),['55-Cs-133_n-g']
48,1643.52,(82),40.7571,24.5928,43.68,(8),0.0220626,(149),['55-Cs-133_n-g']
49,1997.32,(93),36.9715,22.4844,89.81,(0),0.00597052,(186),['55-Cs-133_n-g']
50,335.732,(26),90.1767,21.9449,26.555,(36),0.0368936,(131),['55-Cs-133_n-g']
51,869.686,(50),56.0286,21.9222,5.721,(146),0.457642,(31),['55-Cs-133_n-g']
52,2112.61,(97),35.9485,21.4527,16.95,(65),0.0750298,(95),['55-Cs-133_n-g']
53,1404.38,(71),44.0908,21.0263,28.41,(31),0.0252599,(142),['55-Cs-133_n-g']
54,1148.75,(61),48.7504,20.7413,18.08,(59),0.054029,(106),['55-Cs-133_n-g']
