Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.625,(0),1296.18,6732.47,5.79758,(157),5.30964,(5),['55-Cs-133_n-g']
1,9.29034,(1),542.094,4793.99,3.42856,(168),3.21788,(10),['55-Cs-133_n-g']
2,15.4767,(2),420.002,4440.98,12.6495,(98),0.770143,(20),['55-Cs-133_n-g']
3,137.469,(10),140.925,4067.0,15.155,(80),0.478861,(30),['55-Cs-133_n-g']
4,58.5304,(4),215.973,3380.38,11.5768,(106),0.212757,(45),['55-Cs-133_n-g']
5,490.26,(34),74.6238,2180.45,40.579,(16),0.0690249,(99),['55-Cs-133_n-g']
6,106.974,(8),159.754,2160.48,15.5428,(77),0.200769,(49),['55-Cs-133_n-g']
7,449.368,(33),77.9452,1952.33,37.999,(23),0.067443,(102),['55-Cs-133_n-g']
8,541.446,(36),71.009,1783.8,38.816,(21),0.0678471,(100),['55-Cs-133_n-g']
9,224.473,(18),110.283,1455.64,12.489,(99),0.874645,(16),['55-Cs-133_n-g']
10,617.325,(39),66.5019,1048.0,35.279,(27),0.0297357,(134),['55-Cs-133_n-g']
11,120.631,(9),150.439,964.376,5.687,(159),1.28728,(13),['55-Cs-133_n-g']
12,409.072,(30),81.6941,896.022,10.837,(111),0.768651,(21),['55-Cs-133_n-g']
13,774.81,(45),59.3599,887.335,31.499,(30),0.075771,(93),['55-Cs-133_n-g']
14,154.04,(12),133.129,712.712,8.557,(135),0.204989,(48),['55-Cs-133_n-g']
15,265.424,(20),101.419,705.873,28.266,(37),0.0899278,(84),['55-Cs-133_n-g']
16,672.953,(41),63.694,695.446,36.949,(24),0.0174352,(158),['55-Cs-133_n-g']
17,1006.84,(56),52.0727,652.124,25.857,(44),0.0567311,(105),['55-Cs-133_n-g']
18,1089.62,(59),50.0557,628.726,47.12,(7),0.0202615,(152),['55-Cs-133_n-g']
19,1369.5,(70),44.6488,602.293,57.97,(2),0.0133199,(166),['55-Cs-133_n-g']
20,1997.32,(93),36.9715,524.081,93.49,(0),0.00597052,(186),['55-Cs-133_n-g']
21,1302.99,(68),45.7741,523.442,39.92,(17),0.0389523,(128),['55-Cs-133_n-g']
22,187.606,(14),120.633,518.097,18.882,(65),0.0953337,(81),['55-Cs-133_n-g']
23,2219.96,(101),35.0686,498.972,77.19,(1),0.00956402,(178),['55-Cs-133_n-g']
24,888.82,(51),55.4222,471.957,32.322,(28),0.0413333,(124),['55-Cs-133_n-g']
25,1208.86,(64),47.5229,470.108,50.99,(5),0.0201502,(153),['55-Cs-133_n-g']
26,574.792,(38),68.9184,462.564,15.508,(78),0.219645,(44),['55-Cs-133_n-g']
27,1643.52,(82),40.7571,435.75,46.65,(8),0.0220626,(149),['55-Cs-133_n-g']
28,422.896,(32),80.3478,433.698,14.514,(89),0.23762,(42),['55-Cs-133_n-g']
29,89.5972,(7),174.559,431.114,4.6845,(164),0.662403,(22),['55-Cs-133_n-g']
30,2342.86,(105),34.1364,384.245,56.36,(3),0.0200014,(154),['55-Cs-133_n-g']
31,516.182,(35),72.7259,373.278,6.624,(150),1.23325,(14),['55-Cs-133_n-g']
32,67.6718,(5),200.857,358.76,22.6157,(52),0.11884,(72),['55-Cs-133_n-g']
33,87.5924,(6),176.546,347.015,5.6153,(160),0.481222,(29),['55-Cs-133_n-g']
34,237.104,(19),107.305,341.468,3.079,(171),9.09416,(1),['55-Cs-133_n-g']
35,289.616,(23),97.0911,340.231,6.017,(154),0.522875,(26),['55-Cs-133_n-g']
36,1032.36,(57),51.4251,339.134,15.19,(79),0.0990232,(79),['55-Cs-133_n-g']
37,335.732,(26),90.1767,324.371,27.954,(39),0.0368936,(131),['55-Cs-133_n-g']
38,841.413,(49),56.9621,323.688,29.967,(33),0.0374919,(130),['55-Cs-133_n-g']
39,1404.38,(71),44.0908,314.973,30.91,(32),0.0252599,(142),['55-Cs-133_n-g']
40,1699.27,(84),40.0829,313.117,21.64,(56),0.0860241,(88),['55-Cs-133_n-g']
41,2152.58,(98),35.6132,309.643,39.38,(20),0.0171721,(159),['55-Cs-133_n-g']
42,205.184,(15),115.35,309.218,5.554,(161),0.512979,(28),['55-Cs-133_n-g']
43,1792.51,(87),39.0265,305.487,45.54,(10),0.00950463,(179),['55-Cs-133_n-g']
44,1127.5,(60),49.2076,304.311,14.04,(92),0.175214,(55),['55-Cs-133_n-g']
45,1054.5,(58),50.8824,290.337,29.14,(35),0.0261021,(139),['55-Cs-133_n-g']
46,1148.75,(61),48.7504,283.567,20.11,(59),0.054029,(106),['55-Cs-133_n-g']
47,804.773,(46),58.2444,282.632,9.991,(117),0.349475,(37),['55-Cs-133_n-g']
48,1566.12,(79),41.7521,281.224,42.83,(11),0.0205668,(151),['55-Cs-133_n-g']
49,143.66,(11),137.855,262.077,3.073,(172),2.26091,(12),['55-Cs-133_n-g']
50,627.754,(40),65.9471,261.179,22.58,(53),0.0290824,(135),['55-Cs-133_n-g']
51,1257.81,(66),46.589,257.965,16.92,(72),0.140371,(66),['55-Cs-133_n-g']
52,736.281,(43),60.8932,246.942,11.265,(109),0.099342,(78),['55-Cs-133_n-g']
53,1609.41,(81),41.1867,238.04,19.66,(61),0.0975933,(80),['55-Cs-133_n-g']
54,2463.87,(110),33.2875,231.597,41.13,(15),0.0110048,(172),['55-Cs-133_n-g']
55,565.339,(37),69.4922,229.489,6.993,(145),0.515511,(27),['55-Cs-133_n-g']
56,1498.13,(76),42.689,228.724,41.82,(13),0.0133812,(165),['55-Cs-133_n-g']
57,1830.38,(88),38.6207,215.837,39.61,(18),0.00935716,(180),['55-Cs-133_n-g']
58,747.505,(44),60.4343,214.5,21.884,(55),0.0440743,(117),['55-Cs-133_n-g']
59,1165.78,(62),48.393,212.397,19.06,(64),0.0482694,(113),['55-Cs-133_n-g']
60,1726.23,(85),39.7687,212.389,26.61,(43),0.0286296,(136),['55-Cs-133_n-g']
61,2830.76,(125),31.0555,207.756,42.0,(12),0.0104549,(174),['55-Cs-133_n-g']
62,2084.22,(95),36.1925,206.686,27.38,(40),0.0435558,(121),['55-Cs-133_n-g']
63,2112.61,(97),35.9485,194.876,19.37,(63),0.0750298,(95),['55-Cs-133_n-g']
64,1276.95,(67),46.2385,192.758,9.9,(118),0.385836,(36),['55-Cs-133_n-g']
65,1674.61,(83),40.377,189.654,14.57,(87),0.155902,(60),['55-Cs-133_n-g']
66,1932.62,(92),37.5853,179.557,36.58,(25),0.00976085,(177),['55-Cs-133_n-g']
67,948.218,(53),53.6583,177.8,52.609,(4),0.0124653,(169),['55-Cs-133_n-g']
