Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,36.4026,(1),281.063,14988.1,24.8851,(36),5.06879,(225),none
1,193.92,(15),121.775,7094.54,15.92,(104),3.02886,(347),none
2,217.85,(16),114.892,6859.18,15.298,(116),7.6982,(14),none
3,10.8027,(0),515.945,6198.42,15.4453,(112),6.68563,(36),none
4,63.3979,(4),212.977,6042.34,12.1174,(154),6.35853,(56),none
5,1007.45,(66),53.4267,5317.32,73.665,(1),5.17066,(213),none
6,47.3987,(3),246.313,3098.02,6.1524,(276),6.3895,(51),none
7,305.908,(21),96.9559,3034.47,17.787,(76),3.52406,(342),none
8,326.473,(22),93.8526,2802.26,16.187,(99),6.45635,(46),none
9,574.258,(42),70.7646,2184.96,20.732,(50),5.51047,(145),none
10,1830.45,(99),39.6361,1909.64,111.32,(0),3.94538,(330),none
11,545.755,(41),72.589,1816.74,21.671,(46),4.34702,(306),none
12,2429.79,(119),34.4021,1762.43,35.65,(12),5.62697,(128),none
13,1926.33,(102),38.6371,1682.67,28.64,(20),4.43487,(300),none
14,1702.61,(97),41.0972,1554.4,60.39,(2),4.7289,(274),none
15,1173.4,(74),49.5047,946.44,27.75,(22),4.21155,(314),none
16,1458.66,(90),44.401,843.337,11.35,(169),10.1774,(3),none
17,777.581,(56),60.8131,763.372,25.523,(33),5.18299,(209),none
18,1623.87,(95),42.0818,725.19,36.39,(9),4.12039,(320),none
19,2389.12,(118),34.6937,697.407,18.83,(64),2.34831,(352),none
20,1954.72,(103),38.3555,660.042,16.68,(96),7.38749,(17),none
21,693.272,(51),64.4048,629.741,19.61,(58),5.22838,(203),none
22,2309.55,(117),35.2863,617.998,56.85,(3),4.43487,(300),none
23,1435.81,(88),44.7529,612.78,19.62,(56),2.47965,(350),none
24,2070.56,(107),37.2671,602.579,24.07,(38),4.82627,(257),none
25,2172.87,(113),36.3792,596.078,22.04,(44),3.58736,(340),none
26,458.765,(31),79.1725,594.651,15.298,(117),3.72999,(338),none
27,1196.08,(75),49.0331,566.623,17.7,(78),5.97734,(81),none
28,929.847,(65),55.6114,548.641,8.264,(230),3.15785,(346),none
29,584.969,(43),70.1138,527.011,9.249,(208),4.99796,(237),none
30,2091.59,(108),37.0793,524.628,19.1,(60),2.9059,(348),none
31,43.7094,(2),256.497,513.276,2.8492,(343),8.84926,(7),none
32,247.895,(17),107.705,509.012,10.009,(194),5.00852,(236),none
33,512.145,(37),74.933,463.037,10.164,(187),3.97314,(329),none
34,1065.21,(70),51.958,453.928,17.95,(72),5.35308,(178),none
35,2195.28,(114),36.193,450.703,18.87,(63),6.83134,(31),none
36,1876.51,(100),39.1466,442.402,43.18,(8),4.1106,(322),none
37,357.436,(24),89.6955,411.071,13.177,(137),4.99333,(240),none
38,1413.21,(87),45.1093,388.791,15.61,(110),2.87314,(349),none
39,2695.79,(134),32.6608,383.736,15.57,(111),7.71728,(13),none
40,258.555,(18),105.461,383.348,7.535,(245),5.98041,(79),none
41,5468.43,(294),22.9318,381.598,35.97,(11),6.07917,(75),none
42,2023.51,(105),37.6979,380.903,36.19,(10),4.7511,(270),none
43,1639.35,(96),41.8826,377.262,12.37,(151),4.21575,(312),none
44,2042.79,(106),37.5196,373.488,17.13,(90),3.35305,(344),none
