Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,113240.0,(388),5.0393,67718600.0,138370.0,(1),7.5819,(19),none
1,4500000.0,(389),0.799399,8692750.0,9342180.0,(0),3.91001,(368),none
2,10.8027,(0),515.945,30689.2,16.2954,(117),6.68563,(42),none
3,193.92,(21),121.775,21653.5,19.0,(82),3.02886,(383),none
4,217.85,(22),114.892,18220.1,16.331,(116),7.6982,(17),none
5,63.3979,(4),212.977,15156.1,12.68,(189),6.35853,(64),none
6,1007.45,(78),53.4267,12350.8,75.813,(2),5.17066,(239),none
7,305.908,(30),96.9559,10754.5,25.802,(34),3.52406,(378),none
8,47.3987,(3),246.313,8143.51,6.6496,(337),6.3895,(59),none
9,326.473,(31),93.8526,7027.92,17.379,(100),6.45635,(54),none
10,574.258,(52),70.7646,5524.82,22.381,(45),5.51047,(169),none
11,545.755,(51),72.589,4855.24,23.3,(41),4.34702,(341),none
12,1926.33,(114),38.6371,4646.35,31.96,(16),4.43487,(335),none
13,2429.79,(131),34.4021,4424.67,38.91,(9),5.62697,(150),none
14,2389.12,(130),34.6937,3753.63,36.85,(13),2.34831,(388),none
15,1458.66,(102),44.401,2260.41,13.8,(166),10.1774,(3),none
16,36.4026,(1),281.063,2070.27,5.7189,(354),5.06879,(251),none
17,777.581,(68),60.8131,1908.54,27.248,(30),5.18299,(235),none
18,2656.87,(144),32.8991,1865.19,29.07,(25),2.45105,(387),none
19,2309.55,(129),35.2863,1819.44,59.94,(3),4.43487,(335),none
20,1954.72,(115),38.3555,1704.79,19.88,(74),7.38749,(23),none
21,1901.85,(113),38.885,1681.1,25.93,(33),2.30439,(389),none
22,2172.87,(125),36.3792,1628.6,24.93,(37),3.58736,(376),none
23,458.765,(41),79.1725,1556.02,16.671,(114),3.72999,(374),none
24,1435.81,(100),44.7529,1517.69,21.95,(48),2.47965,(386),none
25,584.969,(53),70.1138,1468.78,10.784,(239),4.99796,(266),none
26,929.847,(77),55.6114,1465.02,10.185,(247),3.15785,(382),none
27,2091.59,(120),37.0793,1445.58,21.93,(49),2.9059,(384),none
28,440.812,(40),80.7687,1341.05,22.207,(46),4.15504,(350),none
29,43.7094,(2),256.497,1330.89,3.3184,(382),8.84926,(10),none
30,1196.08,(87),49.0331,1327.17,19.89,(73),5.97734,(97),none
31,1442.17,(101),44.6541,1248.54,7.95,(299),4.26643,(344),none
32,512.145,(47),74.933,1207.16,11.613,(213),3.97314,(364),none
33,2195.28,(126),36.193,1176.27,21.8,(53),6.83134,(37),none
34,1413.21,(99),45.1093,1076.99,17.97,(95),2.87314,(385),none
35,1639.35,(108),41.8826,1073.86,14.92,(137),4.21575,(347),none
36,1065.21,(82),51.958,1061.77,19.95,(71),5.35308,(203),none
37,470.383,(43),78.1887,1027.53,5.469,(358),10.5463,(1),none
38,1043.34,(81),52.4997,1013.66,20.01,(70),4.528,(328),none
39,2695.79,(147),32.6608,1010.43,18.78,(88),7.71728,(16),none
40,463.863,(42),78.7363,1002.93,5.287,(360),4.5813,(323),none
41,1984.38,(116),38.0678,968.178,29.92,(23),5.02152,(264),none
42,258.555,(27),105.461,960.094,8.571,(282),5.98041,(94),none
43,2126.94,(123),36.7699,950.298,16.94,(106),7.04901,(27),none
44,5468.43,(324),22.9318,924.75,40.62,(8),6.07917,(89),none
45,749.888,(67),61.9258,874.905,15.012,(134),4.28663,(343),none
46,2979.33,(164),31.0678,839.725,20.98,(62),6.34132,(66),none
47,247.895,(26),107.705,800.438,7.279,(314),5.00852,(265),none
48,2957.32,(163),31.1832,733.909,18.03,(93),3.35074,(381),none
49,153.697,(16),136.785,732.341,10.564,(240),4.55509,(326),none
50,370.907,(34),88.0516,725.241,11.237,(223),5.67559,(141),none
51,182.165,(20),125.643,673.763,9.787,(257),3.90789,(369),none
52,1146.08,(85),50.0913,667.2,13.96,(156),5.06502,(253),none
53,1173.4,(86),49.5047,648.72,10.83,(237),4.21155,(349),none
54,3864.62,(220),27.2782,622.725,30.87,(19),5.60742,(156),none
55,4073.22,(232),26.5706,621.904,21.64,(56),6.56205,(47),none
56,879.035,(72),57.1961,608.269,9.758,(258),3.57942,(377),none
57,2551.22,(138),33.5734,596.313,28.92,(26),5.34055,(208),none
58,520.24,(48),74.3478,552.389,6.239,(343),7.01177,(28),none
59,2042.79,(118),37.5196,528.052,11.61,(215),3.35305,(380),none
60,3364.41,(191),29.2358,517.154,32.04,(14),4.37323,(339),none
61,4857.8,(286),24.3304,516.359,23.02,(42),4.1162,(356),none
62,2250.36,(128),35.7473,506.341,51.03,(5),5.18025,(236),none
63,4388.16,(251),25.5993,499.314,37.92,(10),4.48408,(332),none
64,170.104,(19),130.021,460.685,6.774,(334),4.05464,(359),none
65,2671.18,(145),32.8109,460.026,10.26,(243),6.176,(74),none
66,5386.93,(320),23.1046,458.044,21.91,(51),5.35206,(205),none
67,671.822,(62),65.4248,449.721,8.67,(281),4.50163,(330),none
68,357.436,(33),89.6955,443.964,7.302,(313),4.99333,(269),none
69,3015.81,(165),30.8793,441.175,36.95,(12),5.24773,(224),none
70,2522.1,(137),33.7667,435.494,15.91,(126),5.06687,(252),none
71,4152.25,(236),26.3165,432.864,37.15,(11),4.72138,(308),none
72,2102.35,(121),36.9843,428.913,8.89,(275),7.17601,(26),none
73,6235.09,(373),21.4758,426.843,16.86,(110),4.05413,(360),none
74,5968.01,(357),21.951,425.504,21.29,(61),3.61788,(375),none
75,5627.79,(335),22.6048,420.091,21.43,(60),6.36457,(61),none
76,1623.87,(107),42.0818,415.05,15.15,(133),4.12039,(355),none
77,3508.41,(199),28.6296,410.822,20.66,(66),5.61853,(154),none
78,3631.0,(208),28.1421,396.435,18.9,(86),5.30282,(215),none
79,2109.04,(122),36.9256,395.432,8.0,(296),4.43193,(336),none
80,2452.66,(132),34.2414,393.028,22.87,(44),6.16924,(77),none
81,1716.53,(110),40.9302,391.37,13.93,(158),4.59132,(319),none
82,5776.65,(345),22.3117,390.396,31.77,(17),5.17493,(237),none
83,3754.88,(215),27.674,380.273,21.74,(55),6.29539,(70),none
84,5287.15,(314),23.3216,378.71,21.62,(58),6.55551,(48),none
85,1337.85,(94),46.3624,377.0,51.95,(4),4.79832,(296),none
86,4050.96,(231),26.6435,368.197,12.92,(187),3.73045,(373),none
87,5991.28,(358),21.9084,362.744,21.55,(59),6.33128,(67),none
88,5906.87,(353),22.0643,362.264,19.9,(72),5.53144,(166),none
89,3819.64,(218),27.4384,362.202,27.88,(28),5.38219,(198),none
90,1280.97,(92),47.3806,359.027,46.06,(7),4.88958,(282),none
91,4325.45,(248),25.7842,337.469,18.91,(85),5.40379,(191),none
92,591.216,(54),69.7424,326.892,4.573,(370),9.44536,(5),none
93,2675.7,(146),32.7832,323.44,7.52,(307),3.87704,(370),none
94,6308.34,(376),21.3507,323.235,24.99,(36),4.82688,(288),none
95,2868.94,(157),31.6599,320.059,24.14,(39),5.05892,(256),none
96,3538.79,(201),28.5064,317.948,16.74,(113),6.35973,(63),none
97,2830.76,(155),31.8727,303.042,14.15,(152),4.25724,(345),none
98,4441.42,(255),25.4454,301.849,16.91,(109),5.92257,(103),none
99,2845.13,(156),31.7921,292.904,13.76,(168),6.55369,(49),none
100,4963.16,(293),24.0708,283.11,19.87,(75),5.19896,(233),none
101,3665.21,(211),28.0105,281.238,13.09,(175),3.82097,(372),none
102,4504.55,(259),25.2664,276.983,16.84,(111),4.7645,(299),none
103,5744.99,(344),22.373,273.056,18.93,(84),5.81655,(118),none
104,4305.12,(247),25.845,270.484,19.17,(79),4.30022,(342),none
105,3045.43,(166),30.7288,269.505,29.81,(24),5.77123,(130),none
106,6048.68,(362),21.8042,263.66,11.96,(202),5.07763,(250),none
107,4872.45,(287),24.2938,259.083,13.84,(164),6.36843,(60),none
108,5725.64,(343),22.4108,257.219,16.83,(112),4.79917,(295),none
109,3186.04,(178),30.0431,255.641,26.81,(31),5.7536,(131),none
110,2780.12,(153),32.1616,253.377,14.83,(140),5.91197,(106),none
111,4546.04,(262),25.1509,253.191,19.19,(78),4.63358,(317),none
112,1130.69,(84),50.431,247.085,7.78,(304),4.43113,(337),none
113,477.814,(44),77.5783,243.063,7.052,(323),6.85337,(35),none
114,6251.32,(374),21.4479,241.99,14.53,(147),8.73754,(11),none
115,3833.35,(219),27.3893,236.875,13.99,(153),4.74255,(303),none
116,5049.58,(299),23.8639,235.237,12.45,(193),4.04635,(361),none
117,4702.13,(273),24.7299,232.553,12.96,(181),4.81613,(292),none
118,5604.09,(334),22.6526,231.398,12.25,(198),3.40386,(379),none
119,5144.34,(304),23.6431,229.567,31.69,(18),5.83412,(117),none
120,6328.74,(377),21.3163,225.887,19.01,(81),6.92986,(30),none
121,4997.76,(295),23.9873,225.284,15.18,(132),4.21565,(348),none
122,6036.39,(361),21.8263,221.314,15.9,(127),4.12975,(353),none
123,1830.45,(111),39.6361,215.134,12.35,(194),3.94538,(365),none
124,4902.75,(288),24.2186,210.351,30.68,(21),5.90709,(108),none
125,3381.0,(192),29.164,210.187,15.69,(129),5.90792,(107),none
126,2764.96,(152),32.2497,206.239,12.94,(183),4.98726,(270),none
127,3113.76,(172),30.3898,205.436,14.74,(143),5.90061,(111),none
128,884.943,(73),57.0049,204.053,4.241,(375),10.4257,(2),none
129,632.441,(58),67.431,201.444,8.121,(294),5.97267,(98),none
130,6122.05,(367),21.6731,200.506,15.92,(125),6.21399,(73),none
131,1585.67,(106),42.5857,189.27,11.04,(229),4.40449,(338),none
132,5016.1,(296),23.9434,186.834,16.35,(115),5.78275,(126),none
133,4654.13,(269),24.8571,185.646,21.92,(50),4.88339,(283),none
134,5411.88,(321),23.0513,183.198,24.6,(38),5.49603,(174),none
135,5886.35,(352),22.1028,180.308,13.21,(171),3.94101,(366),none
136,623.236,(57),67.9272,179.851,7.209,(317),5.25172,(223),none
137,1217.01,(89),48.6097,173.078,13.92,(159),5.62532,(151),none
138,1702.61,(109),41.0972,161.964,16.91,(108),4.7289,(307),none
139,6218.5,(372),21.5044,161.077,18.27,(92),4.58665,(320),none
140,5264.69,(313),23.3713,156.639,10.24,(245),4.00432,(363),none
141,5364.41,(319),23.1531,152.151,11.29,(221),3.85477,(371),none
142,2023.51,(117),37.6979,151.778,30.76,(20),4.7511,(302),none
143,6411.99,(381),21.1774,151.733,30.48,(22),6.78201,(39),none
144,3406.76,(193),29.0535,149.821,26.18,(32),4.98139,(271),none
145,4714.83,(274),24.6966,148.559,11.87,(206),6.64986,(43),none
146,700.729,(64),64.0611,147.754,7.141,(320),6.00708,(92),none
147,3423.7,(194),28.9816,146.264,16.93,(107),4.9941,(268),none
148,3988.45,(227),26.8514,145.842,28.17,(27),4.89475,(280),none
149,4982.68,(294),24.0236,144.686,19.65,(77),5.49613,(173),none
150,142.071,(15),142.271,144.358,2.681,(386),4.68163,(310),none
151,5549.77,(330),22.7631,142.911,31.99,(15),5.674,(142),none
