Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.8997,(0),766.099,6283.28,1.13128,(75),30583.9,(0),none
1,293.471,(12),98.989,2517.72,3.309,(30),2566.39,(2),none
2,60.2973,(2),218.384,2241.25,1.2717,(72),5758.98,(1),none
3,638.869,(33),67.0909,1521.26,3.582,(23),1188.15,(5),none
4,699.176,(35),64.1323,1321.38,3.255,(31),1335.22,(3),none
5,477.508,(21),77.6032,1301.1,2.773,(41),1240.8,(4),none
6,1490.53,(64),43.9237,1246.03,4.47,(5),700.777,(14),none
7,1913.85,(75),38.7629,1194.31,8.28,(0),405.579,(28),none
8,825.211,(42),59.032,1145.39,4.166,(9),875.035,(9),none
9,995.634,(47),53.7427,963.557,4.595,(4),676.006,(15),none
10,932.529,(43),55.5314,921.874,3.9,(14),647.984,(17),none
11,579.134,(26),70.4661,844.768,2.284,(52),1038.05,(6),none
12,1754.51,(71),40.4848,775.598,7.93,(1),222.776,(55),none
13,440.447,(19),80.8021,757.838,2.594,(45),762.885,(11),none
14,602.96,(29),69.0598,756.373,2.695,(44),716.786,(13),none
15,696.0,(34),64.2784,713.885,2.708,(43),782.835,(10),none
16,1092.69,(50),51.3005,674.822,3.94,(12),476.658,(25),none
17,262.272,(11),104.711,673.519,2.016,(59),897.222,(8),none
18,240.627,(10),109.319,666.877,1.931,(61),954.671,(7),none
19,760.137,(37),61.5069,618.628,3.162,(34),500.354,(23),none
20,773.981,(38),60.9543,603.493,3.015,(37),501.218,(22),none
21,984.371,(45),54.0493,574.543,2.746,(42),493.299,(24),none
22,1207.32,(53),48.8044,573.881,3.37,(27),414.407,(27),none
23,1135.5,(51),50.3241,563.89,4.37,(7),390.199,(31),none
24,1960.21,(77),38.3017,554.013,6.85,(2),234.341,(52),none
25,819.66,(41),59.2315,549.006,2.499,(48),511.755,(21),none
26,1856.46,(73),39.3574,532.139,4.46,(6),328.197,(41),none
27,1428.87,(62),44.8615,522.254,3.9,(15),391.178,(30),none
28,1328.85,(58),46.5191,505.698,3.62,(21),341.683,(38),none
29,1354.34,(60),46.0793,482.024,3.19,(32),358.291,(35),none
30,1183.37,(52),49.2957,473.474,3.71,(19),336.342,(39),none
31,1043.25,(48),52.502,461.13,3.57,(24),370.349,(33),none
32,371.149,(16),88.0229,460.462,1.806,(64),603.34,(18),none
33,1223.56,(54),48.4794,453.052,4.01,(11),319.544,(43),none
34,796.262,(40),60.0955,403.651,2.943,(38),360.362,(34),none
35,1310.66,(57),46.8408,366.342,3.48,(25),264.853,(49),none
36,163.074,(7),132.794,362.946,1.21,(74),738.888,(12),none
37,1281.9,(56),47.3634,360.598,3.18,(33),275.778,(46),none
38,1077.97,(49),51.6495,360.274,3.34,(28),272.228,(48),none
39,382.042,(17),86.7589,347.475,2.121,(57),440.941,(26),none
40,190.042,(9),123.011,336.186,1.791,(66),547.714,(20),none
41,1578.88,(66),42.6771,329.383,3.94,(13),213.006,(57),none
42,715.846,(36),63.3811,325.244,2.813,(40),325.608,(42),none
43,1734.6,(70),40.7165,322.171,4.06,(10),203.234,(58),none
44,1450.45,(63),44.5265,321.448,3.68,(20),225.342,(54),none
45,151.402,(6),137.817,313.72,1.403,(69),589.733,(19),none
46,451.123,(20),79.8403,294.24,2.307,(50),350.602,(36),none
47,784.506,(39),60.5441,279.636,2.578,(46),272.303,(47),none
48,78.5,(3),191.397,278.675,1.4305,(68),665.496,(16),none
49,1940.28,(76),38.4979,270.572,4.33,(8),165.167,(63),none
50,1706.39,(69),41.0516,269.177,3.74,(18),181.532,(60),none
51,617.338,(30),68.2509,243.674,2.268,(53),258.888,(50),none
52,355.556,(15),89.9323,241.411,1.994,(60),317.151,(44),none
53,1367.81,(61),45.8518,226.336,3.78,(17),171.308,(62),none
54,988.687,(46),53.9312,217.972,2.362,(49),222.659,(56),none
55,1615.03,(67),42.1968,196.12,3.78,(16),141.062,(68),none
56,1552.38,(65),43.0398,190.075,3.61,(22),138.361,(69),none
57,961.35,(44),54.6927,175.279,3.151,(35),151.675,(67),none
58,1336.01,(59),46.3943,161.712,3.33,(29),137.672,(70),none
59,107.043,(4),163.904,159.429,1.363,(70),346.786,(37),none
60,534.116,(24),73.3756,154.509,2.305,(51),174.482,(61),none
61,1693.54,(68),41.2071,146.736,3.48,(26),105.922,(75),none
62,330.817,(14),93.2343,142.892,1.917,(62),330.099,(40),none
63,548.577,(25),72.4021,140.961,2.263,(54),160.109,(65),none
64,489.873,(22),76.6175,138.741,1.805,(65),185.075,(59),none
65,1245.41,(55),48.0522,127.463,2.88,(39),111.289,(73),none
66,493.963,(23),76.2996,114.797,2.548,(47),151.728,(66),none
67,165.08,(8),131.984,104.845,1.521,(67),253.068,(51),none
68,628.399,(32),67.6475,90.2526,2.03,(58),110.12,(74),none
69,624.681,(31),67.8486,89.6981,1.835,(63),115.531,(72),none
70,586.834,(28),70.0023,78.7417,2.236,(56),105.845,(76),none
71,144.42,(5),141.109,78.6884,1.238,(73),163.489,(64),none
72,58.078,(1),222.517,75.5528,0.7963,(77),278.931,(45),none
73,401.598,(18),84.6202,61.8853,2.244,(55),115.915,(71),none
74,1756.45,(72),40.4624,30.6381,6.08,(3),230.43,(53),none
75,329.398,(13),93.4349,26.0266,0.925,(76),396.951,(29),none
76,581.0,(27),70.3528,19.7563,1.35,(71),375.87,(32),none
77,1860.42,(74),39.3155,0.0,3.14,(36),103.931,(77),none
