Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.994,(2),674.889,4966.72,5.09457,(35),20380.6,(0),none
1,26.24,(7),322.559,2561.3,4.0914,(53),7316.85,(2),none
2,9.39,(4),539.21,1440.2,7.14087,(14),6540.64,(3),none
3,53.6,(14),225.688,1337.32,5.4267,(31),2895.46,(5),none
4,131.6,(24),144.033,847.805,9.14,(7),1214.81,(9),none
5,107.6,(23),159.289,519.49,10.058,(5),885.688,(12),none
6,20.23,(5),367.361,467.217,5.6283,(26),1688.29,(7),none
7,32.89,(9),288.11,427.71,3.6726,(61),1242.45,(8),none
8,196.0,(36),118.022,399.662,9.113,(8),516.261,(17),none
9,37.59,(10),269.497,375.361,3.1628,(69),1109.1,(10),none
10,282.5,(47),98.3063,368.955,5.813,(24),443.567,(22),none
11,27.42,(8),315.542,365.227,3.9148,(57),2439.85,(6),none
12,59.96,(15),213.383,360.957,3.5123,(64),848.297,(13),none
13,258.2,(43),102.828,346.559,7.435,(12),413.941,(24),none
14,39.43,(11),263.134,344.842,2.3845,(74),973.053,(11),none
15,94.8,(22),169.702,333.32,4.1233,(52),648.693,(15),none
16,157.8,(26),131.534,326.166,4.554,(42),541.694,(16),none
17,166.8,(30),127.936,300.289,1.747,(79),501.12,(18),none
18,363.7,(56),86.6401,287.11,6.253,(19),290.394,(37),none
19,209.9,(37),114.047,274.837,8.604,(9),355.904,(29),none
20,50.19,(13),233.229,272.476,5.6116,(27),729.235,(14),none
21,343.3,(53),89.1772,267.258,5.872,(22),289.223,(38),none
22,168.5,(31),127.289,262.306,5.938,(21),499.927,(19),none
23,485.4,(68),74.9965,256.908,8.322,(10),227.057,(43),none
24,162.2,(28),129.737,254.53,3.08,(70),399.322,(27),none
25,279.9,(46),98.7619,254.301,4.499,(44),320.087,(32),none
26,178.5,(33),123.672,252.267,4.36,(46),403.35,(26),none
27,335.1,(52),90.2617,250.139,5.687,(25),277.349,(39),none
28,331.6,(51),90.7368,243.203,2.797,(72),296.297,(36),none
29,237.904,(41),107.125,241.851,3.184,(68),242.034,(41),none
30,473.6,(66),75.925,235.232,6.806,(16),202.267,(47),none
31,79.29,(20),185.559,224.193,5.8305,(23),463.367,(20),none
32,191.3,(35),119.463,222.693,5.29,(33),317.987,(34),none
33,349.7,(55),88.3574,219.282,4.08,(54),238.867,(42),none
34,142.3,(25),138.512,213.781,4.873,(37),318.397,(33),none
35,228.7,(39),109.259,212.211,3.69,(60),323.551,(31),none
36,590.1,(78),68.0186,206.493,18.308,(1),162.15,(55),none
37,480.43,(67),75.3834,203.973,5.498,(30),180.937,(51),none
38,387.6,(59),83.9264,196.699,4.524,(43),197.246,(49),none
39,528.3,(73),71.887,195.252,4.151,(51),161.832,(56),none
40,571.5,(76),69.1166,186.319,6.107,(20),157.931,(59),none
41,446.6,(64),78.1864,185.406,7.276,(13),170.645,(53),none
42,165.1,(29),128.593,181.564,1.953,(76),311.637,(35),none
43,319.4,(49),92.4535,176.8,6.632,(18),198.06,(48),none
44,437.2,(63),79.0225,166.507,3.971,(56),161.739,(57),none
45,896.2,(83),55.1935,164.622,14.26,(2),101.429,(83),none
46,399.6,(60),82.6567,161.004,4.063,(55),163.559,(54),none
47,235.5,(40),107.67,152.424,3.633,(62),208.174,(46),none
48,74.37,(19),191.598,152.285,3.5861,(63),348.951,(30),none
49,42.23,(12),254.261,150.883,2.893,(71),403.726,(25),none
50,263.3,(44),101.828,150.133,3.501,(65),189.67,(50),none
51,184.7,(34),121.579,149.532,4.715,(40),218.554,(44),none
52,346.5,(54),88.7644,148.872,2.755,(73),171.03,(52),none
53,466.6,(65),76.4924,147.033,5.583,(29),139.679,(67),none
54,542.3,(74),70.953,140.496,8.159,(11),122.949,(71),none
55,636.9,(80),65.4719,139.343,11.473,(4),107.947,(79),none
56,612.7,(79),66.7524,137.59,20.13,(0),108.097,(78),none
57,368.3,(57),86.0974,135.361,3.482,(66),148.488,(63),none
58,652.5,(81),64.6845,133.195,10.005,(6),105.293,(80),none
59,575.5,(77),68.876,129.616,5.178,(34),114.866,(73),none
60,309.5,(48),93.9205,126.36,4.797,(39),146.685,(64),none
61,505.9,(71),73.4613,125.07,4.273,(49),139.752,(66),none
62,62.07,(16),209.725,121.277,1.3073,(81),456.273,(21),none
63,274.5,(45),99.7286,121.03,6.999,(15),152.291,(60),none
64,327.2,(50),91.3448,114.621,5.384,(32),134.463,(69),none
65,772.8,(82),59.437,113.135,12.628,(3),112.55,(74),none
66,556.8,(75),70.0231,109.198,4.307,(47),139.032,(68),none
67,249.2,(42),104.669,108.494,2.269,(75),148.681,(62),none
68,422.7,(61),80.3664,106.528,3.86,(58),109.774,(77),none
69,381.8,(58),84.5615,100.056,4.18,(50),110.095,(76),none
70,429.0,(62),79.7741,97.5218,4.304,(48),102.691,(82),none
71,22.02,(6),352.113,95.1732,1.5112,(80),357.068,(28),none
72,217.2,(38),112.114,81.7336,4.971,(36),112.173,(75),none
