Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.994,(2),674.889,1552.47,0.21961,(79),20380.6,(0),none
1,26.24,(7),322.559,948.313,0.3787,(71),7316.85,(2),none
2,9.39,(4),539.21,445.703,0.20563,(81),6540.64,(3),none
3,53.6,(14),225.688,443.404,0.4414,(66),2895.46,(5),none
4,131.6,(24),144.033,295.959,0.689,(55),1214.81,(9),none
5,27.42,(8),315.542,268.22,0.318,(76),2439.85,(6),none
6,107.6,(23),159.289,177.973,0.574,(60),885.688,(12),none
7,20.23,(5),367.361,155.123,0.2696,(78),1688.29,(7),none
8,282.5,(47),98.3063,147.903,0.941,(32),443.567,(22),none
9,32.89,(9),288.11,144.832,0.335,(75),1242.45,(8),none
10,196.0,(36),118.022,142.012,0.782,(45),516.261,(17),none
11,157.8,(26),131.534,136.654,0.698,(51),541.694,(16),none
12,37.59,(10),269.497,129.442,0.3408,(74),1109.1,(10),none
13,59.96,(15),213.383,127.021,0.4314,(67),848.297,(13),none
14,258.2,(43),102.828,122.79,0.853,(39),413.941,(24),none
15,166.8,(30),127.936,121.532,0.697,(52),501.12,(18),none
16,94.8,(22),169.702,118.838,0.5206,(61),648.693,(15),none
17,39.43,(11),263.134,118.556,0.3552,(72),973.053,(11),none
18,168.5,(31),127.289,115.139,0.681,(57),499.927,(19),none
19,0.578598,(1),2172.21,107.901,0.092893,(82),6262.94,(4),none
20,279.9,(46),98.7619,105.446,0.925,(34),320.087,(32),none
21,331.6,(51),90.7368,104.665,0.985,(27),296.297,(36),none
22,178.5,(33),123.672,102.612,0.711,(49),403.35,(26),none
23,363.7,(56),86.6401,100.157,1.0,(25),290.394,(37),none
24,162.2,(28),129.737,96.9489,0.681,(56),399.322,(27),none
25,343.3,(53),89.1772,95.4966,0.961,(30),289.223,(38),none
26,50.19,(13),233.229,95.3083,0.3832,(70),729.235,(14),none
27,209.9,(37),114.047,93.6507,0.762,(46),355.904,(29),none
28,228.7,(39),109.259,91.8259,0.805,(43),323.551,(31),none
29,485.4,(68),74.9965,91.4987,1.166,(12),227.057,(43),none
30,335.1,(52),90.2617,89.6282,0.941,(33),277.349,(39),none
31,0.46,(0),2436.19,86.6866,0.058817,(83),10006.2,(1),none
32,349.7,(55),88.3574,86.5529,1.002,(24),238.867,(42),none
33,473.6,(66),75.925,84.1227,1.195,(9),202.267,(47),none
34,191.3,(35),119.463,81.5625,0.73,(48),317.987,(34),none
35,387.6,(59),83.9264,77.5589,1.08,(19),197.246,(49),none
36,528.3,(73),71.887,75.5123,1.318,(3),161.832,(56),none
37,571.5,(76),69.1166,75.4427,1.304,(5),157.931,(59),none
38,79.29,(20),185.559,74.5265,0.4705,(63),463.367,(20),none
39,480.43,(67),75.3834,71.5565,1.16,(14),180.937,(51),none
40,165.1,(29),128.593,71.2406,0.666,(58),311.637,(35),none
41,590.1,(78),68.0186,70.7582,1.261,(7),162.15,(55),none
42,142.3,(25),138.512,70.4234,0.647,(59),318.397,(33),none
43,437.2,(63),79.0225,69.5042,1.158,(15),161.739,(57),none
44,446.6,(64),78.1864,66.5196,1.112,(17),170.645,(53),none
45,319.4,(49),92.4535,64.5646,0.921,(35),198.06,(48),none
46,399.6,(60),82.6567,61.8962,1.056,(21),163.559,(54),none
47,237.904,(41),107.125,61.4832,0.813,(41),242.034,(41),none
48,235.5,(40),107.67,60.2625,0.811,(42),208.174,(46),none
49,346.5,(54),88.7644,60.1453,0.985,(28),171.03,(52),none
50,772.8,(82),59.437,59.1115,1.482,(1),112.55,(74),none
51,896.2,(83),55.1935,59.0417,1.652,(0),101.429,(83),none
52,62.78,(17),208.536,58.6648,0.42,(68),427.309,(23),none
53,505.9,(71),73.4613,57.4057,1.161,(13),139.752,(66),none
54,497.307,(69),74.0932,57.0393,1.012,(23),211.822,(45),none
55,556.8,(75),70.0231,56.9318,1.195,(8),139.032,(68),none
56,74.37,(19),191.598,55.4458,0.4595,(64),348.951,(30),none
57,263.3,(44),101.828,55.2463,0.831,(40),189.67,(50),none
58,466.6,(65),76.4924,55.0729,1.112,(18),139.679,(67),none
59,62.07,(16),209.725,53.8062,0.3884,(69),456.273,(21),none
60,184.7,(34),121.579,52.8381,0.696,(53),218.554,(44),none
61,542.3,(74),70.953,51.3813,1.183,(10),122.949,(71),none
62,652.5,(81),64.6845,51.0968,1.356,(2),105.293,(80),none
63,368.3,(57),86.0974,50.6434,0.972,(29),148.488,(63),none
64,612.7,(79),66.7524,50.6235,1.306,(4),108.097,(78),none
65,274.5,(45),99.7286,49.1034,0.883,(38),152.291,(60),none
66,636.9,(80),65.4719,47.3286,1.281,(6),107.947,(79),none
67,42.23,(12),254.261,46.4139,0.3519,(73),403.726,(25),none
68,309.5,(48),93.9205,46.1224,0.895,(37),146.685,(64),none
69,575.5,(77),68.876,46.049,1.18,(11),114.866,(73),none
70,327.2,(50),91.3448,43.0628,0.915,(36),134.463,(69),none
71,508.1,(72),73.302,40.2088,1.132,(16),103.701,(81),none
72,249.2,(42),104.669,40.1829,0.79,(44),148.681,(62),none
73,429.0,(62),79.7741,39.2219,1.064,(20),102.691,(82),none
74,381.8,(58),84.5615,38.695,0.997,(26),110.095,(76),none
75,422.7,(61),80.3664,38.6095,1.018,(22),109.774,(77),none
76,22.02,(6),352.113,37.2922,0.295,(77),357.068,(28),none
77,498.794,(70),73.9827,32.9006,0.951,(31),150.443,(61),none
78,176.8,(32),124.265,32.7193,0.704,(50),131.228,(70),none
79,159.4,(27),130.872,29.3366,0.69,(54),119.892,(72),none
80,217.2,(38),112.114,28.1313,0.733,(47),112.173,(75),none
81,91.2,(21),173.019,25.6878,0.5072,(62),144.624,(65),none
82,69.43,(18),198.297,24.8312,0.4542,(65),158.685,(58),none
83,7.93,(3),586.751,15.2854,0.21044,(80),245.975,(40),none
