Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(10),3.09606,1419460.0,1090000.0,(0),4.43824,(1),none
1,301.0,(9),97.7432,4857.54,49.799,(1),7.58449,(0),none
2,37.0721,(0),278.513,4639.88,41.3265,(3),4.03358,(2),none
3,175.375,(5),128.052,2248.32,28.788,(6),3.02928,(6),none
4,142.56,(4),142.027,1811.04,25.915,(7),2.34125,(10),none
5,243.666,(7),108.636,1468.4,38.755,(4),2.8079,(9),none
6,296.427,(8),98.4942,1134.83,48.583,(2),3.02458,(7),none
7,205.894,(6),118.181,811.86,28.912,(5),3.34799,(4),none
8,64.645,(1),210.912,231.916,25.6028,(9),3.49023,(3),none
9,119.263,(3),155.28,206.639,25.7295,(8),2.87562,(8),none
10,91.0461,(2),177.721,140.185,25.4577,(10),3.13904,(5),none
