Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(10),3.09606,1787520.0,752717.0,(0),4.43824,(1),none
1,175.375,(5),128.052,42544.3,29.792,(5),3.02928,(6),none
2,142.56,(4),142.027,26225.1,26.816,(6),2.34125,(10),none
3,296.427,(8),98.4942,25819.0,49.796,(1),3.02458,(7),none
4,243.666,(7),108.636,21057.3,39.794,(3),2.8079,(9),none
5,205.894,(6),118.181,19075.6,29.824,(4),3.34799,(4),none
6,37.0721,(0),278.513,8052.61,41.2082,(2),4.03358,(2),none
7,64.645,(1),210.912,4723.61,26.533,(8),3.49023,(3),none
8,119.263,(3),155.28,3247.25,26.6377,(7),2.87562,(8),none
9,91.0461,(2),177.721,1933.08,26.431,(9),3.13904,(5),none
