Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(13),0.84789,53692600.0,8971680.0,(0),3.67837,(5),none
1,830.743,(1),58.8351,458753.0,466.937,(11),7.95795,(1),none
2,10866.6,(12),16.2676,441703.0,1812.48,(1),0.0459928,(12),none
3,3158.49,(5),30.1738,338041.0,830.39,(2),0.151081,(10),none
4,3825.14,(6),27.4187,253126.0,624.12,(6),7.98457,(0),none
5,6845.46,(10),20.496,193223.0,682.85,(4),1.40708,(8),none
6,5945.69,(9),21.9922,137579.0,499.66,(9),0.0334398,(13),none
7,375.149,(0),87.5524,97995.4,103.411,(13),3.2573,(7),none
8,9150.93,(11),17.7271,60596.3,468.81,(10),0.0629604,(11),none
9,4619.78,(7),24.9493,59264.6,774.17,(3),3.39885,(6),none
10,5658.17,(8),22.544,45292.9,499.81,(8),0.359965,(9),none
11,1994.29,(3),37.9731,41951.5,677.04,(5),6.81016,(3),none
12,2373.63,(4),34.8067,28730.2,369.95,(12),6.29075,(4),none
13,1331.26,(2),46.477,20194.5,499.91,(7),7.45111,(2),none
