Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.68,(1),247.192,1137.81,0.409,(30),8054.22,(0),none
1,22.38,(0),349.269,641.388,0.2655,(31),7012.02,(1),none
2,137.89,(4),140.71,449.956,0.894,(21),1482.32,(3),none
3,66.28,(2),202.955,419.907,0.4241,(29),2795.21,(2),none
4,201.87,(7),116.293,209.575,0.7,(25),862.652,(5),none
5,342.4,(11),89.2943,190.714,1.367,(11),409.722,(9),none
6,281.02,(9),98.5649,187.26,0.834,(23),676.565,(6),none
7,370.0,(12),85.8993,158.344,0.981,(17),468.061,(7),none
8,89.68,(3),174.479,149.84,0.4589,(28),943.428,(4),none
9,380.0,(13),84.7615,141.695,0.953,(19),443.691,(8),none
10,423.1,(15),80.3284,136.227,1.034,(16),373.918,(11),none
11,567.8,(18),69.3415,118.06,1.265,(13),265.147,(14),none
12,313.37,(10),93.3387,116.64,0.86,(22),380.587,(10),none
13,634.7,(20),65.5853,116.593,1.38,(9),226.32,(16),none
14,521.0,(17),72.3889,111.858,1.127,(15),288.562,(13),none
15,643.5,(21),65.1353,105.525,1.508,(5),204.248,(18),none
16,679.7,(23),63.3771,100.286,1.421,(7),203.613,(20),none
17,655.3,(22),64.5462,94.3145,1.411,(8),203.929,(19),none
18,837.1,(26),57.1087,87.6692,1.608,(2),152.703,(23),none
19,416.81,(14),80.9323,81.6629,0.939,(20),255.87,(15),none
20,763.0,(24),59.8175,80.7166,1.378,(10),162.086,(22),none
21,249.48,(8),104.61,77.7524,0.747,(24),295.978,(12),none
22,868.5,(27),56.0668,72.9102,1.774,(1),124.855,(25),none
23,604.6,(19),67.198,65.5582,1.145,(14),164.627,(21),none
24,891.3,(28),55.345,63.7366,1.444,(6),123.897,(27),none
25,1023.8,(30),51.6396,63.2342,1.58,(3),117.196,(28),none
26,980.0,(29),52.781,61.31,1.867,(0),102.713,(31),none
27,1037.5,(31),51.2976,57.7237,1.53,(4),115.265,(30),none
28,796.8,(25),58.5351,56.8065,1.354,(12),116.331,(29),none
29,169.67,(6),126.849,44.8104,0.617,(26),206.692,(17),none
30,452.05,(16),77.7137,42.8042,0.981,(18),124.834,(26),none
31,145.24,(5),137.103,30.78,0.604,(27),140.3,(24),none
