Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,59.375,(0),220.074,142657.0,1625.77,(481),3.55521,(232),['24-Cr-53_n-tot']
1,1644.84,(1),41.8127,55690.5,2658.96,(360),5.00939,(78),['24-Cr-52_n-tot']
2,1138380.0,(651),1.58937,53042.1,16300.0,(110),1.69615,(756),['24-Cr-52_n-tot']
3,892913.0,(604),1.79459,47026.4,7940.0,(193),2.25118,(630),['24-Cr-52_n-tot']
4,790371.0,(583),1.90745,40513.5,13968.0,(121),0.876468,(943),['24-Cr-52_n-tot']
5,946530.0,(611),1.74302,33913.3,6997.0,(211),1.39197,(827),['24-Cr-52_n-tot']
6,56834.5,(50),7.11318,30357.8,1876.1,(441),4.11903,(143),['24-Cr-52_n-tot']
7,48350.3,(42),7.71206,30115.1,1687.9,(474),2.38419,(601),['24-Cr-52_n-tot']
8,916787.0,(607),1.77107,29723.9,9409.0,(166),1.62901,(775),['24-Cr-52_n-tot']
9,2779000.0,(851),1.01724,28972.9,34430.0,(44),3.14326,(396),['24-Cr-52_n-tot']
10,878012.0,(599),1.80975,28079.2,7089.0,(209),1.10473,(899),['24-Cr-52_n-tot']
11,934503.0,(608),1.7542,26545.9,14791.0,(113),1.15915,(882),['24-Cr-52_n-tot']
12,1170400.0,(656),1.56748,26395.5,10600.0,(150),1.19867,(870),['24-Cr-52_n-tot']
13,235359.0,(209),3.49546,25441.1,1928.0,(433),3.31082,(337),['24-Cr-52_n-tot']
14,1104950.0,(644),1.61324,24802.5,11050.0,(147),1.80706,(734),['24-Cr-52_n-tot']
15,2293370.0,(816),1.11978,24529.3,22910.0,(80),2.57075,(551),['24-Cr-52_n-tot']
16,59140.5,(51),6.97312,24059.0,1476.0,(509),3.05475,(417),['24-Cr-52_n-tot']
17,2390980.0,(822),1.09668,23510.4,24370.0,(76),2.25711,(626),['24-Cr-52_n-tot']
18,1426020.0,(724),1.42006,22977.2,6930.0,(212),1.63625,(773),['24-Cr-52_n-tot']
19,1408430.0,(721),1.4289,22622.1,10600.0,(151),2.47478,(580),['24-Cr-52_n-tot']
20,1540300.0,(742),1.36637,21383.3,14020.0,(120),3.28713,(344),['24-Cr-52_n-tot']
21,256827.0,(223),3.34618,21258.5,5581.0,(252),1.59413,(780),['24-Cr-52_n-tot']
22,577431.0,(482),2.23162,20902.1,4156.0,(290),1.77483,(741),['24-Cr-52_n-tot']
23,1154380.0,(655),1.57832,20747.5,9830.0,(159),2.37265,(604),['24-Cr-52_n-tot']
24,1121060.0,(650),1.6016,19605.7,5000.0,(261),4.30407,(126),['24-Cr-52_n-tot']
25,230547.0,(201),3.53175,19137.8,2888.0,(347),2.16383,(651),['24-Cr-52_n-tot']
26,771012.0,(577),1.93125,19065.1,6618.0,(225),1.36481,(833),['24-Cr-52_n-tot']
27,2483610.0,(829),1.07604,18894.2,25060.0,(74),3.10633,(404),['24-Cr-52_n-tot']
28,578531.0,(483),2.22949,18617.2,2751.0,(355),2.16371,(652),['24-Cr-52_n-tot']
29,1415680.0,(723),1.42524,18228.4,4980.0,(263),2.49752,(572),['24-Cr-52_n-tot']
30,959795.0,(614),1.73093,18008.6,3221.0,(325),1.85346,(726),['24-Cr-52_n-tot']
31,2673120.0,(845),1.0372,17964.9,28950.0,(59),2.89183,(466),['24-Cr-52_n-tot']
32,309035.0,(273),3.05046,17919.7,2004.0,(421),0.906569,(940),['24-Cr-52_n-tot']
33,2102660.0,(799),1.16946,17369.3,15090.0,(112),2.28609,(624),['24-Cr-52_n-tot']
34,1010260.0,(625),1.68715,17159.0,5820.0,(246),2.66071,(522),['24-Cr-52_n-tot']
35,1339310.0,(704),1.46531,17059.6,5600.0,(250),1.91596,(714),['24-Cr-52_n-tot']
36,1246770.0,(678),1.51872,16185.3,7810.0,(197),1.17535,(878),['24-Cr-52_n-tot']
37,1519240.0,(740),1.3758,16153.8,12270.0,(130),1.99796,(700),['24-Cr-52_n-tot']
38,720181.0,(555),1.99825,16112.8,4364.0,(281),0.960873,(932),['24-Cr-52_n-tot']
39,1375670.0,(714),1.44581,16079.1,5940.0,(241),1.25371,(859),['24-Cr-52_n-tot']
40,985808.0,(619),1.70794,16046.9,4566.0,(274),1.10216,(900),['24-Cr-52_n-tot']
41,1066680.0,(634),1.64192,15722.8,11560.0,(137),2.22907,(638),['24-Cr-52_n-tot']
42,345362.0,(307),2.88558,15702.2,2879.0,(349),1.94762,(709),['24-Cr-52_n-tot']
43,1412600.0,(722),1.42679,15576.0,3980.0,(296),2.35608,(610),['24-Cr-52_n-tot']
44,821268.0,(589),1.87123,15508.6,5586.0,(251),3.27682,(350),['24-Cr-52_n-tot']
45,95154.6,(77),5.49737,15017.1,828.0,(688),14.9657,(13),['24-Cr-52_n-tot']
46,137476.0,(117),4.57358,14780.8,2030.0,(417),2.68918,(515),['24-Cr-52_n-tot']
47,1042360.0,(631),1.66097,14697.2,11450.0,(138),1.10521,(897),['24-Cr-52_n-tot']
48,1218820.0,(671),1.53603,14676.2,4340.0,(282),3.2039,(379),['24-Cr-52_n-tot']
49,1319120.0,(699),1.47648,14663.4,3770.0,(303),1.44941,(814),['24-Cr-52_n-tot']
50,1140900.0,(652),1.58762,14385.8,3070.0,(335),1.57123,(786),['24-Cr-52_n-tot']
51,1391980.0,(718),1.43732,14293.6,4820.0,(268),1.08703,(904),['24-Cr-52_n-tot']
52,869080.0,(596),1.81903,14201.3,3638.0,(312),1.80494,(736),['24-Cr-52_n-tot']
53,32118.3,(27),9.46223,13928.4,511.4,(797),2.49147,(575),['24-Cr-52_n-tot']
54,703374.0,(550),2.02198,13866.0,3259.0,(323),1.18597,(876),['24-Cr-52_n-tot']
55,106872.0,(86),5.18726,13755.5,1168.0,(585),6.7596,(36),['24-Cr-52_n-tot']
56,2267790.0,(815),1.12608,13620.0,20840.0,(88),2.82551,(484),['24-Cr-52_n-tot']
57,1086370.0,(640),1.62697,13528.4,6000.0,(240),2.55627,(560),['24-Cr-52_n-tot']
58,1459290.0,(731),1.40378,13508.8,11230.0,(142),2.81878,(485),['24-Cr-52_n-tot']
59,355785.0,(314),2.84299,13433.6,2529.0,(369),1.24862,(863),['24-Cr-52_n-tot']
60,6213.4,(3),21.5132,13286.4,1050.19,(626),19.4052,(4),['24-Cr-53_n-tot']
61,2926130.0,(860),0.991341,13044.4,22230.0,(83),2.79936,(490),['24-Cr-52_n-tot']
62,1232310.0,(676),1.5276,12645.3,5740.0,(247),2.98048,(440),['24-Cr-52_n-tot']
63,1070720.0,(636),1.63882,12539.6,6850.0,(217),1.27023,(854),['24-Cr-52_n-tot']
64,1248850.0,(679),1.51745,12407.7,9550.0,(163),2.23636,(635),['24-Cr-52_n-tot']
65,1478380.0,(733),1.39469,12258.8,10370.0,(154),2.63954,(526),['24-Cr-52_n-tot']
66,539637.0,(460),2.30844,12083.4,2388.0,(381),4.04103,(149),['24-Cr-52_n-tot']
67,2839250.0,(854),1.00639,11807.7,27570.0,(67),3.06839,(413),['24-Cr-52_n-tot']
68,555579.0,(470),2.27508,11748.8,2336.0,(384),2.56176,(557),['24-Cr-52_n-tot']
69,639335.0,(514),2.12083,11742.2,1918.0,(435),3.28508,(346),['24-Cr-52_n-tot']
70,1362490.0,(711),1.45279,11671.5,4840.0,(267),1.99795,(701),['24-Cr-52_n-tot']
71,1315110.0,(698),1.47873,11653.9,2720.0,(358),2.73547,(505),['24-Cr-52_n-tot']
72,23059.9,(16),11.1671,11464.8,226.7,(931),4.54882,(100),['24-Cr-52_n-tot']
73,1290900.0,(690),1.49253,11400.8,4490.0,(276),1.90206,(718),['24-Cr-52_n-tot']
74,346322.0,(308),2.88157,11372.3,1063.0,(622),2.30405,(619),['24-Cr-52_n-tot']
75,1333390.0,(703),1.46856,10928.6,5870.0,(242),2.6666,(521),['24-Cr-52_n-tot']
76,1093510.0,(643),1.62165,10898.2,3190.0,(327),2.99633,(436),['24-Cr-52_n-tot']
77,1109310.0,(645),1.61006,10705.7,2500.0,(372),2.41017,(595),['24-Cr-52_n-tot']
78,982350.0,(618),1.71095,10652.3,5136.0,(260),2.93482,(450),['24-Cr-52_n-tot']
79,1271120.0,(684),1.5041,10502.1,3710.0,(307),2.8457,(482),['24-Cr-52_n-tot']
80,2811800.0,(853),1.01129,10465.6,16700.0,(108),3.24941,(366),['24-Cr-52_n-tot']
81,532076.0,(455),2.32479,10441.0,2042.0,(416),1.95605,(707),['24-Cr-52_n-tot']
82,1794210.0,(770),1.266,10283.3,12850.0,(126),2.9185,(457),['24-Cr-52_n-tot']
83,849973.0,(592),1.83936,10122.1,7549.0,(206),2.0714,(679),['24-Cr-52_n-tot']
84,489733.0,(424),2.4232,10098.9,1898.0,(438),3.89595,(163),['24-Cr-52_n-tot']
85,1001200.0,(622),1.69476,10016.6,6240.0,(233),2.65192,(523),['24-Cr-52_n-tot']
86,2350310.0,(819),1.10613,9769.9,13380.0,(123),2.51196,(569),['24-Cr-52_n-tot']
87,1352310.0,(709),1.45825,9678.74,3840.0,(300),1.88436,(719),['24-Cr-52_n-tot']
88,189823.0,(164),3.8922,9586.52,1757.0,(460),3.47424,(269),['24-Cr-52_n-tot']
89,2012580.0,(790),1.19534,9515.5,9100.0,(170),2.45693,(585),['24-Cr-52_n-tot']
90,634547.0,(511),2.12881,9469.19,3081.0,(333),3.29583,(339),['24-Cr-52_n-tot']
91,1268440.0,(683),1.50569,9435.17,7680.0,(201),2.91489,(459),['24-Cr-52_n-tot']
92,887807.0,(602),1.79974,9256.57,3831.0,(301),0.960298,(933),['24-Cr-52_n-tot']
