Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,281.919,(0),100.997,2303.31,1.411,(11),4768.03,(0),none
1,871.032,(1),57.4583,1224.94,2.33,(9),1599.55,(1),none
2,922.068,(2),55.8455,1008.84,2.299,(10),1303.9,(2),none
3,1839.13,(5),39.5424,706.883,3.31,(6),601.638,(3),none
4,2764.62,(6),32.2517,405.789,3.66,(4),324.828,(4),none
5,3935.21,(10),27.0325,305.182,4.14,(1),207.436,(7),none
6,2872.88,(7),31.6381,303.491,3.68,(3),234.257,(6),none
7,3735.0,(9),27.7475,258.763,4.01,(2),181.184,(8),none
8,1398.08,(3),45.3528,245.63,2.42,(7),291.237,(5),none
9,5398.51,(11),23.0798,195.316,4.82,(0),121.364,(10),none
10,1585.11,(4),42.5932,138.075,2.41,(8),173.697,(9),none
11,3087.5,(8),30.5187,125.864,3.64,(5),100.036,(11),none
