Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,281.919,(0),100.997,7519.76,30.413,(9),4768.03,(0),none
1,871.032,(1),57.4583,4531.33,57.0,(7),1599.55,(1),none
2,1839.13,(5),39.5424,4285.47,753.61,(0),601.638,(3),none
3,922.068,(2),55.8455,3558.08,48.982,(8),1303.9,(2),none
4,2872.88,(7),31.6381,1322.95,161.63,(2),234.257,(6),none
5,2764.62,(6),32.2517,1240.12,21.79,(10),324.828,(4),none
6,5398.51,(11),23.0798,1124.06,252.33,(1),121.364,(10),none
7,1398.08,(3),45.3528,942.496,108.77,(4),291.237,(5),none
8,3935.21,(10),27.0325,790.083,118.7,(3),207.436,(7),none
9,3735.0,(9),27.7475,649.17,67.0,(5),181.184,(8),none
10,1585.11,(4),42.5932,426.136,12.37,(11),173.697,(9),none
11,3087.5,(8),30.5187,321.157,59.0,(6),100.036,(11),none
