Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,337.354,(0),92.3266,46680.9,360.854,(3),0.928485,(7),none
1,2969.88,(8),31.1172,23783.3,729.19,(1),0.295713,(9),none
2,1593.83,(5),42.4765,13829.5,876.956,(0),2.23915,(5),none
3,3326.27,(9),29.403,12963.5,324.41,(4),0.42034,(8),none
4,483.171,(1),77.147,7328.41,115.959,(6),8.05344,(0),none
5,1974.82,(6),38.1598,5239.11,368.8,(2),2.69872,(3),none
6,625.825,(3),67.7865,4805.03,113.25,(7),2.27852,(4),none
7,2242.83,(7),35.8073,4104.04,259.21,(5),1.64784,(6),none
8,708.29,(4),63.7183,2097.22,71.442,(8),6.25291,(2),none
9,510.798,(2),75.0318,36.9326,25.476,(9),7.40568,(1),none
