Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(10),0.84789,6761580.0,6884750.0,(0),3.80288,(3),none
1,337.354,(0),92.3266,368797.0,153.08,(3),0.928485,(8),none
2,483.171,(1),77.147,295367.0,123.308,(4),8.05344,(0),none
3,3326.27,(9),29.403,218120.0,350.01,(1),0.42034,(9),none
4,2969.88,(8),31.1172,60559.5,183.15,(2),0.295713,(10),none
5,708.29,(4),63.7183,59447.8,76.94,(8),6.25291,(2),none
6,625.825,(3),67.7865,44293.8,65.803,(9),2.27852,(5),none
7,1593.83,(5),42.4765,17448.8,99.93,(5),2.23915,(6),none
8,2242.83,(7),35.8073,13326.4,84.11,(7),1.64784,(7),none
9,1974.82,(6),38.1598,8665.71,86.32,(6),2.69872,(4),none
10,510.798,(2),75.0318,862.814,28.955,(10),7.40568,(1),none
