Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,443.58,(4),80.5163,92426.5,155.392,(47),8.40164,(25),none
1,1928.93,(8),38.611,72129.5,413.87,(12),8.05336,(32),none
2,880.885,(6),57.136,58924.7,209.005,(33),7.58732,(46),none
3,310000.0,(146),3.04571,54548.3,130000.0,(1),7.76065,(39),none
4,2678.96,(13),32.7632,49266.1,241.94,(28),5.15321,(117),none
5,1454.17,(7),44.4695,40352.6,237.89,(30),3.81798,(139),none
6,7696.11,(36),19.3301,19594.9,392.52,(13),7.73691,(40),none
7,12049.6,(57),15.4484,15471.3,860.9,(4),6.50087,(87),none
8,278.575,(3),101.601,14368.5,27.726,(121),5.04618,(119),none
9,4713.41,(23),24.7003,11142.1,415.91,(11),6.8448,(73),none
10,3122.85,(16),30.3455,10936.0,368.85,(15),8.63429,(22),none
11,6745.52,(31),20.6472,10821.8,276.62,(24),7.12066,(62),none
12,670.2,(5),65.504,9127.16,39.159,(99),4.09195,(133),none
13,19433.3,(96),12.1646,8975.26,841.2,(5),6.38545,(90),none
14,12849.8,(63),14.9597,7875.1,354.3,(16),5.85794,(103),none
15,6958.55,(33),20.3287,7592.24,171.09,(42),7.66724,(44),none
16,16689.5,(86),13.1265,7024.57,492.7,(8),5.39882,(111),none
17,15768.9,(82),13.5042,6972.58,530.9,(7),6.3265,(91),none
18,10477.6,(49),16.5668,6645.84,384.7,(14),6.91002,(69),none
19,5468.69,(26),22.9313,5791.07,156.76,(46),3.77261,(140),none
20,3988.64,(20),26.8508,5373.81,138.89,(50),7.6666,(45),none
21,17749.2,(92),12.7286,4976.13,332.7,(19),6.74817,(77),none
22,15116.2,(80),13.7927,4881.11,321.0,(21),6.03915,(97),none
23,2442.63,(12),34.3116,4821.16,65.73,(84),2.75908,(147),none
24,5619.18,(27),22.6221,4373.18,96.09,(69),12.0476,(9),none
25,14803.6,(78),13.9375,4313.68,217.9,(32),5.17749,(116),none
26,18426.6,(93),12.4924,4232.86,731.6,(6),6.56785,(82),none
27,13121.1,(65),14.8042,4153.62,207.5,(34),6.46186,(88),none
28,17175.6,(90),12.9394,4110.03,347.9,(17),6.85415,(72),none
29,16047.2,(85),13.3866,4004.89,194.1,(37),7.3221,(53),none
30,5811.49,(28),22.2447,3808.57,184.85,(38),8.11771,(31),none
31,7107.15,(34),20.1151,3373.32,75.82,(79),6.83526,(74),none
32,7327.19,(35),19.8108,3373.05,106.99,(61),3.41473,(143),none
33,10075.5,(48),16.8942,3218.33,128.83,(53),7.68332,(42),none
34,13559.1,(69),14.5631,3184.04,202.6,(35),5.74796,(105),none
35,24160.8,(131),10.9097,3073.53,226.1,(31),8.04802,(33),none
36,9958.64,(47),16.993,2910.48,104.62,(62),8.91036,(19),none
37,5307.87,(25),23.2761,2691.76,331.0,(20),5.62472,(107),none
38,26141.1,(144),10.4884,2521.73,1866.8,(3),7.47282,(51),none
39,21716.3,(112),11.5074,2359.5,255.7,(27),3.9839,(135),none
40,6452.55,(30),21.1108,2334.3,70.82,(82),3.49015,(141),none
