Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4400000.0,(157),0.808432,6067110.0,5895820.0,(0),3.64917,(150),none
1,443.58,(4),80.5163,220235.0,156.982,(63),8.40164,(28),none
2,1928.93,(8),38.611,174068.0,421.0,(19),8.05336,(35),none
3,26141.1,(148),10.4884,167670.0,72874.0,(4),7.47282,(56),none
4,670.2,(5),65.504,133059.0,231.99,(42),4.09195,(142),none
5,880.885,(6),57.136,123366.0,211.158,(50),7.58732,(51),none
6,1454.17,(7),44.4695,118741.0,329.12,(27),3.81798,(148),none
7,278.575,(3),101.601,72402.0,52.31,(117),5.04618,(128),none
8,3122.85,(16),30.3455,48507.6,394.81,(21),8.63429,(24),none
9,7696.11,(37),19.3301,42019.0,401.21,(20),7.73691,(44),none
10,12049.6,(58),15.4484,41651.9,870.3,(10),6.50087,(94),none
11,3588.97,(17),28.3064,38625.1,453.29,(16),7.53571,(53),none
12,4713.41,(23),24.7003,29555.0,422.47,(18),6.8448,(79),none
13,2678.96,(13),32.7632,28754.8,121.63,(81),5.15321,(126),none
14,6452.55,(31),21.1108,24583.6,295.31,(29),3.49015,(151),none
15,6745.52,(32),20.6472,24266.5,284.14,(34),7.12066,(67),none
16,19433.3,(97),12.1646,23470.8,854.6,(11),6.38545,(97),none
17,6958.55,(34),20.3287,21475.2,179.42,(59),7.66724,(48),none
18,3855.25,(19),27.3114,20618.1,220.18,(46),3.96532,(145),none
19,16689.5,(87),13.1265,18604.5,509.9,(14),5.39882,(119),none
20,2442.63,(12),34.3116,18356.0,91.2,(95),2.75908,(157),none
21,15768.9,(83),13.5042,17469.6,546.2,(13),6.3265,(98),none
22,10477.6,(50),16.5668,17138.5,392.9,(22),6.91002,(75),none
23,15116.2,(81),13.7927,13894.4,334.7,(25),6.03915,(105),none
24,17749.2,(93),12.7286,13708.5,345.0,(24),6.74817,(83),none
25,18426.6,(94),12.4924,13450.7,742.5,(12),6.56785,(89),none
26,4271.03,(21),25.948,13181.0,270.26,(36),5.00891,(130),none
27,5468.69,(26),22.9313,12335.8,146.77,(65),3.77261,(149),none
28,3988.64,(20),26.8508,12161.4,143.47,(69),7.6666,(49),none
29,5619.18,(27),22.6221,11325.3,107.88,(89),12.0476,(9),none
30,14803.6,(79),13.9375,11199.1,229.5,(43),5.17749,(125),none
31,17175.6,(91),12.9394,11172.0,360.8,(23),6.85415,(78),none
32,16047.2,(86),13.3866,11036.2,211.3,(49),7.3221,(58),none
33,13121.1,(66),14.8042,10166.6,218.3,(48),6.46186,(95),none
34,7107.15,(35),20.1151,9202.96,83.3,(101),6.83526,(80),none
35,24160.8,(134),10.9097,9193.15,265.0,(38),8.04802,(36),none
36,5811.49,(28),22.2447,8899.44,190.2,(57),8.11771,(34),none
37,10075.5,(49),16.8942,8809.53,137.5,(71),7.68332,(46),none
38,13559.1,(70),14.5631,8603.55,219.8,(47),5.74796,(113),none
39,7327.19,(36),19.8108,8516.98,111.91,(85),3.41473,(153),none
40,9958.64,(48),16.993,8380.89,115.64,(82),8.91036,(20),none
41,21716.3,(114),11.5074,7235.42,272.2,(35),3.9839,(144),none
42,13788.4,(72),14.4415,6385.49,108.8,(87),3.22425,(154),none
43,14055.2,(74),14.3038,5597.5,139.6,(70),2.9454,(156),none
44,12849.8,(64),14.9597,5584.12,180.3,(58),5.85794,(111),none
45,11219.1,(57),16.01,5322.97,108.3,(88),3.42101,(152),none
46,14496.8,(78),14.0842,4895.23,96.7,(93),7.04252,(71),none
47,12429.1,(61),15.2107,4554.19,191.6,(56),7.06271,(69),none
48,2374.03,(11),34.8038,4533.71,209.04,(52),4.85773,(133),none
49,2753.48,(14),32.3168,4514.14,30.11,(146),33.4681,(1),none
50,9173.78,(44),17.705,4492.81,129.9,(77),6.85566,(77),none
51,13638.8,(71),14.5205,4455.28,125.7,(80),6.69448,(86),none
52,21223.8,(109),11.6401,4137.41,322.3,(28),3.90935,(146),none
53,13926.8,(73),14.3696,3960.33,132.2,(76),5.85682,(112),none
54,14175.5,(75),14.243,3690.3,111.7,(86),8.62735,(25),none
55,12309.1,(60),15.2847,3650.8,178.2,(60),3.82321,(147),none
56,10660.5,(52),16.4241,3282.23,151.2,(64),6.79131,(81),none
57,6079.33,(29),21.7491,3209.55,267.05,(37),7.18201,(64),none
58,4296.36,(22),25.8714,3191.58,47.99,(123),9.01951,(19),none
59,16871.4,(89),13.0555,3048.25,145.4,(67),7.03382,(72),none
60,12141.0,(59),15.3901,2992.35,206.5,(53),6.41352,(96),none
61,9799.94,(46),17.13,2876.77,144.79,(68),5.44955,(117),none
62,13220.6,(67),14.7484,2840.41,103.5,(90),5.9683,(107),none
63,1986.95,(9),38.0431,2483.71,43.9,(130),7.76371,(42),none
64,23218.2,(128),11.129,2473.58,242.4,(40),14.1544,(6),none
65,20195.5,(104),11.9328,2462.94,67.9,(108),9.61034,(15),none
66,23475.9,(130),11.0677,2437.49,193.0,(55),10.2805,(12),none
67,9847.42,(47),17.0887,2384.71,45.75,(128),4.11973,(141),none
68,15205.5,(82),13.7521,2366.05,56.6,(116),6.16678,(101),none
69,20894.1,(108),11.7316,2280.36,285.5,(33),6.07734,(103),none
70,6849.25,(33),20.4903,2264.45,70.26,(106),4.34019,(139),none
71,23797.3,(133),10.9927,2236.1,136.7,(73),11.8171,(11),none
72,25979.0,(146),10.521,2218.13,293.3,(31),5.56816,(116),none
73,22695.0,(123),11.2565,2111.82,146.0,(66),4.03115,(143),none
74,13284.8,(68),14.7127,2107.51,46.4,(126),4.74138,(134),none
75,22101.8,(116),11.4066,2101.38,330.9,(26),5.2512,(123),none
76,14434.3,(77),14.1147,2085.03,264.2,(39),7.2423,(60),none
77,24739.9,(137),10.7813,2080.33,479.1,(15),7.72497,(45),none
78,11099.7,(56),16.0959,2074.44,56.7,(115),6.50274,(93),none
79,20299.6,(105),11.9022,1910.18,67.8,(109),7.96853,(38),none
80,17049.4,(90),12.9872,1815.63,90.1,(96),6.8615,(76),none
81,13318.7,(69),14.694,1791.59,45.3,(129),21.594,(5),none
82,15890.7,(84),13.4524,1760.05,158.3,(62),7.24036,(61),none
83,9007.12,(42),17.868,1667.42,88.41,(97),7.05716,(70),none
84,9287.19,(45),17.5966,1654.66,73.11,(104),6.75869,(82),none
85,25680.9,(145),10.5819,1649.72,432.5,(17),7.2663,(59),none
86,9070.13,(43),17.8059,1502.87,61.83,(111),6.92959,(74),none
87,20160.4,(103),11.9432,1448.56,112.2,(84),4.451,(137),none
88,18603.6,(96),12.4329,1350.11,48.0,(122),8.68526,(21),none
89,173.285,(1),128.822,1310.85,22.308,(151),8.17678,(32),none
90,22259.5,(118),11.3661,1264.02,113.2,(83),5.8806,(110),none
91,20616.7,(107),11.8103,1217.86,223.9,(45),5.2672,(122),none
92,24209.7,(135),10.8987,1205.25,46.5,(125),8.3254,(29),none
93,17439.5,(92),12.8411,1170.36,31.1,(144),8.55266,(27),none
94,22859.2,(127),11.216,1120.27,133.9,(75),5.2732,(121),none
95,15948.4,(85),13.428,1099.69,41.0,(136),7.23857,(62),none
96,26107.4,(147),10.4951,1079.05,134.2,(74),7.42572,(57),none
97,16808.2,(88),13.08,1026.84,125.8,(79),7.11861,(68),none
98,8489.51,(39),18.4047,1006.89,61.23,(112),5.19276,(124),none
99,3626.0,(18),28.1615,967.729,31.49,(143),7.52138,(54),none
100,24285.3,(136),10.8817,918.045,57.1,(114),10.2681,(13),none
101,11033.3,(55),16.1442,853.744,41.7,(132),6.52471,(91),none
102,21424.5,(113),11.5855,844.367,79.7,(102),5.90199,(109),none
103,18555.4,(95),12.449,793.621,41.1,(135),6.72837,(84),none
104,19575.8,(98),12.1202,785.201,103.3,(91),6.31667,(99),none
105,4972.5,(24),24.0482,778.822,46.29,(127),5.01056,(129),none
