Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,68.6522,(5),199.418,12279.9,35.6162,(18),0.0146798,(24),none
1,84.8582,(6),179.368,6304.76,46.092,(10),0.0113978,(28),none
2,172.896,(9),125.66,3810.27,29.854,(24),0.0141591,(26),none
3,309.159,(14),93.9723,2971.85,44.265,(11),0.00588526,(35),none
4,405.87,(17),82.0157,2892.78,20.688,(31),0.0711242,(8),none
5,380.139,(16),84.7461,2817.38,42.409,(12),0.0153182,(23),none
6,1037.91,(40),51.2874,2294.97,48.83,(8),0.00515169,(39),none
7,155.047,(8),132.696,2093.81,42.399,(13),0.00959512,(30),none
8,842.017,(34),56.9417,1824.89,39.604,(14),0.00860446,(31),none
9,348.857,(15),88.4641,1780.49,15.933,(37),0.0698297,(9),none
10,735.842,(32),60.9114,1704.01,83.642,(1),0.0021836,(50),none
11,2019.69,(57),36.7662,1513.78,70.97,(4),0.00236655,(47),none
12,34.8349,(4),279.952,1506.41,4.7483,(53),0.523659,(3),none
13,798.784,(33),58.4623,1373.38,23.51,(28),0.0341767,(15),none
14,446.705,(19),78.1772,1105.03,35.718,(17),0.0242425,(19),none
15,1248.9,(47),46.7549,727.887,56.38,(6),0.00232685,(48),none
16,484.724,(20),75.0487,711.171,29.422,(25),0.00552808,(36),none
17,199.416,(10),117.007,500.029,4.565,(54),0.562642,(2),none
18,122.471,(7),149.305,491.942,3.344,(56),1.72636,(1),none
19,1204.9,(46),47.6009,484.985,31.56,(22),0.00651341,(34),none
20,1177.58,(45),48.1499,367.987,24.58,(27),0.0112387,(29),none
21,1476.27,(54),43.0039,337.386,15.63,(39),0.0314884,(17),none
22,874.616,(36),55.8704,293.155,17.787,(35),0.0176969,(20),none
23,917.868,(37),54.5382,268.832,56.838,(5),0.00247352,(46),none
24,990.959,(39),52.4883,235.516,6.647,(48),0.316634,(4),none
25,258.297,(12),102.809,184.892,54.01,(7),0.00339181,(43),none
26,422.428,(18),80.3923,180.475,2.51,(57),7.17921,(0),none
27,673.814,(28),63.6533,176.118,27.21,(26),0.00396429,(42),none
28,215.722,(11),112.498,152.956,20.386,(32),0.0168156,(21),none
29,856.335,(35),56.4636,148.657,11.914,(41),0.0244618,(18),none
30,545.64,(23),70.7355,145.933,21.924,(30),0.00521271,(38),none
31,1154.62,(44),48.6263,118.336,14.39,(40),0.0156371,(22),none
32,504.926,(21),73.5321,105.687,37.854,(16),0.00330796,(44),none
33,284.909,(13),97.8898,86.6702,22.129,(29),0.00454655,(40),none
34,1307.94,(50),45.6874,85.5166,17.7,(36),0.00731175,(33),none
35,651.86,(27),64.7163,73.9722,11.807,(42),0.0145393,(25),none
36,1414.17,(53),43.938,69.1291,75.08,(3),0.00119427,(54),none
37,563.905,(24),69.5805,68.824,18.662,(33),0.0043499,(41),none
38,634.269,(26),65.6076,48.1565,18.064,(34),0.00319548,(45),none
39,1127.03,(43),49.2179,44.9161,33.56,(20),0.00200951,(51),none
40,1293.82,(49),45.9361,44.521,15.69,(38),0.00784992,(32),none
41,529.096,(22),71.8329,38.9087,6.259,(49),0.0519671,(12),none
42,1281.57,(48),46.1551,38.6975,7.87,(45),0.0433293,(14),none
43,1102.27,(42),49.7676,37.2507,37.9,(15),0.00151001,(52),none
44,701.35,(31),62.3912,36.9952,7.429,(47),0.0316368,(16),none
45,1065.98,(41),50.6076,35.7694,33.57,(19),0.00228276,(49),none
46,0.804688,(0),1841.95,35.6844,1.32237,(58),0.216886,(5),none
47,27.3618,(3),315.877,21.8464,7.8205,(46),0.0805577,(7),none
48,691.154,(29),62.8497,18.9009,8.656,(44),0.0125821,(27),none
49,1368.2,(51),44.67,16.8777,30.08,(23),0.000952488,(55),none
50,604.661,(25),67.1947,15.9371,47.772,(9),0.00131758,(53),none
51,1393.44,(52),44.2636,6.45253,8.99,(43),0.00544126,(37),none
52,986.102,(38),52.6174,5.75574,6.08,(50),0.0867666,(6),none
53,696.143,(30),62.6241,4.1124,3.876,(55),0.0541917,(10),none
54,2240.0,(58),34.9114,2.46155,83.99,(0),0.000646308,(56),none
55,22.3517,(2),349.491,2.00492,4.821,(52),0.0523638,(11),none
56,1615.34,(55),41.1111,1.73704,77.92,(2),0.000508311,(57),none
57,1887.0,(56),38.0369,1.07892,31.93,(21),0.000470973,(58),none
58,17.1581,(1),398.893,0.496904,6.0011,(51),0.0455628,(13),none
