Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,68.6522,(3),199.418,5759.22,35.1176,(15),0.0146798,(20),none
1,84.8582,(4),179.368,2659.96,45.4706,(8),0.0113978,(24),none
2,172.896,(7),125.66,1522.82,29.034,(19),0.0141591,(22),none
3,309.159,(12),93.9723,1304.55,43.189,(9),0.00588526,(31),none
4,380.139,(14),84.7461,1226.04,41.272,(11),0.0153182,(19),none
5,405.87,(15),82.0157,1185.74,19.485,(27),0.0711242,(6),none
6,155.047,(6),132.696,779.969,41.614,(10),0.00959512,(26),none
7,735.842,(27),60.9114,741.308,82.093,(0),0.0021836,(41),none
8,348.857,(13),88.4641,733.582,14.878,(32),0.0698297,(7),none
9,842.017,(29),56.9417,711.649,37.879,(12),0.00860446,(27),none
10,34.8349,(2),279.952,642.984,4.3305,(43),0.523659,(3),none
11,798.784,(28),58.4623,555.709,21.839,(24),0.0341767,(11),none
12,446.705,(17),78.1772,433.367,34.431,(16),0.0242425,(15),none
13,1248.9,(39),46.7549,297.021,54.31,(5),0.00232685,(39),none
14,199.416,(8),117.007,189.975,3.68,(45),0.562642,(2),none
15,1204.9,(38),47.6009,180.774,29.49,(18),0.00651341,(30),none
16,122.471,(5),149.305,163.002,2.633,(46),1.72636,(1),none
17,1177.58,(37),48.1499,135.939,22.51,(23),0.0112387,(25),none
18,1476.27,(45),43.0039,130.653,13.38,(34),0.0314884,(13),none
19,874.616,(31),55.8704,116.451,16.058,(30),0.0176969,(16),none
20,917.868,(32),54.5382,104.073,54.428,(4),0.00247352,(38),none
21,673.814,(24),63.6533,73.6927,25.68,(22),0.00396429,(35),none
22,258.297,(10),102.809,65.0173,52.979,(6),0.00339181,(36),none
23,545.64,(20),70.7355,54.1945,20.49,(26),0.00521271,(32),none
24,215.722,(9),112.498,53.2121,19.419,(28),0.0168156,(17),none
25,422.428,(16),80.3923,50.4946,1.426,(47),7.17921,(0),none
26,856.335,(30),56.4636,50.4743,10.163,(37),0.0244618,(14),none
27,1154.62,(36),48.6263,42.5999,12.34,(35),0.0156371,(18),none
28,504.926,(18),73.5321,36.374,36.262,(13),0.00330796,(37),none
29,1307.94,(42),45.6874,32.444,15.68,(31),0.00731175,(29),none
30,284.909,(11),97.8898,30.5324,21.042,(25),0.00454655,(33),none
31,651.86,(23),64.7163,27.8924,10.285,(36),0.0145393,(21),none
32,563.905,(21),69.5805,25.3524,17.194,(29),0.0043499,(34),none
33,0.804688,(0),1841.95,23.4881,1.23025,(48),0.216886,(4),none
34,1414.17,(44),43.938,20.5295,72.51,(3),0.00119427,(44),none
35,1293.82,(41),45.9361,16.5668,13.57,(33),0.00784992,(28),none
36,1281.57,(40),46.1551,12.3883,5.72,(40),0.0433293,(10),none
37,701.35,(26),62.3912,12.2665,5.819,(39),0.0316368,(12),none
38,529.096,(19),71.8329,11.9959,4.812,(42),0.0519671,(8),none
39,1102.27,(35),49.7676,11.6488,35.62,(14),0.00151001,(42),none
40,1065.98,(34),50.6076,11.4667,31.46,(17),0.00228276,(40),none
41,691.154,(25),62.8497,5.83219,6.924,(38),0.0125821,(23),none
42,604.661,(22),67.1947,4.63283,46.061,(7),0.00131758,(43),none
43,1368.2,(43),44.67,4.32375,27.68,(20),0.000952488,(45),none
44,986.102,(33),52.6174,1.6014,4.046,(44),0.0867666,(5),none
45,2240.0,(48),34.9114,0.233814,79.46,(1),0.000646308,(46),none
46,17.1581,(1),398.893,0.151233,5.615,(41),0.0455628,(9),none
47,1615.34,(46),41.1111,0.104009,73.92,(2),0.000508311,(47),none
48,1887.0,(47),38.0369,0.0633153,27.48,(21),0.000470973,(48),none
