Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.64746,(1),1287.31,11291.3,1.29072,(178),79.8111,(19),['72-Hf-178_n-g']
1,7.04403,(6),622.558,6388.24,1.20819,(183),127.011,(9),['72-Hf-179_n-g']
2,8.53077,(7),565.714,4479.04,1.06495,(194),123.777,(10),['72-Hf-179_n-g']
3,2.92474,(2),966.156,3096.44,0.62715,(218),85.6382,(17),['72-Hf-178_n-g']
4,4.13599,(3),812.458,1974.5,1.57983,(148),17.5902,(55),['72-Hf-180_n-g']
5,33.8197,(25),284.123,1971.78,3.6738,(51),10.2542,(93),['72-Hf-180_n-g']
6,38.53,(27),266.19,1888.09,3.1705,(65),12.1989,(76),['72-Hf-180_n-g']
7,6.22207,(5),662.404,1759.78,0.70979,(213),145.254,(6),['72-Hf-178_n-g']
8,65.1057,(43),204.777,1519.81,3.2708,(59),9.68483,(101),['72-Hf-178_n-g']
9,41.3171,(28),257.055,1277.72,2.1689,(118),14.3073,(67),['72-Hf-180_n-g']
10,16.3292,(13),408.892,1262.83,3.6857,(48),13.1414,(73),['72-Hf-178_n-g']
11,46.863,(32),241.366,1100.92,2.0339,(128),18.7974,(51),['72-Hf-177_n-g']
12,279.855,(144),98.7698,920.83,8.4,(17),3.12674,(204),['72-Hf-180_n-g']
13,534.015,(217),71.5013,904.772,29.758,(10),9.73245,(99),['72-Hf-177_n-g']
14,9.89727,(8),525.21,854.835,1.09684,(191),15.3256,(65),['72-Hf-178_n-g']
15,1302.44,(229),45.7838,811.015,122.96,(2),6.50872,(129),['72-Hf-179_n-g']
16,777.74,(223),59.248,796.612,70.163,(5),9.55868,(102),['72-Hf-179_n-g']
17,95.2052,(61),169.34,727.405,4.3534,(31),5.63799,(140),['72-Hf-180_n-g']
18,698.698,(222),62.5095,707.944,42.5,(8),9.72318,(100),['72-Hf-177_n-g']
19,25.13,(18),329.605,684.4,1.9418,(130),11.9742,(79),['72-Hf-180_n-g']
20,89.5402,(59),174.615,671.697,3.5505,(55),5.74517,(138),['72-Hf-180_n-g']
21,566.162,(218),69.4417,664.04,20.368,(14),9.95654,(98),['72-Hf-177_n-g']
22,859.58,(224),56.357,654.93,76.463,(3),8.89602,(107),['72-Hf-179_n-g']
23,587.83,(219),68.1498,560.596,30.982,(9),10.0457,(96),['72-Hf-179_n-g']
24,1154.35,(227),48.632,556.984,69.96,(6),7.14974,(119),['72-Hf-179_n-g']
25,378.263,(178),84.9559,554.51,6.413,(21),3.90085,(177),['72-Hf-180_n-g']
26,102.294,(64),163.367,500.055,1.864,(134),18.768,(52),['72-Hf-180_n-g']
27,22.7139,(17),346.693,481.175,1.4512,(161),15.8511,(62),['72-Hf-180_n-g']
28,68.2773,(45),199.964,466.893,1.8106,(135),11.7689,(82),['72-Hf-177_n-g']
29,440.143,(199),78.7578,459.133,7.733,(19),2.30347,(224),['72-Hf-178_n-g']
30,99.4185,(63),165.713,457.253,2.2773,(111),8.32901,(112),['72-Hf-180_n-g']
31,134.961,(80),142.228,442.432,3.236,(61),4.94428,(160),['72-Hf-180_n-g']
32,55.5819,(38),221.628,426.651,1.5482,(149),13.7191,(68),['72-Hf-178_n-g']
33,1087.23,(226),50.1106,392.322,204.97,(0),7.45913,(118),['72-Hf-179_n-g']
34,32.2283,(24),291.053,381.236,1.6743,(144),11.7745,(81),['72-Hf-180_n-g']
35,494.647,(213),74.2922,374.215,9.891,(16),1.69551,(232),['72-Hf-178_n-g']
36,258.707,(136),102.727,372.597,4.635,(28),3.26508,(198),['72-Hf-177_n-g']
37,52.542,(36),227.949,353.484,2.1698,(117),9.15615,(106),['72-Hf-180_n-g']
38,119.137,(71),151.38,347.483,2.899,(80),5.28984,(151),['72-Hf-180_n-g']
39,316.926,(156),92.8136,337.907,6.29,(22),2.54675,(216),['72-Hf-178_n-g']
40,611.56,(220),66.8146,337.098,18.977,(15),10.1879,(94),['72-Hf-177_n-g']
41,12.5018,(11),467.309,335.467,2.7241,(90),16.6286,(60),['72-Hf-178_n-g']
42,142.267,(83),138.528,321.859,3.076,(70),5.44886,(146),['72-Hf-180_n-g']
43,110.168,(68),157.421,320.013,4.137,(35),4.54012,(162),['72-Hf-180_n-g']
44,649.779,(221),64.8198,311.374,20.974,(13),10.2652,(92),['72-Hf-177_n-g']
45,335.776,(162),90.1708,304.061,5.037,(24),2.87424,(214),['72-Hf-180_n-g']
46,139.745,(82),139.773,298.679,2.995,(74),5.19283,(152),['72-Hf-178_n-g']
47,1354.29,(230),44.8988,298.309,45.98,(7),6.32395,(132),['72-Hf-179_n-g']
48,53.7775,(37),225.315,298.017,1.4477,(162),11.4527,(85),['72-Hf-178_n-g']
49,1598.17,(232),41.3313,296.826,154.0,(1),5.55898,(144),['72-Hf-179_n-g']
50,172.069,(97),125.962,293.013,3.266,(60),4.98227,(159),['72-Hf-180_n-g']
51,50.253,(35),233.083,277.402,1.5386,(150),16.8157,(58),['72-Hf-180_n-g']
52,44.1757,(30),248.599,276.909,2.058,(126),10.5717,(90),['72-Hf-178_n-g']
53,62.5361,(42),208.942,274.836,1.2628,(181),15.7192,(64),['72-Hf-178_n-g']
54,215.719,(118),112.498,273.268,3.891,(39),3.41911,(194),['72-Hf-180_n-g']
55,20.1431,(15),368.152,264.152,2.8348,(84),11.0953,(86),['72-Hf-178_n-g']
56,157.593,(90),131.62,258.751,2.296,(109),5.98616,(135),['72-Hf-180_n-g']
57,106.095,(67),160.414,248.266,2.892,(81),5.62727,(141),['72-Hf-180_n-g']
58,459.883,(205),77.049,235.282,5.392,(23),2.50213,(218),['72-Hf-180_n-g']
59,115.513,(70),153.736,229.298,2.191,(116),5.15789,(155),['72-Hf-180_n-g']
60,889.459,(225),55.4023,228.579,25.984,(11),8.66344,(108),['72-Hf-179_n-g']
61,200.189,(111),116.781,221.134,2.557,(101),5.57588,(142),['72-Hf-178_n-g']
62,83.6028,(55),180.709,218.362,1.6156,(145),9.25833,(105),['72-Hf-178_n-g']
63,30.3251,(23),300.047,213.408,1.148,(188),13.1895,(71),['72-Hf-180_n-g']
64,325.093,(159),91.6404,211.99,3.718,(44),3.46619,(191),['72-Hf-178_n-g']
65,18.7217,(14),381.872,210.409,1.4748,(160),12.3649,(75),['72-Hf-180_n-g']
66,1429.17,(231),43.7068,209.494,73.05,(4),6.08857,(134),['72-Hf-179_n-g']
67,185.885,(105),121.19,209.269,3.883,(40),3.60451,(188),['72-Hf-180_n-g']
68,343.478,(164),89.1541,204.652,4.308,(32),3.05624,(207),['72-Hf-180_n-g']
69,180.066,(102),123.133,199.091,3.233,(62),4.77283,(161),['72-Hf-180_n-g']
70,483.922,(212),75.1109,195.917,7.0,(20),1.81313,(231),['72-Hf-178_n-g']
71,133.174,(79),143.18,194.242,2.396,(105),5.37148,(148),['72-Hf-178_n-g']
72,328.915,(160),91.1064,194.047,3.066,(71),5.3181,(149),['72-Hf-178_n-g']
73,123.225,(75),148.847,193.488,1.438,(163),23.5763,(45),['72-Hf-177_n-g']
74,1184.01,(228),48.019,190.31,22.96,(12),7.01716,(121),['72-Hf-179_n-g']
75,225.89,(122),109.937,188.733,2.06,(125),12.586,(74),['72-Hf-180_n-g']
76,384.388,(179),84.2764,186.818,3.715,(45),4.98713,(158),['72-Hf-180_n-g']
77,125.617,(76),147.423,183.933,2.128,(121),5.56554,(143),['72-Hf-177_n-g']
78,195.561,(109),118.154,180.977,3.9,(38),3.45103,(192),['72-Hf-180_n-g']
79,266.154,(138),101.28,176.463,3.127,(66),3.92847,(176),['72-Hf-178_n-g']
80,5.78515,(4),686.963,175.422,0.20674,(230),1392.46,(0),['72-Hf-178_n-g']
81,58.2827,(40),216.432,171.562,2.197,(115),7.47747,(117),['72-Hf-178_n-g']
82,261.063,(137),102.263,166.536,4.767,(26),2.99274,(211),['72-Hf-178_n-g']
83,373.403,(177),85.507,165.795,3.32,(58),4.18133,(172),['72-Hf-180_n-g']
84,191.46,(107),119.413,164.731,2.988,(76),3.82866,(181),['72-Hf-180_n-g']
85,161.101,(92),130.179,163.96,2.992,(75),4.15519,(173),['72-Hf-178_n-g']
86,290.728,(147),96.9052,161.717,3.707,(46),3.31641,(197),['72-Hf-180_n-g']
