Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.64746,(1),1287.31,4918.95,1.19875,(139),79.8111,(19),['72-Hf-178_n-g']
1,7.04403,(6),622.558,3288.13,1.06256,(144),127.011,(9),['72-Hf-179_n-g']
2,8.53077,(7),565.714,2109.08,0.86864,(164),123.777,(10),['72-Hf-177_n-g']
3,0.303125,(0),3001.1,1645.4,1.01814,(151),57.052,(21),['72-Hf-178_n-g']
4,2.92474,(2),966.156,1291.37,0.52987,(201),85.6382,(17),['72-Hf-178_n-g']
5,4.13599,(3),812.458,899.901,1.52966,(121),17.5902,(54),['72-Hf-180_n-g']
6,6.22207,(5),662.404,824.755,0.58433,(197),145.254,(6),['72-Hf-178_n-g']
7,38.53,(27),266.19,766.79,2.8838,(48),12.1989,(75),['72-Hf-180_n-g']
8,65.1057,(43),204.777,653.849,2.8929,(46),9.68483,(100),['72-Hf-178_n-g']
9,46.863,(32),241.366,563.788,1.7156,(111),18.7974,(50),['72-Hf-177_n-g']
10,41.3171,(28),257.055,546.267,1.8667,(91),14.3073,(66),['72-Hf-180_n-g']
11,16.3292,(13),408.892,521.686,3.4779,(32),13.1414,(72),['72-Hf-178_n-g']
12,9.89727,(8),525.21,485.829,1.0248,(150),15.3256,(64),['72-Hf-178_n-g']
13,279.855,(142),98.7698,464.215,7.751,(16),3.12674,(201),['72-Hf-180_n-g']
14,25.13,(18),329.605,377.88,1.723,(110),11.9742,(78),['72-Hf-180_n-g']
15,378.263,(176),84.9559,293.929,5.479,(20),3.90085,(174),['72-Hf-180_n-g']
16,534.015,(215),71.5013,276.314,28.526,(8),9.73245,(98),['72-Hf-179_n-g']
17,89.5402,(58),174.615,266.095,3.1134,(42),5.74517,(136),['72-Hf-180_n-g']
18,440.143,(197),78.7578,249.083,6.816,(17),2.30347,(221),['72-Hf-178_n-g']
19,566.162,(216),69.4417,239.637,19.075,(11),9.95654,(97),['72-Hf-177_n-g']
20,68.2773,(45),199.964,230.933,1.4766,(122),11.7689,(81),['72-Hf-177_n-g']
21,102.294,(63),163.367,219.424,1.418,(127),18.768,(51),['72-Hf-180_n-g']
22,258.707,(134),102.727,218.326,3.968,(24),3.26508,(195),['72-Hf-179_n-g']
23,55.5819,(38),221.628,208.515,1.232,(134),13.7191,(67),['72-Hf-178_n-g']
24,587.83,(217),68.1498,207.75,29.738,(6),10.0457,(95),['72-Hf-179_n-g']
25,33.8197,(25),284.123,175.232,3.0109,(45),10.2542,(92),['72-Hf-178_n-g']
26,494.647,(211),74.2922,174.991,8.945,(15),1.69551,(229),['72-Hf-178_n-g']
27,95.2052,(60),169.34,173.786,3.4849,(31),5.63799,(138),['72-Hf-178_n-g']
28,99.4185,(62),165.713,171.374,1.8332,(97),8.32901,(111),['72-Hf-180_n-g']
29,316.926,(154),92.8136,171.077,5.584,(19),2.54675,(213),['72-Hf-178_n-g']
30,52.542,(36),227.949,168.417,1.8554,(92),9.15615,(105),['72-Hf-180_n-g']
31,119.137,(70),151.38,162.79,2.428,(69),5.28984,(148),['72-Hf-180_n-g']
32,53.7775,(37),225.315,150.762,1.1574,(140),11.4527,(84),['72-Hf-178_n-g']
33,110.168,(67),157.421,146.299,3.337,(35),4.54012,(159),['72-Hf-180_n-g']
34,139.745,(81),139.773,144.21,2.529,(63),5.19283,(149),['72-Hf-180_n-g']
35,172.069,(95),125.962,135.164,2.708,(54),4.98227,(156),['72-Hf-178_n-g']
36,44.1757,(30),248.599,134.348,1.7748,(104),10.5717,(89),['72-Hf-178_n-g']
37,157.593,(88),131.62,133.005,1.807,(101),5.98616,(133),['72-Hf-180_n-g']
38,335.776,(160),90.1708,129.933,4.115,(22),2.87424,(211),['72-Hf-178_n-g']
39,215.719,(116),112.498,120.485,3.237,(39),3.41911,(191),['72-Hf-180_n-g']
40,154.326,(87),133.006,113.41,2.404,(71),4.51213,(160),['72-Hf-180_n-g']
41,200.189,(109),116.781,110.04,2.008,(86),5.57588,(140),['72-Hf-177_n-g']
42,185.885,(103),121.19,101.396,3.44,(33),3.60451,(185),['72-Hf-180_n-g']
43,83.6028,(54),180.709,99.411,1.246,(132),9.25833,(104),['72-Hf-178_n-g']
44,343.478,(162),89.1541,99.2206,3.573,(29),3.05624,(204),['72-Hf-180_n-g']
45,325.093,(157),91.6404,96.8232,2.824,(51),3.46619,(188),['72-Hf-180_n-g']
46,115.513,(69),153.736,94.9531,1.757,(106),5.15789,(152),['72-Hf-180_n-g']
47,123.225,(74),148.847,93.4191,1.027,(149),23.5763,(44),['72-Hf-177_n-g']
48,20.1431,(15),368.152,92.6253,2.6029,(59),11.0953,(85),['72-Hf-178_n-g']
49,384.388,(177),84.2764,92.273,2.842,(50),4.98713,(155),['72-Hf-180_n-g']
50,459.883,(203),77.049,91.7303,4.383,(21),2.50213,(215),['72-Hf-180_n-g']
51,247.257,(130),105.079,88.3477,2.751,(53),3.60685,(184),['72-Hf-180_n-g']
52,483.922,(210),75.1109,87.369,6.054,(18),1.81313,(228),['72-Hf-178_n-g']
53,225.89,(120),109.937,86.9386,1.394,(128),12.586,(73),['72-Hf-178_n-g']
54,125.617,(75),147.423,85.2542,1.668,(114),5.56554,(141),['72-Hf-177_n-g']
55,30.3251,(23),300.047,84.9292,0.8943,(162),13.1895,(70),['72-Hf-180_n-g']
56,328.915,(158),91.1064,84.1843,2.204,(79),5.3181,(146),['72-Hf-178_n-g']
57,133.174,(78),143.18,83.3366,1.874,(90),5.37148,(145),['72-Hf-178_n-g']
58,195.561,(107),118.154,82.3591,3.343,(34),3.45103,(189),['72-Hf-180_n-g']
59,889.459,(223),55.4023,82.3122,24.55,(9),8.66344,(107),['72-Hf-179_n-g']
60,62.5361,(42),208.942,80.5079,0.8619,(166),15.7192,(63),['72-Hf-178_n-g']
61,18.7217,(14),381.872,79.2282,1.2392,(133),12.3649,(74),['72-Hf-180_n-g']
