Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.36,(1),713.688,2128.56,3.04133,(20),12474.4,(1),none
1,0.6528,(0),2045.03,1304.46,2.50781,(24),13688.3,(0),none
2,29.86,(10),302.375,1000.71,3.3315,(17),3129.86,(3),none
3,50.94,(17),231.505,964.081,4.7982,(6),2368.32,(5),none
4,9.068,(3),548.7,754.969,2.01934,(31),3929.94,(2),none
5,25.19,(9),329.213,717.259,2.0338,(30),2525.16,(4),none
6,147.7,(41),135.957,598.551,5.702,(3),948.705,(9),none
7,97.6,(29),167.25,442.294,3.8225,(15),920.822,(10),none
8,78.8,(25),186.135,352.444,2.2264,(28),765.105,(15),none
9,103.5,(31),162.413,325.225,2.827,(22),739.709,(16),none
10,31.59,(11),293.979,319.778,3.3701,(16),1131.31,(7),none
11,104.8,(32),161.402,310.586,1.636,(33),680.144,(18),none
12,87.4,(28),176.74,287.632,7.3214,(0),609.209,(20),none
13,40.37,(13),260.053,282.431,2.623,(23),888.228,(11),none
14,52.74,(18),227.521,267.305,3.1238,(18),797.83,(13),none
15,19.22,(6),376.889,266.904,4.5782,(9),1309.54,(6),none
16,68.0,(23),200.372,265.196,5.1799,(5),666.918,(19),none
17,36.48,(12),273.567,258.154,3.9568,(14),776.885,(14),none
18,134.2,(38),142.631,246.906,4.022,(12),443.274,(25),none
19,80.5,(26),184.159,209.252,1.4686,(40),503.041,(23),none
20,99.5,(30),165.645,197.603,2.4117,(26),429.261,(26),none
21,20.21,(7),367.542,196.051,1.5955,(36),818.504,(12),none
22,129.9,(37),144.973,193.6,2.431,(25),366.494,(28),none
23,64.84,(21),205.196,192.168,1.4715,(39),580.684,(21),none
24,65.7,(22),203.849,185.38,1.554,(37),574.149,(22),none
25,62.82,(20),208.469,180.656,4.3506,(11),461.609,(24),none
26,142.9,(40),138.221,175.081,4.557,(10),304.923,(30),none
27,76.6,(24),188.789,171.564,5.3304,(4),427.955,(27),none
28,137.6,(39),140.858,148.842,2.841,(21),270.546,(31),none
29,114.3,(33),154.549,134.92,4.784,(7),269.083,(32),none
30,9.894,(4),525.297,114.715,0.58846,(42),684.2,(17),none
31,116.7,(34),152.952,112.875,6.01,(1),226.261,(33),none
32,45.56,(16),244.793,112.232,1.6341,(34),325.174,(29),none
33,128.1,(36),145.988,94.7141,1.381,(41),206.414,(35),none
34,151.8,(42),134.108,92.6437,2.152,(29),169.07,(39),none
35,56.7,(19),219.432,70.1372,3.973,(13),176.306,(38),none
36,6.119,(2),667.96,68.3605,1.61245,(35),953.864,(8),none
37,81.8,(27),182.69,54.2578,3.108,(19),159.608,(40),none
38,41.41,(14),256.766,50.9658,1.4946,(38),186.845,(36),none
39,44.56,(15),247.524,39.2629,1.8802,(32),147.375,(42),none
40,127.0,(35),146.619,28.1845,5.766,(2),152.448,(41),none
41,24.2,(8),335.879,16.1281,2.3497,(27),183.549,(37),none
42,10.39,(5),512.605,0.0,4.7768,(8),213.326,(34),none
