Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,124.0,(8),152.286,1460.23,0.718,(82),5604.82,(1),none
1,139.207,(9),143.727,1340.41,0.767,(79),4760.88,(2),none
2,164.506,(11),132.214,881.51,0.748,(80),3375.92,(3),none
3,837.369,(41),58.6018,860.88,1.844,(31),1334.01,(7),none
4,22.33,(1),358.86,706.716,0.2856,(91),7173.8,(0),none
5,1764.41,(75),40.371,592.184,2.67,(4),629.978,(25),none
6,917.865,(46),55.9732,588.412,1.764,(40),986.047,(9),none
7,1183.07,(57),49.302,546.094,2.03,(23),776.415,(18),none
8,2172.93,(86),36.3787,544.211,2.94,(2),544.977,(27),none
9,626.11,(32),67.7711,532.265,1.42,(53),1071.94,(8),none
10,898.172,(44),56.5835,529.719,1.771,(38),834.407,(15),none
11,860.022,(43),57.8249,512.663,1.684,(43),882.155,(13),none
12,65.0625,(4),210.235,507.577,0.4389,(88),3350.07,(4),none
13,2612.82,(90),33.1753,507.104,3.24,(0),453.286,(31),none
14,846.348,(42),58.2902,454.379,1.624,(48),820.641,(16),none
15,100.704,(6),168.984,442.952,0.562,(85),2261.99,(5),none
16,1030.55,(52),52.8245,440.017,1.82,(33),694.673,(20),none
17,444.703,(23),80.4146,400.226,1.178,(66),947.005,(10),none
18,590.539,(30),69.7823,395.399,1.359,(57),810.549,(17),none
19,967.815,(47),54.5097,388.374,1.721,(41),654.975,(22),none
20,809.788,(39),59.5915,383.747,1.631,(46),639.856,(23),none
21,468.028,(25),78.3852,383.598,1.205,(63),900.726,(12),none
22,2632.4,(91),33.0517,357.147,3.0,(1),350.309,(39),none
23,396.521,(21),85.1602,351.508,1.087,(70),909.942,(11),none
24,2242.11,(87),35.813,337.666,2.67,(5),375.754,(37),none
25,148.404,(10),139.202,333.787,0.649,(84),1538.5,(6),none
26,1072.77,(55),51.7746,320.168,1.87,(30),474.528,(30),none
27,447.138,(24),80.1953,289.782,1.116,(69),766.04,(19),none
28,511.923,(27),74.9493,247.378,1.191,(64),605.939,(26),none
29,211.016,(14),116.738,242.999,0.794,(77),867.736,(14),none
30,986.254,(49),53.9977,221.423,1.645,(45),399.324,(35),none
31,1722.4,(73),40.8604,192.316,2.55,(7),236.361,(45),none
32,257.508,(17),105.676,191.468,0.861,(75),637.453,(24),none
33,1977.79,(82),38.1311,188.797,2.41,(9),227.479,(46),none
34,774.913,(37),60.9177,178.739,1.397,(54),382.573,(36),none
35,486.788,(26),76.8599,172.03,1.134,(68),447.38,(32),none
36,2345.27,(89),35.0165,162.037,2.57,(6),189.258,(58),none
37,1626.36,(70),42.0496,151.931,2.12,(20),208.292,(50),none
38,407.622,(22),83.9926,149.825,1.043,(71),424.335,(33),none
39,2662.86,(92),32.8621,149.513,2.68,(3),174.891,(61),none
40,269.207,(18),103.354,146.931,0.862,(74),498.211,(29),none
41,1776.52,(76),40.2332,144.312,2.19,(15),203.524,(52),none
42,1870.42,(78),39.2103,134.583,2.26,(14),177.473,(60),none
43,1265.75,(59),47.6646,125.919,1.8,(35),211.918,(49),none
44,516.733,(28),74.5996,122.124,1.171,(67),309.404,(42),none
45,552.287,(29),72.1585,120.222,1.188,(65),298.943,(43),none
46,1052.17,(54),52.2789,119.708,1.71,(42),204.125,(51),none
47,1274.08,(60),47.5085,119.161,1.82,(34),199.231,(54),none
48,1673.09,(72),41.4582,116.752,2.13,(19),160.274,(64),none
49,1738.89,(74),40.6662,116.342,2.16,(17),158.678,(65),none
50,2022.31,(83),37.7091,113.765,2.32,(10),146.89,(71),none
51,911.514,(45),56.1679,112.875,1.534,(52),214.624,(48),none
52,224.007,(15),113.302,110.883,0.777,(78),423.155,(34),none
53,2051.8,(84),37.4371,110.295,2.29,(12),148.585,(69),none
54,1962.2,(81),38.2823,106.085,2.28,(13),139.886,(74),none
55,1896.7,(79),38.9377,105.7,2.18,(16),151.297,(68),none
56,1576.79,(69),42.7054,102.881,1.96,(25),162.333,(63),none
57,1402.48,(65),45.2816,97.5899,1.95,(26),148.193,(70),none
58,640.841,(33),66.9876,96.9513,1.291,(61),223.817,(47),none
59,2335.2,(88),35.092,91.9028,2.51,(8),109.425,(88),none
60,2074.09,(85),37.2354,87.8229,2.31,(11),117.724,(84),none
61,1359.98,(63),45.9837,86.5521,1.8,(36),153.316,(67),none
62,1084.06,(56),51.5043,85.5124,1.68,(44),156.785,(66),none
