Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,124.0,(8),152.286,4091.21,15.275,(22),5604.82,(1),none
1,139.207,(9),143.727,3554.23,8.716,(66),4760.88,(2),none
2,164.506,(11),132.214,2587.18,8.535,(67),3375.92,(3),none
3,837.369,(41),58.6018,2511.82,15.098,(25),1334.01,(7),none
4,22.33,(1),358.86,2224.71,21.9619,(7),7173.8,(0),none
5,917.865,(46),55.9732,1880.24,12.962,(37),986.047,(9),none
6,2172.93,(86),36.3787,1735.51,21.52,(8),544.977,(27),none
7,1764.41,(75),40.371,1721.66,15.61,(21),629.978,(25),none
8,860.022,(43),57.8249,1647.81,21.217,(9),882.155,(13),none
9,1183.07,(57),49.302,1628.23,13.12,(35),776.415,(18),none
10,626.11,(32),67.7711,1600.9,16.955,(18),1071.94,(8),none
11,2612.82,(90),33.1753,1596.27,22.01,(6),453.286,(31),none
12,65.0625,(4),210.235,1526.72,13.0112,(36),3350.07,(4),none
13,898.172,(44),56.5835,1502.3,15.24,(24),834.407,(15),none
14,846.348,(42),58.2902,1419.27,12.858,(39),820.641,(16),none
15,100.704,(6),168.984,1285.13,8.4417,(68),2261.99,(5),none
16,1030.55,(52),52.8245,1122.62,6.32,(80),694.673,(20),none
17,967.815,(47),54.5097,1109.28,7.913,(73),654.975,(22),none
18,2242.11,(87),35.813,1104.28,18.08,(15),375.754,(37),none
19,468.028,(25),78.3852,1099.23,12.242,(41),900.726,(12),none
20,148.404,(10),139.202,1070.18,14.363,(27),1538.5,(6),none
21,2632.4,(91),33.0517,1024.92,10.67,(51),350.309,(39),none
22,396.521,(21),85.1602,989.211,12.167,(42),909.942,(11),none
23,590.539,(30),69.7823,954.241,5.22,(86),810.549,(17),none
24,444.703,(23),80.4146,900.425,5.687,(83),947.005,(10),none
25,1072.77,(55),51.7746,880.818,11.93,(43),474.528,(30),none
26,809.788,(39),59.5915,768.674,6.52,(79),639.856,(23),none
27,986.254,(49),53.9977,750.015,20.98,(10),399.324,(35),none
28,511.923,(27),74.9493,710.937,5.942,(81),605.939,(26),none
29,211.016,(14),116.738,700.988,13.189,(33),867.736,(14),none
30,1722.4,(73),40.8604,677.909,17.1,(17),236.361,(45),none
31,2662.86,(92),32.8621,628.345,37.91,(1),174.891,(61),none
32,774.913,(37),60.9177,560.246,12.592,(40),382.573,(36),none
33,1977.79,(82),38.1311,557.076,13.66,(31),227.479,(46),none
34,257.508,(17),105.676,554.472,11.507,(46),637.453,(24),none
35,2345.27,(89),35.0165,514.403,16.31,(20),189.258,(58),none
36,486.788,(26),76.8599,503.676,5.859,(82),447.38,(32),none
37,1870.42,(78),39.2103,478.799,26.18,(3),177.473,(60),none
38,407.622,(22),83.9926,461.221,14.936,(26),424.335,(33),none
39,447.138,(24),80.1953,460.389,18.676,(13),766.04,(19),none
40,269.207,(18),103.354,455.835,26.386,(2),498.211,(29),none
41,1626.36,(70),42.0496,451.839,13.22,(32),208.292,(50),none
42,2051.8,(84),37.4371,402.022,22.32,(5),148.585,(69),none
43,1896.7,(79),38.9377,394.893,25.99,(4),151.297,(68),none
44,1265.75,(59),47.6646,386.023,8.37,(69),211.918,(49),none
45,1776.52,(76),40.2332,380.705,5.63,(85),203.524,(52),none
46,1274.08,(60),47.5085,360.723,9.06,(61),199.231,(54),none
47,552.287,(29),72.1585,357.589,7.796,(74),298.943,(43),none
48,516.733,(28),74.5996,356.783,10.571,(52),309.404,(42),none
49,224.007,(15),113.302,342.34,14.188,(29),423.155,(34),none
50,1738.89,(74),40.6662,341.539,11.26,(48),158.678,(65),none
51,1576.79,(69),42.7054,340.92,13.74,(30),162.333,(63),none
52,1962.2,(81),38.2823,340.533,15.27,(23),139.886,(74),none
53,2022.31,(83),37.7091,335.214,9.9,(55),146.89,(71),none
54,1052.17,(54),52.2789,335.04,8.3,(71),204.125,(51),none
55,1673.09,(72),41.4582,326.559,8.29,(72),160.274,(64),none
56,1402.48,(65),45.2816,314.543,20.94,(11),148.193,(70),none
57,911.514,(45),56.1679,313.629,5.095,(88),214.624,(48),none
58,640.841,(33),66.9876,295.816,11.674,(45),223.817,(47),none
59,1295.27,(61),47.1183,290.712,19.12,(12),142.44,(73),none
60,1314.36,(62),46.7749,287.009,45.32,(0),107.826,(91),none
61,1359.98,(63),45.9837,282.424,8.99,(63),153.316,(67),none
