Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,845.148,(8),58.3315,3131.0,5.852,(20),1705.33,(4),['59-Pr-141_n-tot']
1,218.7,(1),114.669,2946.64,1.654,(42),5592.08,(0),['59-Pr-141_n-tot']
2,235.23,(2),110.566,2407.89,1.544,(43),4742.32,(1),['59-Pr-141_n-tot']
3,635.8,(6),67.2527,2147.6,3.341,(36),2081.86,(3),['59-Pr-141_n-tot']
4,359.533,(3),89.4335,1980.64,1.872,(41),3318.52,(2),['59-Pr-141_n-tot']
5,721.1,(7),63.1498,1659.32,3.898,(32),1352.13,(6),['59-Pr-141_n-tot']
6,2096.71,(13),37.034,1654.42,7.92,(10),682.243,(11),['59-Pr-141_n-tot']
7,1484.2,(11),44.0173,1645.36,7.55,(11),698.526,(10),['59-Pr-141_n-tot']
8,956.919,(9),54.8191,1585.91,4.893,(25),1035.71,(7),['59-Pr-141_n-tot']
9,3602.79,(19),28.2521,979.023,11.2,(5),287.47,(19),['59-Pr-141_n-tot']
10,1715.5,(12),40.9425,974.199,4.3,(30),728.922,(9),['59-Pr-141_n-tot']
11,519.4,(5),74.4079,970.725,2.027,(40),1414.3,(5),['59-Pr-141_n-tot']
12,9615.09,(45),17.2939,941.536,12.15,(2),247.881,(21),['59-Pr-141_n-tot']
13,5596.84,(31),22.6672,927.577,16.03,(0),189.254,(26),['59-Pr-141_n-tot']
14,3780.49,(21),27.5801,796.73,6.98,(15),369.829,(12),['59-Pr-141_n-tot']
15,1119.54,(10),50.6816,690.715,2.58,(39),800.783,(8),['59-Pr-141_n-tot']
16,8907.2,(41),17.968,666.596,6.11,(19),343.918,(15),['59-Pr-141_n-tot']
17,4586.23,(25),25.0404,656.673,9.72,(8),215.314,(24),['59-Pr-141_n-tot']
18,3761.79,(20),27.6486,630.806,5.84,(22),325.638,(16),['59-Pr-141_n-tot']
19,7347.47,(36),19.7834,626.238,10.67,(6),182.345,(27),['59-Pr-141_n-tot']
20,9258.47,(42),17.6238,523.101,11.55,(3),144.14,(34),['59-Pr-141_n-tot']
21,4620.4,(26),24.9477,522.215,6.26,(18),256.407,(20),['59-Pr-141_n-tot']
22,9443.59,(43),17.4502,467.301,11.32,(4),145.283,(33),['59-Pr-141_n-tot']
23,8804.64,(40),18.0723,465.554,13.25,(1),113.88,(43),['59-Pr-141_n-tot']
24,4541.22,(24),25.1642,391.038,5.36,(24),219.142,(23),['59-Pr-141_n-tot']
25,6711.27,(33),20.6999,382.505,7.15,(13),169.142,(30),['59-Pr-141_n-tot']
26,2453.13,(15),34.2381,378.032,3.39,(35),354.526,(13),['59-Pr-141_n-tot']
27,8062.41,(38),18.8859,375.157,10.1,(7),114.502,(42),['59-Pr-141_n-tot']
28,9557.58,(44),17.3459,371.518,9.12,(9),121.152,(41),['59-Pr-141_n-tot']
29,5245.19,(30),23.4147,362.011,5.79,(23),194.633,(25),['59-Pr-141_n-tot']
30,7169.3,(35),20.0277,336.916,6.95,(16),146.7,(31),['59-Pr-141_n-tot']
31,5729.34,(32),22.4036,331.299,5.85,(21),179.407,(29),['59-Pr-141_n-tot']
32,7779.39,(37),19.2264,306.823,7.1,(14),130.144,(36),['59-Pr-141_n-tot']
33,2132.22,(14),36.7243,302.064,2.85,(38),345.087,(14),['59-Pr-141_n-tot']
34,6726.25,(34),20.6768,287.867,7.44,(12),128.704,(38),['59-Pr-141_n-tot']
35,2998.16,(17),30.9701,283.258,3.63,(34),232.204,(22),['59-Pr-141_n-tot']
36,3928.2,(22),27.0566,279.366,4.81,(26),181.662,(28),['59-Pr-141_n-tot']
37,8229.34,(39),18.6934,232.037,6.53,(17),111.181,(44),['59-Pr-141_n-tot']
38,4670.33,(27),24.814,205.776,4.78,(27),136.975,(35),['59-Pr-141_n-tot']
39,5137.0,(29),23.66,190.738,4.38,(29),128.716,(37),['59-Pr-141_n-tot']
40,4521.0,(23),25.2204,187.283,4.29,(31),122.598,(40),['59-Pr-141_n-tot']
41,3473.13,(18),28.7746,186.604,3.71,(33),146.275,(32),['59-Pr-141_n-tot']
42,4973.22,(28),24.0464,161.173,4.63,(28),108.158,(45),['59-Pr-141_n-tot']
43,2926.08,(16),31.3492,133.862,3.14,(37),126.135,(39),['59-Pr-141_n-tot']
44,387.935,(4),86.0974,104.012,1.078,(44),288.664,(18),['59-Pr-141_n-tot']
45,85.2026,(0),183.714,54.9833,0.5155,(45),316.228,(17),['59-Pr-141_n-tot']
