Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,845.148,(8),58.3315,12193.7,88.31,(14),1705.33,(4),['59-Pr-141_n-tot']
1,218.7,(1),114.669,10701.4,93.915,(11),5592.08,(0),['59-Pr-141_n-tot']
2,235.23,(2),110.566,9442.27,103.634,(7),4742.32,(1),['59-Pr-141_n-tot']
3,635.8,(6),67.2527,9144.25,99.54,(10),2081.86,(3),['59-Pr-141_n-tot']
4,359.533,(3),89.4335,7971.32,53.807,(25),3318.52,(2),['59-Pr-141_n-tot']
5,2096.71,(13),37.034,6691.6,79.21,(19),682.243,(11),['59-Pr-141_n-tot']
6,721.1,(7),63.1498,6652.28,101.67,(8),1352.13,(6),['59-Pr-141_n-tot']
7,1484.2,(11),44.0173,6455.96,107.6,(5),698.526,(10),['59-Pr-141_n-tot']
8,956.919,(9),54.8191,6343.69,82.629,(16),1035.71,(7),['59-Pr-141_n-tot']
9,9615.09,(45),17.2939,4335.87,174.36,(0),247.881,(21),['59-Pr-141_n-tot']
10,1715.5,(12),40.9425,4112.71,107.51,(6),728.922,(9),['59-Pr-141_n-tot']
11,519.4,(5),74.4079,3339.39,84.621,(15),1414.3,(5),['59-Pr-141_n-tot']
12,3780.49,(21),27.5801,3307.82,91.56,(13),369.829,(12),['59-Pr-141_n-tot']
13,3602.79,(19),28.2521,3164.36,43.43,(32),287.47,(19),['59-Pr-141_n-tot']
14,5596.84,(31),22.6672,3138.97,109.76,(4),189.254,(26),['59-Pr-141_n-tot']
15,1119.54,(10),50.6816,2634.37,118.61,(3),800.783,(8),['59-Pr-141_n-tot']
16,8907.2,(41),17.968,2574.77,170.43,(1),343.918,(15),['59-Pr-141_n-tot']
17,9443.59,(43),17.4502,2176.62,91.72,(12),145.283,(33),['59-Pr-141_n-tot']
18,4586.23,(25),25.0404,2063.63,43.8,(31),215.314,(24),['59-Pr-141_n-tot']
19,7347.47,(36),19.7834,1989.55,53.57,(26),182.345,(27),['59-Pr-141_n-tot']
20,3761.79,(20),27.6486,1876.04,40.04,(33),325.638,(16),['59-Pr-141_n-tot']
21,9258.47,(42),17.6238,1664.81,68.49,(22),144.14,(34),['59-Pr-141_n-tot']
22,2132.22,(14),36.7243,1632.29,127.23,(2),345.087,(14),['59-Pr-141_n-tot']
23,4620.4,(26),24.9477,1616.47,31.83,(38),256.407,(20),['59-Pr-141_n-tot']
24,8804.64,(40),18.0723,1574.54,82.4,(17),113.88,(43),['59-Pr-141_n-tot']
25,2453.13,(15),34.2381,1494.14,53.41,(27),354.526,(13),['59-Pr-141_n-tot']
26,5245.19,(30),23.4147,1444.06,99.9,(9),194.633,(25),['59-Pr-141_n-tot']
27,8062.41,(38),18.8859,1291.65,82.35,(18),114.502,(42),['59-Pr-141_n-tot']
28,5729.34,(32),22.4036,1259.76,65.69,(23),179.407,(29),['59-Pr-141_n-tot']
29,9557.58,(44),17.3459,1182.54,51.88,(29),121.152,(41),['59-Pr-141_n-tot']
30,7779.39,(37),19.2264,1055.4,60.69,(24),130.144,(36),['59-Pr-141_n-tot']
31,3928.2,(22),27.0566,1010.32,53.36,(28),181.662,(28),['59-Pr-141_n-tot']
32,4541.22,(24),25.1642,953.358,17.71,(44),219.142,(23),['59-Pr-141_n-tot']
33,2998.16,(17),30.9701,937.87,39.63,(34),232.204,(22),['59-Pr-141_n-tot']
34,8229.34,(39),18.6934,880.202,70.72,(21),111.181,(44),['59-Pr-141_n-tot']
35,6711.27,(33),20.6999,781.772,31.15,(39),169.142,(30),['59-Pr-141_n-tot']
36,4670.33,(27),24.814,751.834,44.95,(30),136.975,(35),['59-Pr-141_n-tot']
37,7169.3,(35),20.0277,733.384,32.28,(37),146.7,(31),['59-Pr-141_n-tot']
38,3473.13,(18),28.7746,605.447,74.14,(20),146.275,(32),['59-Pr-141_n-tot']
39,6726.25,(34),20.6768,589.275,30.65,(40),128.704,(38),['59-Pr-141_n-tot']
40,4973.22,(28),24.0464,544.264,35.86,(35),108.158,(45),['59-Pr-141_n-tot']
41,5137.0,(29),23.66,542.75,34.5,(36),128.716,(37),['59-Pr-141_n-tot']
42,4521.0,(23),25.2204,479.476,15.12,(45),122.598,(40),['59-Pr-141_n-tot']
43,2926.08,(16),31.3492,397.64,20.42,(43),126.135,(39),['59-Pr-141_n-tot']
44,387.935,(4),86.0974,335.12,27.2,(42),288.664,(18),['59-Pr-141_n-tot']
45,85.2026,(0),183.714,174.871,28.9497,(41),316.228,(17),['59-Pr-141_n-tot']
