Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(19),2.68127,1991920.0,495750.0,(1),6.3335,(1),none
1,425.989,(0),82.1619,284225.0,430.19,(3),1.32285,(10),none
2,1761.77,(8),40.4013,208498.0,280.81,(5),2.57795,(6),none
3,3541.19,(17),28.4967,147692.0,306.67,(4),0.12648,(19),none
4,3995.34,(18),26.8283,130508.0,435.69,(2),7.91597,(0),none
5,628.042,(1),67.6668,98762.6,84.487,(12),0.37232,(16),none
6,701.365,(2),64.0321,78443.0,62.858,(15),4.94447,(2),none
7,1463.13,(7),44.3331,60387.9,84.34,(13),0.230877,(17),none
8,2537.7,(10),33.6628,51280.1,110.99,(10),0.768578,(13),none
9,938.59,(3),55.3518,40392.8,237.519,(7),3.75234,(4),none
10,2414.67,(9),34.5097,38616.0,111.28,(9),0.145604,(18),none
11,1370.08,(5),45.8138,31837.2,259.17,(6),2.4909,(7),none
12,1110.99,(4),50.8762,26232.6,172.678,(8),2.82614,(5),none
13,2961.23,(14),31.1626,25559.7,92.35,(11),0.124788,(20),none
14,3249.76,(16),29.7471,12414.5,69.81,(14),0.535415,(14),none
15,2995.93,(15),30.9816,10612.5,22.98,(20),1.99524,(8),none
16,2635.49,(13),33.0323,9677.92,27.39,(18),0.486706,(15),none
17,2612.79,(12),33.1755,8773.32,39.43,(16),0.807295,(12),none
18,2573.17,(11),33.4299,8339.32,35.35,(17),0.878832,(11),none
19,1396.7,(6),45.3752,2915.35,26.87,(19),1.63096,(9),none
20,7000000.0,(20),0.640945,0.0,5579900.0,(0),4.15535,(3),none
