Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,376.435,(1),85.162,137128.0,227.485,(25),0.00249034,(12),none
1,62.5,(0),209.002,118031.0,200.477,(31),0.00941547,(7),none
2,921.875,(2),54.4195,17493.4,652.98,(1),0.000179412,(46),none
3,1914.09,(9),37.7667,13861.8,396.98,(9),0.000371525,(36),none
4,4917.52,(20),23.5623,7305.97,440.99,(7),0.000192121,(45),none
5,2228.3,(10),35.0029,5987.42,331.16,(17),0.00113573,(20),none
6,7561.97,(33),19.0009,4254.45,377.0,(12),0.000272896,(38),none
7,8043.26,(34),18.4236,3866.11,358.93,(16),0.000167114,(48),none
8,9322.23,(41),17.1132,3699.17,569.94,(4),0.000116442,(55),none
9,1605.82,(7),41.2327,3623.03,154.97,(37),0.000488161,(31),none
10,3707.41,(14),27.1366,3256.99,572.0,(3),0.000114098,(56),none
11,6437.38,(27),20.5938,3117.45,610.0,(2),0.000178381,(47),none
12,5212.25,(21),22.8864,3070.2,215.96,(28),0.000412889,(34),none
13,7044.37,(30),19.6865,2873.2,378.94,(11),0.00021019,(44),none
14,3141.79,(13),29.4783,2803.09,257.99,(21),0.000930557,(23),none
15,10829.7,(48),15.8775,2726.5,370.0,(15),0.000525802,(29),none
16,1409.5,(5),44.0107,2368.18,87.97,(42),0.000957658,(22),none
17,4343.61,(18),25.0706,2141.45,278.97,(19),0.000282311,(37),none
18,1173.76,(3),48.2282,1773.69,211.98,(29),0.00025234,(39),none
19,8640.14,(38),17.7758,1728.64,393.86,(10),0.000144967,(52),none
20,1717.93,(8),39.8646,1666.48,56.98,(48),0.00304099,(9),none
21,2768.72,(12),31.4016,1645.49,227.91,(24),0.00193624,(14),none
22,1324.44,(4),45.402,1617.57,66.98,(46),0.00169907,(15),none
23,1493.0,(6),42.7623,1608.99,89.98,(41),0.000734558,(25),none
24,4631.12,(19),24.2799,1540.2,103.97,(40),0.00286923,(11),none
25,11098.8,(49),15.6838,1485.95,199.8,(32),0.000649384,(26),none
26,5388.14,(22),22.5098,1464.28,156.9,(36),0.00117691,(19),none
27,9825.72,(43),16.669,1442.64,315.97,(18),0.000212879,(43),none
28,7344.52,(32),19.2801,1293.0,128.96,(38),0.00125236,(18),none
29,2689.88,(11),31.8584,1169.03,190.99,(33),0.00290205,(10),none
30,12123.2,(52),15.0066,1134.58,729.8,(0),0.000150001,(51),none
31,4082.88,(16),25.8587,1014.76,205.0,(30),0.000137442,(53),none
32,10090.0,(44),16.4492,846.965,259.7,(20),0.000230293,(41),none
33,6635.87,(28),20.2834,831.721,178.87,(34),0.000372732,(35),none
34,12860.4,(53),14.5701,770.832,490.0,(6),0.000152627,(50),none
35,11232.5,(50),15.5902,737.437,231.0,(23),0.00105748,(21),none
36,6802.41,(29),20.0336,737.272,83.99,(43),0.00248691,(13),none
37,10527.6,(46),16.1037,604.778,70.0,(45),0.0101441,(6),none
38,10234.3,(45),16.3328,524.432,409.9,(8),0.000249432,(40),none
39,11434.9,(51),15.4516,511.899,537.3,(5),0.000162509,(49),none
40,4253.75,(17),25.3341,389.466,75.96,(44),0.000455548,(33),none
41,10591.1,(47),16.0554,383.196,39.8,(52),0.0402063,(1),none
42,7233.31,(31),19.4277,382.803,45.94,(51),0.00406886,(8),none
43,8960.96,(39),17.4547,380.713,165.0,(35),0.000614013,(27),none
44,8246.01,(35),18.1957,366.545,225.97,(26),0.00012246,(54),none
45,13220.2,(55),14.3705,353.534,371.6,(14),0.000511924,(30),none
46,5675.49,(25),21.9325,328.046,375.02,(13),0.000470757,(32),none
47,3858.51,(15),26.6,323.045,235.95,(22),0.000102327,(57),none
48,8435.38,(37),17.9903,302.968,64.89,(47),0.00139237,(17),none
49,13068.1,(54),14.4539,205.659,221.8,(27),0.000228045,(42),none
50,8371.51,(36),18.0588,120.06,49.96,(50),0.000582352,(28),none
51,13590.6,(57),14.1733,105.919,120.1,(39),0.000842194,(24),none
52,9639.51,(42),16.8292,94.8532,22.95,(56),0.0216981,(3),none
53,5507.38,(23),22.2648,91.6436,29.99,(54),0.0131166,(5),none
54,5555.98,(24),22.1672,66.6112,55.88,(49),0.00152567,(16),none
55,5950.42,(26),21.4199,60.6565,24.87,(55),0.0648427,(0),none
56,13470.1,(56),14.2366,58.7023,39.7,(53),0.0235787,(2),none
57,9040.33,(40),17.3779,48.934,21.95,(57),0.0141059,(4),none
