Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,376.435,(1),85.162,57327.5,226.329,(21),0.00249034,(10),none
1,921.875,(2),54.4195,7032.4,651.408,(1),0.000179412,(41),none
2,1914.09,(9),37.7667,5565.68,394.5,(7),0.000371525,(31),none
3,4917.52,(19),23.5623,2967.1,437.09,(6),0.000192121,(40),none
4,2228.3,(10),35.0029,2378.83,315.6,(15),0.00113573,(17),none
5,7561.97,(30),19.0009,1740.68,371.9,(10),0.000272896,(33),none
6,8043.26,(31),18.4236,1651.83,353.81,(13),0.000167114,(43),none
7,1605.82,(7),41.2327,1488.87,152.78,(34),0.000488161,(26),none
8,9322.23,(36),17.1132,1399.4,564.21,(3),0.000116442,(50),none
9,6437.38,(24),20.5938,1230.38,604.39,(2),0.000178381,(42),none
10,5212.25,(20),22.8864,1167.23,211.8,(24),0.000412889,(29),none
11,3141.79,(13),29.4783,1142.4,254.04,(19),0.000930557,(20),none
12,7044.37,(27),19.6865,1069.77,373.59,(9),0.00021019,(39),none
13,10829.7,(43),15.8775,984.639,363.4,(12),0.000525802,(24),none
14,1409.5,(5),44.0107,954.069,85.89,(39),0.000957658,(19),none
15,4343.61,(17),25.0706,900.685,275.12,(17),0.000282311,(32),none
16,1173.76,(3),48.2282,721.179,210.01,(25),0.00025234,(34),none
17,8640.14,(34),17.7758,690.789,388.56,(8),0.000144967,(47),none
18,2768.72,(12),31.4016,675.808,224.17,(22),0.00193624,(12),none
19,1717.93,(8),39.8646,639.988,54.63,(46),0.00304099,(7),none
20,1493.0,(6),42.7623,632.146,87.81,(38),0.000734558,(21),none
21,5388.14,(21),22.5098,610.544,152.67,(35),0.00117691,(16),none
22,4631.12,(18),24.2799,603.885,99.98,(37),0.00286923,(9),none
23,1324.44,(4),45.402,598.043,64.87,(43),0.00169907,(13),none
24,11098.8,(44),15.6838,556.104,193.7,(27),0.000649384,(22),none
25,9825.72,(38),16.669,512.774,309.93,(16),0.000212879,(38),none
26,7344.52,(29),19.2801,494.501,123.8,(36),0.00125236,(15),none
27,2689.88,(11),31.8584,474.496,186.05,(30),0.00290205,(8),none
28,12123.2,(47),15.0066,468.609,721.6,(0),0.000150001,(46),none
29,11434.9,(46),15.4516,448.568,503.0,(4),0.000162509,(44),none
30,4082.88,(15),25.8587,381.644,201.26,(26),0.000137442,(48),none
31,6635.87,(25),20.2834,329.634,174.28,(31),0.000372732,(30),none
32,10090.0,(39),16.4492,328.4,190.0,(28),0.000230293,(36),none
33,10234.3,(40),16.3328,298.868,333.8,(14),0.000249432,(35),none
34,6802.41,(26),20.0336,277.43,79.14,(40),0.00248691,(11),none
35,12860.4,(48),14.5701,236.246,481.3,(5),0.000152627,(45),none
36,13220.2,(50),14.3705,221.926,261.8,(18),0.000511924,(25),none
37,10527.6,(41),16.1037,211.201,63.4,(44),0.0101441,(4),none
38,4253.75,(16),25.3341,157.218,72.31,(42),0.000455548,(28),none
39,8960.96,(35),17.4547,132.91,158.71,(33),0.000614013,(23),none
40,7233.31,(28),19.4277,131.638,40.71,(47),0.00406886,(6),none
41,10591.1,(42),16.0554,127.77,33.5,(48),0.0402063,(0),none
42,8246.01,(32),18.1957,116.926,219.37,(23),0.00012246,(49),none
43,11232.5,(45),15.5902,116.25,73.2,(41),0.00105748,(18),none
44,8435.38,(33),17.9903,110.76,59.69,(45),0.00139237,(14),none
45,13068.1,(49),14.4539,109.514,172.6,(32),0.000228045,(37),none
46,3858.51,(14),26.6,92.1589,231.87,(20),0.000102327,(51),none
47,5675.49,(23),21.9325,87.4961,369.86,(11),0.000470757,(27),none
48,62.5,(0),209.002,63.0284,189.069,(29),0.00941547,(5),none
49,5507.38,(22),22.2648,31.2873,25.18,(50),0.0131166,(3),none
50,9639.51,(37),16.8292,25.3293,16.7,(51),0.0216981,(2),none
51,13470.1,(51),14.2366,14.4948,30.7,(49),0.0235787,(1),none
