Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1250000.0,(30),1.51675,11766100.0,2964690.0,(0),5.42038,(30),['80-Hg-202_n-tot']
1,4038.28,(26),26.6853,5596.82,1316.99,(2),13.7635,(23),['80-Hg-200_n-tot']
2,2659.77,(25),32.8812,5572.07,954.18,(3),15.2032,(18),['80-Hg-202_n-tot']
3,4512.37,(27),25.2445,5311.97,873.48,(5),17.7135,(3),['80-Hg-202_n-tot']
4,1676.06,(24),41.4214,5203.08,348.99,(6),17.3167,(5),['80-Hg-200_n-tot']
5,7665.12,(29),19.3691,5185.78,2586.22,(1),14.5529,(20),['80-Hg-200_n-tot']
6,5005.19,(28),23.9695,4297.63,873.66,(4),16.2282,(10),['80-Hg-202_n-tot']
7,1269.23,(23),47.5992,2150.8,161.85,(7),17.1766,(6),['80-Hg-200_n-tot']
8,19.3359,(0),385.645,1944.48,22.5605,(23),14.8552,(19),['80-Hg-199_n-tot']
9,203.093,(8),118.993,1130.12,30.971,(19),15.7373,(14),['80-Hg-199_n-tot']
10,154.899,(7),136.253,1100.7,41.43,(15),13.1955,(28),['80-Hg-199_n-tot']
11,313.346,(12),95.7983,1037.34,8.578,(27),355.291,(0),['80-Hg-199_n-tot']
12,859.01,(21),57.859,774.94,63.92,(11),16.7964,(8),['80-Hg-199_n-tot']
13,673.628,(18),65.3371,723.62,112.761,(8),15.4248,(16),['80-Hg-201_n-tot']
14,552.459,(17),72.1472,650.857,63.686,(12),16.5695,(9),['80-Hg-201_n-tot']
15,966.483,(22),54.5472,604.574,79.412,(9),18.7365,(2),['80-Hg-199_n-tot']
16,342.106,(13),91.6831,499.613,25.492,(21),17.039,(7),['80-Hg-199_n-tot']
17,458.328,(16),79.2103,480.651,39.2,(16),15.7943,(13),['80-Hg-201_n-tot']
18,292.545,(10),99.1456,459.395,35.217,(17),11.6542,(29),['80-Hg-198_n-tot']
19,308.217,(11),96.5921,401.251,7.666,(29),26.1578,(1),['80-Hg-198_n-tot']
20,26.8408,(1),327.32,262.87,9.2527,(25),15.3121,(17),['80-Hg-199_n-tot']
21,752.245,(19),61.8287,247.97,62.429,(13),16.2197,(11),['80-Hg-201_n-tot']
22,260.253,(9),105.117,219.728,49.855,(14),13.3132,(27),['80-Hg-201_n-tot']
23,41.0146,(2),264.789,217.986,8.1752,(28),15.9356,(12),['80-Hg-199_n-tot']
24,433.488,(15),81.4481,183.356,23.762,(22),14.327,(21),['80-Hg-201_n-tot']
25,123.012,(6),152.896,122.974,33.5627,(18),13.4134,(26),['80-Hg-199_n-tot']
26,414.598,(14),83.283,82.5361,70.246,(10),13.5118,(25),['80-Hg-198_n-tot']
27,86.3313,(4),182.51,55.3815,16.99,(24),13.7545,(24),['80-Hg-198_n-tot']
28,799.568,(20),59.9711,40.6044,8.904,(26),17.3378,(4),['80-Hg-199_n-tot']
29,65.6446,(3),209.3,37.0805,25.8297,(20),14.2505,(22),['80-Hg-201_n-tot']
30,92.2727,(5),176.536,19.769,2.6146,(30),15.5564,(15),['80-Hg-198_n-tot']
