Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44000000.0,(33),0.255649,30698000.0,55982500.0,(0),4.2404,(33),['80-Hg-202_n-tot']
1,10562500.0,(32),0.521779,6225300.0,9208570.0,(1),4.99408,(32),['80-Hg-202_n-tot']
2,7665.12,(30),19.3691,192106.0,2743.85,(3),14.5529,(21),['80-Hg-200_n-tot']
3,4038.28,(27),26.6853,165566.0,1394.8,(4),13.7635,(24),['80-Hg-200_n-tot']
4,1676.06,(25),41.4214,102567.0,384.89,(7),17.3167,(4),['80-Hg-200_n-tot']
5,19.3359,(0),385.645,40504.1,23.0523,(22),14.8552,(20),['80-Hg-199_n-tot']
6,4512.37,(28),25.2445,32746.8,409.34,(5),17.7135,(3),['80-Hg-202_n-tot']
7,154.899,(7),136.253,24188.1,45.359,(14),13.1955,(29),['80-Hg-199_n-tot']
8,203.093,(8),118.993,23782.5,35.2,(16),15.7373,(15),['80-Hg-199_n-tot']
9,1269.23,(24),47.5992,17986.2,102.34,(10),17.1766,(6),['80-Hg-200_n-tot']
10,5004.96,(29),23.9701,17941.8,402.52,(6),16.2281,(11),['80-Hg-200_n-tot']
11,966.567,(23),54.5449,16098.8,111.998,(9),18.7365,(2),['80-Hg-199_n-tot']
12,2659.77,(26),32.8812,16087.9,184.49,(8),15.2032,(19),['80-Hg-200_n-tot']
13,859.01,(22),57.859,15065.1,72.078,(12),16.7964,(9),['80-Hg-199_n-tot']
14,552.459,(18),72.1472,11735.4,72.412,(11),16.5695,(10),['80-Hg-199_n-tot']
15,342.106,(13),91.6831,10186.3,29.478,(19),17.039,(8),['80-Hg-199_n-tot']
16,292.545,(10),99.1456,8912.92,38.579,(15),11.6542,(30),['80-Hg-198_n-tot']
17,26.8598,(1),327.204,6117.28,10.4267,(27),15.312,(18),['80-Hg-199_n-tot']
18,752.179,(20),61.8314,6007.64,67.841,(13),16.2191,(12),['80-Hg-201_n-tot']
19,41.0701,(2),264.61,5035.48,9.491,(29),15.9349,(13),['80-Hg-199_n-tot']
20,308.217,(11),96.5921,3970.63,10.269,(28),26.1578,(1),['80-Hg-198_n-tot']
21,433.488,(15),81.4481,3551.19,27.581,(21),14.327,(22),['80-Hg-201_n-tot']
22,470.671,(17),78.1648,2792.67,32.342,(17),17.1688,(7),['80-Hg-199_n-tot']
23,673.876,(19),65.325,2707.24,32.184,(18),15.4247,(17),['80-Hg-201_n-tot']
24,799.244,(21),59.9833,1600.54,21.501,(23),17.1921,(5),['80-Hg-199_n-tot']
25,122.854,(6),152.994,1379.67,12.833,(26),13.4132,(27),['80-Hg-199_n-tot']
26,414.499,(14),83.2929,1008.42,19.007,(24),13.5106,(26),['80-Hg-198_n-tot']
27,458.287,(16),79.2138,907.155,14.093,(25),15.7943,(14),['80-Hg-201_n-tot']
28,65.7099,(3),209.196,897.692,27.8834,(20),14.2504,(23),['80-Hg-201_n-tot']
29,86.2246,(4),182.622,666.468,6.7225,(31),13.7543,(25),['80-Hg-198_n-tot']
30,92.2748,(5),176.534,371.019,3.6669,(32),15.5564,(16),['80-Hg-198_n-tot']
31,260.253,(9),105.117,182.385,6.853,(30),13.3132,(28),['80-Hg-199_n-tot']
32,313.312,(12),95.8035,147.501,1.689,(33),355.281,(0),['80-Hg-201_n-tot']
33,1250000.0,(31),1.51675,0.0,374700.0,(2),5.42038,(31),['80-Hg-196_n-tot']
