Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(87),0.799399,17254100.0,10150000.0,(0),3.9776,(77),none
1,2585.48,(28),33.3503,239832.0,759.24,(2),5.1553,(64),none
2,268.57,(3),103.476,210881.0,89.975,(23),0.700669,(84),none
3,856.956,(11),57.9283,178707.0,226.1,(4),0.356045,(87),none
4,914.066,(12),56.0894,69949.5,50.994,(50),0.946614,(83),none
5,299.005,(4),98.0687,38890.8,18.017,(76),13.9632,(0),none
6,964.103,(13),54.6145,28274.6,45.418,(54),9.22898,(2),none
7,1830.63,(27),39.6341,23167.2,80.42,(30),0.55164,(86),none
8,1503.46,(21),43.7345,21714.3,155.6,(10),5.48957,(40),none
9,4042.7,(49),26.6707,21431.6,157.72,(9),5.51642,(34),none
10,3029.61,(33),30.8089,18269.7,162.74,(7),6.03365,(8),none
11,5646.82,(77),22.5667,16415.4,265.79,(3),5.58384,(27),none
12,2867.43,(32),31.6682,12229.4,88.91,(24),1.26644,(82),none
13,2757.67,(30),32.2923,11605.8,66.53,(39),0.659919,(85),none
14,3677.95,(45),27.9619,7599.15,90.58,(22),5.58321,(28),none
15,1143.12,(15),50.1561,6980.57,142.49,(12),6.05327,(7),none
16,3508.19,(43),28.6305,4365.39,113.87,(15),5.61355,(25),none
17,4149.94,(50),26.3238,3193.66,87.55,(25),5.49484,(37),none
18,3850.33,(47),27.3288,3133.69,163.86,(6),5.5344,(32),none
19,4685.3,(59),24.7743,2924.37,149.56,(11),5.41901,(49),none
20,2779.56,(31),32.1649,2795.81,19.26,(75),10.1655,(1),none
21,1394.25,(20),45.415,2760.0,21.07,(72),1.82292,(81),none
22,3644.4,(44),28.0903,2511.78,137.78,(13),5.57932,(29),none
23,4518.17,(58),25.2283,2420.02,86.7,(26),5.44259,(47),none
24,3060.74,(34),30.6518,2360.83,51.75,(48),5.97511,(11),none
25,1002.65,(14),53.5544,2352.13,37.84,(60),5.77993,(16),none
26,1581.49,(23),42.6419,2219.96,28.01,(67),2.56337,(79),none
27,3919.39,(48),27.087,2162.63,22.1,(71),5.69197,(21),none
28,3120.88,(35),30.3551,1946.13,41.87,(57),5.8641,(13),none
29,5383.0,(75),23.1131,1609.55,92.2,(21),3.30469,(78),none
30,4792.41,(62),24.4959,1592.0,76.08,(31),5.4051,(50),none
31,641.737,(10),66.9408,1553.39,51.462,(49),4.64098,(72),none
32,4443.57,(57),25.4392,1397.11,50.97,(51),5.46076,(45),none
33,555.991,(8),71.9177,1258.31,41.487,(58),4.96232,(68),none
34,514.187,(7),74.7841,1257.28,59.58,(42),5.1104,(66),none
35,583.975,(9),70.1734,1247.72,29.983,(65),4.87006,(69),none
36,3207.83,(37),29.9408,1105.34,71.88,(34),5.76343,(17),none
37,1619.72,(25),42.1357,1102.93,161.17,(8),5.80594,(15),none
38,1301.28,(17),47.0094,993.925,99.79,(19),5.44768,(46),none
39,2689.38,(29),32.6997,976.264,46.66,(53),4.64774,(71),none
40,141.766,(1),142.424,968.937,82.931,(27),4.17233,(75),none
41,3408.24,(42),29.0472,954.722,30.79,(62),5.66141,(24),none
42,3745.12,(46),27.71,938.207,14.2,(81),5.99624,(10),none
43,4995.11,(66),23.9937,870.024,94.36,(20),5.35949,(55),none
44,1593.98,(24),42.4745,830.511,11.87,(83),7.42235,(4),none
45,403.526,(5),84.4178,731.733,106.703,(16),5.71311,(19),none
46,3346.13,(40),29.3156,707.671,69.89,(35),5.67849,(22),none
47,5280.93,(74),23.3354,690.833,53.3,(47),5.13578,(65),none
48,1199.22,(16),48.9689,633.252,58.23,(43),5.82036,(14),none
49,5725.51,(80),22.4111,596.891,64.43,(40),5.5631,(30),none
50,3377.61,(41),29.1786,562.409,28.76,(66),5.67199,(23),none
51,4910.25,(65),24.2001,555.27,68.99,(36),5.38122,(53),none
52,5993.15,(85),21.9049,541.466,68.8,(37),5.47945,(42),none
53,5139.26,(69),23.6548,518.986,81.56,(29),5.30057,(59),none
54,5032.94,(67),23.9034,459.929,30.79,(63),5.35564,(57),none
55,458.143,(6),79.2263,401.673,55.581,(44),5.34307,(58),none
56,5392.48,(76),23.0927,387.998,10.27,(85),1.90332,(80),none
57,5674.15,(78),22.5123,372.718,23.99,(70),5.58593,(26),none
58,1373.99,(19),45.7486,370.124,53.94,(45),4.63806,(73),none
59,5910.16,(84),22.0582,343.414,47.18,(52),5.49215,(39),none
60,5060.1,(68),23.8391,230.032,21.0,(73),5.35783,(56),none
61,4703.37,(60),24.7266,229.265,24.99,(69),5.42351,(48),none
62,4404.38,(56),25.5521,219.836,16.61,(80),6.02212,(9),none
63,3134.86,(36),30.2873,198.584,13.8,(82),5.87727,(12),none
64,3284.15,(39),29.5909,162.725,74.26,(33),5.70874,(20),none
65,4726.78,(61),24.6653,158.365,9.69,(86),6.26976,(6),none
66,153.723,(2),136.773,147.486,10.503,(84),4.10395,(76),none
67,1317.24,(18),46.7237,123.828,16.95,(78),5.37493,(54),none
68,4829.1,(63),24.4026,121.526,27.79,(68),5.40192,(52),none
69,5692.68,(79),22.4756,103.255,8.4,(87),8.16916,(3),none
70,4841.46,(64),24.3715,92.5225,16.98,(77),5.40386,(51),none
71,5228.84,(72),23.4513,75.0017,36.79,(61),5.22054,(63),none
72,5875.28,(83),22.1236,52.2797,75.29,(32),5.49887,(35),none
73,5242.57,(73),23.4206,47.3254,42.27,(56),5.23963,(62),none
74,61.1997,(0),216.768,46.3346,60.285,(41),4.46562,(74),none
75,5163.65,(70),23.5989,41.8523,20.19,(74),5.28599,(60),none
76,5801.21,(82),22.2644,41.6326,40.29,(59),5.52037,(33),none
77,1553.78,(22),43.0205,0.0,53.49,(46),5.04808,(67),none
78,1758.61,(26),40.4376,0.0,210.79,(5),4.73358,(70),none
79,3220.83,(38),29.8804,0.0,67.76,(38),5.76181,(18),none
80,4181.62,(51),26.2239,0.0,81.68,(28),5.48724,(41),none
81,4233.74,(52),26.062,0.0,100.49,(18),5.47752,(43),none
82,4282.89,(53),25.912,0.0,129.13,(14),5.49417,(38),none
83,4367.54,(54),25.6597,0.0,104.48,(17),5.46143,(44),none
84,4392.77,(55),25.5859,0.0,16.8,(79),5.49872,(36),none
85,5193.42,(71),23.5311,0.0,30.39,(64),5.25811,(61),none
86,5761.7,(81),22.3406,0.0,42.89,(55),5.55183,(31),none
87,8000.0,(86),18.9594,0.0,73000.0,(1),6.90497,(5),none
