Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,268.57,(3),103.476,14183.9,121.881,(10),0.700669,(76),none
1,856.956,(11),57.9283,10662.8,221.387,(3),0.356045,(79),none
2,914.066,(12),56.0894,3465.88,45.055,(40),0.946614,(75),none
3,2585.48,(28),33.3503,3308.88,743.24,(1),5.1553,(57),none
4,1830.63,(27),39.6341,1689.99,69.17,(24),0.55164,(78),none
5,299.005,(4),98.0687,1614.37,15.499,(64),13.9632,(0),none
6,2867.43,(32),31.6682,1091.06,82.14,(20),1.26644,(74),none
7,964.103,(13),54.6145,1087.48,40.262,(44),9.22898,(2),none
8,2757.67,(30),32.2923,977.501,59.89,(33),0.659919,(77),none
9,3029.61,(33),30.8089,531.395,153.19,(5),6.03365,(7),none
10,5646.82,(73),22.5667,465.858,250.54,(2),5.58384,(26),none
11,1503.46,(21),43.7345,432.894,106.61,(12),5.48957,(37),none
12,4042.7,(49),26.6707,336.066,147.71,(6),5.51642,(32),none
13,1581.49,(23),42.6419,259.041,23.86,(53),2.56337,(71),none
14,1394.25,(20),45.415,247.029,16.96,(61),1.82292,(73),none
15,1002.65,(14),53.5544,196.085,34.079,(50),5.77993,(15),none
16,1143.12,(15),50.1561,173.51,137.08,(8),6.05327,(6),none
17,2779.56,(31),32.1649,173.026,13.16,(67),10.1655,(1),none
18,2689.38,(29),32.6997,150.127,92.83,(15),4.64774,(64),none
19,3677.95,(45),27.9619,105.84,63.4,(28),5.58321,(27),none
20,3919.39,(48),27.087,98.9328,15.29,(65),5.69197,(20),none
21,1758.61,(26),40.4376,97.055,134.53,(9),4.73358,(63),none
22,3508.19,(43),28.6305,63.2026,105.46,(13),5.61355,(24),none
23,403.526,(5),84.4178,58.9386,84.191,(18),5.71311,(18),none
24,3060.74,(34),30.6518,56.8447,44.39,(41),5.97511,(10),none
25,4149.94,(50),26.3238,52.064,60.72,(31),5.49484,(34),none
26,3850.33,(47),27.3288,50.3969,154.43,(4),5.5344,(31),none
27,3745.12,(46),27.71,47.6311,8.28,(70),5.99624,(9),none
28,3120.88,(35),30.3551,42.6628,34.96,(49),5.8641,(12),none
29,1593.98,(24),42.4745,41.3412,7.78,(72),7.42235,(4),none
30,4518.17,(58),25.2283,41.3089,77.5,(22),5.44259,(44),none
31,514.187,(7),74.7841,37.9382,56.339,(35),5.1104,(59),none
32,141.766,(1),142.424,35.9629,80.9317,(21),4.17233,(68),none
33,4792.41,(61),24.4959,31.9582,67.15,(25),5.4051,(46),none
34,4443.57,(57),25.4392,31.9206,42.49,(42),5.46076,(42),none
35,583.975,(9),70.1734,31.1699,26.703,(52),4.87006,(62),none
36,3644.4,(44),28.0903,30.757,116.43,(11),5.57932,(28),none
37,5725.51,(76),22.4111,30.0665,38.45,(46),5.5631,(29),none
38,5280.93,(70),23.3354,29.8488,38.54,(45),5.13578,(58),none
39,4233.74,(52),26.062,29.5457,66.47,(26),5.47752,(40),none
40,3408.24,(42),29.0472,28.1419,23.8,(54),5.66141,(23),none
41,5392.48,(72),23.0927,27.6067,4.01,(77),1.90332,(72),none
