Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.93,(1),268.361,19564.9,28.8655,(11),34244.2,(0),none
1,212.809,(6),116.245,4147.34,32.387,(10),4304.03,(3),none
2,72.9138,(3),198.593,3163.69,14.9842,(16),6209.74,(1),none
3,978.457,(19),54.2124,3105.21,62.369,(3),1252.85,(9),none
4,66.5733,(2),207.835,2449.68,6.9926,(21),5287.78,(2),none
5,286.428,(8),100.199,2225.96,38.126,(8),2138.95,(5),none
6,612.137,(14),68.5402,1621.39,48.91,(5),1038.17,(10),none
7,447.931,(12),80.1243,1449.64,6.034,(22),1323.02,(8),none
8,808.836,(16),59.6265,1340.42,60.812,(4),677.468,(16),none
9,1296.26,(21),47.1003,1337.65,32.93,(9),572.3,(18),none
10,761.836,(15),61.4383,1328.36,47.124,(6),735.13,(14),none
11,270.019,(7),103.198,1208.88,15.415,(15),1345.43,(7),none
12,1037.17,(20),52.6556,1160.86,63.32,(2),522.091,(19),none
13,95.3155,(4),173.695,976.773,38.4825,(7),1767.5,(6),none
14,358.019,(9),89.6224,900.172,13.579,(18),894.592,(11),none
15,1328.07,(22),46.5328,858.119,72.1,(0),326.879,(20),none
16,8.13,(0),594.736,829.881,23.75,(13),4171.64,(4),none
17,394.018,(11),85.4303,771.145,12.276,(19),736.163,(13),none
18,384.018,(10),86.5354,723.336,10.149,(20),710.156,(15),none
19,167.706,(5),130.947,535.729,14.128,(17),794.192,(12),none
20,868.941,(17),57.5274,496.478,27.466,(12),299.062,(21),none
21,451.836,(13),79.7773,380.553,63.971,(1),604.172,(17),none
22,952.629,(18),54.9424,217.479,21.365,(14),131.922,(22),none
