Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2400000.0,(54),1.09462,22047000.0,5440000.0,(1),3.29998,(34),none
1,1267.25,(0),47.6364,304880.0,1353.86,(12),5.52393,(21),none
2,2836.76,(1),31.8389,266272.0,1785.67,(8),4.03072,(28),none
3,8728.0,(7),18.1515,157374.0,1169.83,(14),3.13725,(35),none
4,6733.66,(5),20.6654,131978.0,680.0,(29),0.332461,(53),none
5,41092.7,(43),8.36541,129308.0,4220.6,(2),3.08728,(36),none
6,9918.6,(8),17.0273,67959.2,1188.59,(13),4.9881,(23),none
7,36891.8,(42),8.82886,63741.6,2951.1,(3),4.07539,(27),none
8,18820.8,(20),12.3609,63062.3,1016.5,(16),9.71912,(8),none
9,20331.6,(21),11.8928,51990.0,1373.4,(11),8.26028,(9),none
10,17698.2,(19),12.7469,51064.1,1134.9,(15),7.15691,(12),none
11,12415.4,(10),15.2191,46619.7,809.6,(24),0.169415,(55),none
12,45391.7,(46),7.95942,45469.4,1885.4,(6),2.83221,(40),none
13,7306.97,(6),19.8381,44811.5,423.21,(40),22.0107,(1),none
14,13395.0,(11),14.652,43479.9,745.0,(26),1.83085,(49),none
15,6250.04,(3),21.4501,34190.8,2757.71,(4),0.907401,(52),none
16,43221.6,(44),8.15679,33902.9,1879.1,(7),3.87565,(29),none
17,3148.93,(2),30.2196,32835.1,159.79,(53),5.23682,(22),none
18,32377.2,(40),9.42432,30401.8,889.4,(20),12.1272,(4),none
19,56262.8,(51),7.14923,29942.3,1655.6,(9),3.32341,(33),none
20,33608.3,(41),9.2501,29129.3,963.8,(18),7.06434,(13),none
21,54578.1,(50),7.25873,29003.3,1523.5,(10),2.15674,(47),none
22,13973.8,(13),14.3454,24443.7,383.2,(42),12.0259,(5),none
23,14864.0,(15),13.9092,14859.9,990.1,(17),5.84125,(17),none
24,13523.3,(12),14.5824,14202.5,253.9,(47),0.295094,(54),none
25,14416.1,(14),14.1236,14141.9,390.1,(41),6.53558,(14),none
26,28499.9,(34),10.045,12197.8,690.8,(28),4.14407,(25),none
27,46091.6,(47),7.89876,11864.0,667.9,(30),2.90001,(39),none
28,6390.7,(4),21.2127,11220.2,89.89,(54),1.53349,(50),none
29,30301.8,(37),9.74172,10465.2,541.5,(36),2.34536,(45),none
30,53021.4,(49),7.36451,10442.3,871.9,(21),2.49068,(43),none
31,30717.3,(38),9.67561,10042.3,595.6,(33),10.3955,(7),none
32,25253.3,(27),10.6711,9656.72,647.4,(31),5.77464,(19),none
33,24105.2,(25),10.9223,9501.82,2483.9,(5),3.35237,(32),none
34,24309.6,(26),10.8763,8341.04,459.2,(39),3.04261,(37),none
35,43554.9,(45),8.12552,8291.47,361.8,(44),3.40694,(31),none
36,31793.7,(39),9.51041,7760.75,577.4,(34),21.1319,(2),none
37,50331.9,(48),7.55872,7580.8,830.0,(22),1.89561,(48),none
38,30082.2,(36),9.77721,7519.05,750.0,(25),2.81232,(41),none
39,15733.7,(17),13.5193,6498.9,889.8,(19),10.4752,(6),none
40,21362.9,(23),11.6022,5318.08,740.0,(27),6.47485,(15),none
41,26050.8,(28),10.5065,4283.25,819.6,(23),4.10352,(26),none
42,28380.1,(33),10.0661,4208.63,251.7,(48),1.23405,(51),none
43,21541.8,(24),11.5539,3839.84,200.0,(51),6.26271,(16),none
44,28094.2,(32),10.1172,3742.89,369.7,(43),2.30249,(46),none
45,27555.8,(31),10.2156,3679.33,558.7,(35),2.63697,(42),none
46,56980.7,(52),7.10405,3609.67,490.1,(37),5.84063,(18),none
47,27168.4,(30),10.2882,2054.59,639.4,(32),2.94908,(38),none
48,26555.2,(29),10.4063,1801.84,480.0,(38),3.51874,(30),none
49,10132.4,(9),16.8467,1630.32,229.66,(50),4.64343,(24),none
50,15460.7,(16),13.6381,1489.89,280.0,(46),7.55208,(11),none
51,29330.9,(35),9.90164,1328.52,244.0,(49),18.7048,(3),none
52,20650.8,(22),11.8005,596.85,319.3,(45),7.56789,(10),none
53,57000.0,(53),7.10284,8.61361,3.6,(55),5.71163,(20),none
54,16808.3,(18),13.08,0.0,183.6,(52),52.9849,(0),none
55,25000000.0,(55),0.339156,0.0,125000000.0,(0),2.36186,(44),none
