Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8728.0,(7),18.1515,64430.4,1067.12,(14),3.13725,(34),none
1,6733.66,(5),20.6654,56211.8,633.37,(23),0.332461,(51),none
2,36891.8,(42),8.82886,53797.7,3338.1,(2),4.07539,(27),none
3,41092.7,(43),8.36541,52613.3,4039.9,(1),3.08728,(35),none
4,1267.25,(0),47.6364,46683.6,907.87,(16),5.52393,(21),none
5,9918.6,(8),17.0273,33439.9,1177.31,(11),4.9881,(23),none
6,50331.9,(48),7.55872,31264.2,4241.3,(0),1.89561,(46),none
7,12415.4,(10),15.2191,28729.4,1090.9,(13),0.169415,(53),none
8,18820.8,(20),12.3609,25063.2,879.3,(17),9.71912,(8),none
9,20331.6,(21),11.8928,22386.1,1318.2,(9),8.26028,(9),none
10,53021.4,(49),7.36451,21179.7,2591.3,(3),2.49068,(42),none
11,13395.0,(11),14.652,19796.9,697.0,(22),1.83085,(47),none
12,45391.7,(46),7.95942,17488.3,1822.5,(4),2.83221,(39),none
13,17698.2,(19),12.7469,15336.4,802.7,(18),7.15691,(12),none
14,3148.93,(2),30.2196,13276.7,146.57,(49),5.23682,(22),none
15,7306.97,(6),19.8381,12034.0,288.21,(41),22.0107,(1),none
16,32377.2,(40),9.42432,11427.0,765.4,(21),12.1272,(4),none
17,43221.6,(44),8.15679,11126.3,1722.5,(5),3.87565,(29),none
18,13973.8,(13),14.3454,9802.16,332.6,(38),12.0259,(5),none
19,54578.1,(50),7.25873,9661.21,1324.5,(8),2.15674,(45),none
20,56262.8,(51),7.14923,9083.3,1399.1,(7),3.32341,(33),none
21,33608.3,(41),9.2501,8904.56,779.6,(20),7.06434,(13),none
22,2836.76,(1),31.8389,6737.05,1137.22,(12),4.03072,(28),none
23,6250.04,(3),21.4501,6540.85,1306.03,(10),0.907401,(50),none
24,14864.0,(15),13.9092,6337.65,978.7,(15),5.84125,(17),none
25,14416.1,(14),14.1236,5845.63,372.3,(36),6.53558,(14),none
26,13523.3,(12),14.5824,5610.02,220.0,(45),0.295094,(52),none
27,6390.7,(4),21.2127,4140.49,79.63,(50),1.53349,(48),none
28,30301.8,(37),9.74172,4067.95,519.0,(30),2.34536,(43),none
29,28499.9,(34),10.045,3659.62,469.8,(32),4.14407,(25),none
30,46091.6,(47),7.89876,3594.72,580.3,(26),2.90001,(38),none
31,25253.3,(27),10.6711,3119.8,552.4,(28),5.77464,(19),none
32,43554.9,(45),8.12552,3107.79,329.6,(39),3.40694,(31),none
33,24309.6,(26),10.8763,2953.72,385.3,(35),3.04261,(36),none
34,30717.3,(38),9.67561,2044.42,269.2,(42),10.3955,(7),none
35,24105.2,(25),10.9223,1712.09,1430.2,(6),3.35237,(32),none
36,15733.7,(17),13.5193,1562.88,493.9,(31),10.4752,(6),none
37,28380.1,(33),10.0661,1507.0,235.4,(43),1.23405,(49),none
38,21541.8,(24),11.5539,1472.65,186.5,(47),6.26271,(16),none
39,21362.9,(23),11.6022,1371.43,568.4,(27),6.47485,(15),none
40,56980.7,(52),7.10405,1204.32,402.5,(34),5.84063,(18),none
41,28094.2,(32),10.1172,1198.31,334.0,(37),2.30249,(44),none
42,26050.8,(28),10.5065,1177.65,800.8,(19),4.10352,(26),none
43,27555.8,(31),10.2156,1098.28,521.4,(29),2.63697,(41),none
44,30082.2,(36),9.77721,808.928,588.3,(25),2.81232,(40),none
45,31793.7,(39),9.51041,764.252,167.8,(48),21.1319,(2),none
46,10132.4,(9),16.8467,576.766,220.23,(44),4.64343,(24),none
47,27168.4,(30),10.2882,477.326,620.0,(24),2.94908,(37),none
48,26555.2,(29),10.4063,403.794,460.9,(33),3.51874,(30),none
49,15460.7,(16),13.6381,322.088,213.1,(46),7.55208,(11),none
50,20650.8,(22),11.8005,149.882,305.0,(40),7.56789,(10),none
51,29330.9,(35),9.90164,123.032,56.8,(51),18.7048,(3),none
52,16808.3,(18),13.08,8.90887,11.6,(52),52.9849,(0),none
