Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3551.13,(2),27.7273,20641.8,1542.61,(25),0.0153825,(34),none
1,205.053,(0),115.387,13603.8,280.97,(171),0.0100491,(45),none
2,7298.1,(8),19.3413,13412.8,1706.0,(17),0.00131062,(118),none
3,5822.91,(5),21.6531,13387.1,768.0,(82),0.00201715,(95),none
4,5049.7,(4),23.2519,12692.6,718.94,(93),0.00466123,(65),none
5,9036.66,(10),17.3815,10128.6,1253.99,(44),0.00228009,(90),none
6,16747.4,(21),12.7678,9521.04,1777.8,(13),0.0025063,(85),none
7,80264.0,(133),5.83217,8322.51,1959.9,(12),0.000318587,(189),none
8,19212.6,(25),11.9206,7275.78,1558.6,(24),0.000919433,(136),none
9,718.75,(1),61.6314,7154.44,2042.48,(8),0.00672429,(52),none
10,26500.4,(33),10.15,6862.46,2289.7,(4),0.00106301,(127),none
11,81825.8,(136),5.77624,6808.09,1667.7,(20),0.000599096,(164),none
12,18013.0,(22),12.3111,6738.76,1363.4,(34),0.00115822,(122),none
13,13839.0,(18),14.0455,6405.74,923.8,(63),0.0168586,(30),none
14,8576.83,(9),17.8413,5821.03,378.99,(147),0.00213674,(93),none
15,14302.0,(19),13.8163,5469.96,819.5,(78),0.0100644,(44),none
16,20402.3,(26),11.5678,5188.61,1125.9,(51),0.00180076,(98),none
17,76195.4,(126),5.98586,5047.15,1481.1,(28),0.000233338,(202),none
18,77540.7,(128),5.9337,4265.36,1228.1,(47),0.000538696,(168),none
19,34928.4,(44),8.841,4229.51,2499.9,(3),0.00283151,(82),none
20,4455.62,(3),24.7535,3785.19,309.98,(163),0.0299403,(14),none
21,25148.7,(31),10.4192,2384.93,2615.3,(1),0.000843377,(142),none
22,11655.2,(15),15.3049,2279.96,1136.7,(50),0.00903686,(46),none
23,30066.2,(39),9.52909,1874.14,949.4,(61),0.0140641,(36),none
24,44319.0,(65),7.84866,1873.45,837.1,(76),0.000474515,(177),none
25,22297.9,(30),11.0652,1784.14,490.6,(119),0.0108355,(42),none
26,88236.7,(147),5.56245,1775.22,1296.5,(41),0.00477642,(63),none
27,98006.1,(164),5.27794,1531.48,630.5,(101),0.0035942,(73),none
28,70617.3,(111),6.21778,1530.47,1360.9,(35),0.000286001,(193),none
29,40123.9,(57),8.24877,1527.05,1019.5,(55),0.00157447,(105),none
30,21889.9,(29),11.1678,1456.93,435.3,(132),0.00452274,(67),none
31,86802.8,(145),5.6082,1444.96,627.4,(103),0.00618307,(54),none
32,53132.8,(84),7.16819,1336.28,1148.4,(49),0.00149275,(108),none
33,63564.3,(99),6.55366,1331.77,1514.9,(27),0.000266326,(197),none
34,56641.7,(88),6.94261,1212.34,2189.8,(5),0.000281061,(194),none
35,6274.06,(6),20.8601,1170.77,377.95,(148),0.00158425,(104),none
36,25910.5,(32),10.2649,1060.72,427.9,(136),0.00103452,(129),none
37,12209.7,(16),14.9533,1051.31,495.9,(118),0.017002,(29),none
38,81339.3,(135),5.79349,1049.24,319.7,(160),0.00132832,(117),none
39,42566.6,(60),8.00859,970.866,1715.0,(16),0.000562398,(167),none
40,35461.0,(46),8.77435,969.971,411.8,(140),0.00228235,(89),none
41,92211.6,(152),5.44124,962.395,1049.5,(52),0.00102456,(131),none
42,59617.5,(93),6.76712,919.703,854.7,(72),0.000187237,(213),none
43,95752.2,(156),5.33969,906.702,903.8,(68),0.00123263,(119),none
44,37115.5,(51),8.57656,871.581,843.7,(75),0.00098365,(133),none
45,63143.2,(98),6.57548,861.868,1239.8,(46),0.000256591,(200),none
46,60279.7,(94),6.72985,836.509,836.4,(77),0.00026219,(198),none
47,97843.0,(163),5.28233,808.798,338.2,(157),0.00101343,(132),none
48,78983.1,(132),5.87927,770.881,361.9,(153),0.00275827,(83),none
49,18569.3,(24),12.1253,738.91,163.9,(188),0.00189111,(96),none
50,86541.9,(144),5.61665,702.142,316.9,(161),0.00323266,(77),none
51,58942.9,(92),6.80573,688.66,564.5,(109),0.000235658,(201),none
52,39726.0,(56),8.28998,637.076,364.8,(151),0.00331373,(75),none
53,93087.5,(153),5.41558,610.372,663.7,(97),0.000890669,(137),none
54,36433.1,(49),8.65651,598.62,730.0,(89),0.00122233,(120),none
55,69354.6,(110),6.27412,571.446,578.6,(108),0.00111976,(124),none
56,53882.3,(85),7.11816,570.618,365.3,(150),0.00607938,(55),none
57,81141.2,(134),5.80056,553.424,265.9,(174),0.00104215,(128),none
58,87754.6,(146),5.57771,536.815,391.5,(144),0.0108906,(41),none
59,35886.8,(47),8.72215,535.499,292.9,(169),0.00177272,(99),none
60,28627.4,(35),9.76562,533.813,309.7,(165),0.00625445,(53),none
61,44975.7,(66),7.79115,528.333,464.6,(125),0.000507575,(173),none
62,72418.2,(115),6.13998,523.217,529.5,(115),0.000625431,(159),none
63,112111.0,(186),4.93477,513.929,1253.0,(45),0.002182,(91),none
64,110784.0,(185),4.96423,511.237,1192.0,(48),0.000626481,(158),none
65,61422.8,(96),6.66693,496.366,452.8,(129),0.000778299,(148),none
66,61948.5,(97),6.63858,482.359,371.4,(149),0.00249395,(86),none
67,29357.7,(37),9.64339,452.338,439.7,(131),0.022312,(20),none
68,43349.2,(63),7.93597,435.094,584.7,(107),0.000481782,(176),none
69,30997.9,(41),9.38479,406.831,249.9,(176),0.0369712,(13),none
70,31453.9,(43),9.31651,389.447,1025.4,(54),0.0198074,(25),none
71,73971.2,(119),6.07518,377.018,903.6,(69),0.00058557,(165),none
72,71390.0,(112),6.18404,368.596,759.9,(83),0.000231534,(203),none
73,90065.5,(148),5.50569,350.543,739.2,(87),0.0185832,(28),none
74,43665.7,(64),7.90716,349.717,242.6,(179),0.000883697,(138),none
75,65478.5,(101),6.45716,348.224,460.3,(127),0.00212396,(94),none
76,38841.7,(53),8.38381,347.459,1400.2,(33),0.00216185,(92),none
77,58298.7,(91),6.84323,345.354,434.9,(133),0.000225812,(205),none
78,18369.4,(23),12.1911,340.099,82.0,(203),0.00468509,(64),none
79,61177.0,(95),6.68031,325.699,427.6,(137),0.000667813,(156),none
80,51442.5,(80),7.285,322.599,629.8,(102),0.00274523,(84),none
81,31339.9,(42),9.33344,309.09,389.9,(145),0.0187591,(27),none
82,83235.3,(137),5.72713,304.946,434.1,(134),0.0102462,(43),none
83,45303.2,(67),7.76294,290.417,489.7,(120),0.000527167,(169),none
84,64980.5,(100),6.48185,278.548,269.4,(173),0.00518471,(60),none
85,72023.2,(114),6.15679,265.16,394.8,(143),0.000341957,(185),none
86,73337.2,(118),6.10139,250.447,499.3,(117),0.000617056,(161),none
87,47668.5,(75),7.56789,238.622,321.1,(159),0.0212089,(23),none
88,51146.3,(79),7.30607,235.638,510.3,(116),0.00405391,(69),none
89,97121.2,(160),5.30193,229.682,848.1,(74),0.000840709,(143),none
90,65982.2,(103),6.43246,228.426,544.0,(114),0.00107039,(126),none
