Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,124516.0,(121),4.6825,5780.05,2178.0,(3),0.000279883,(114),none
1,7298.1,(6),19.3413,5115.67,1698.22,(6),0.00131062,(52),none
2,5822.91,(5),21.6531,5041.73,761.83,(44),0.00201715,(43),none
3,5049.7,(4),23.2519,4432.61,713.25,(48),0.00466123,(22),none
4,9036.66,(8),17.3815,4279.42,1243.97,(21),0.00228009,(41),none
5,16747.4,(12),12.7678,3235.83,1711.4,(5),0.0025063,(37),none
6,205.053,(0),115.387,2972.8,279.585,(98),0.0100491,(12),none
7,20402.3,(15),11.5678,2895.01,1098.6,(28),0.00180076,(44),none
8,112978.0,(106),4.91579,2703.93,1441.0,(14),0.000517072,(96),none
9,118923.0,(116),4.79135,2555.9,1622.0,(9),0.000360595,(106),none
10,105089.0,(99),5.09697,2533.97,1105.0,(27),0.000293095,(113),none
11,18013.0,(13),12.3111,2530.63,1350.0,(19),0.00115822,(56),none
12,19212.6,(14),11.9206,2432.96,1544.6,(10),0.000919433,(69),none
13,26500.4,(19),10.15,2408.95,2275.8,(2),0.00106301,(61),none
14,80264.0,(56),5.83217,2399.12,1956.5,(4),0.000318587,(110),none
15,91632.3,(73),5.45841,2386.54,1198.7,(23),0.00141786,(49),none
16,8576.83,(7),17.8413,2298.06,371.52,(86),0.00213674,(42),none
17,81825.8,(59),5.77624,2281.84,1661.1,(8),0.000599096,(89),none
18,3551.13,(2),27.7273,2250.76,1387.55,(15),0.0153825,(6),none
19,100746.0,(89),5.20567,2225.99,758.0,(45),0.000339961,(108),none
20,14302.0,(11),13.8163,2196.17,807.3,(43),0.0100644,(11),none
21,13839.0,(10),14.0455,2073.34,821.0,(39),0.0168586,(4),none
22,85227.0,(65),5.65981,2007.09,1369.2,(18),0.000982899,(68),none
23,109116.0,(102),5.00203,1900.47,1125.0,(25),0.00082096,(76),none
24,76195.4,(51),5.98586,1814.01,1463.6,(11),0.000233338,(120),none
25,126528.0,(125),4.64512,1810.18,1373.0,(17),0.000225194,(123),none
26,109448.0,(103),4.99444,1625.66,688.0,(51),0.00074308,(81),none
27,77540.7,(53),5.9337,1413.21,829.4,(37),0.000538696,(93),none
28,127985.0,(128),4.61861,1392.57,478.0,(71),0.000212309,(125),none
29,110784.0,(105),4.96423,1389.89,1062.0,(30),0.000626481,(86),none
30,120844.0,(118),4.75311,1309.7,353.0,(88),0.00299724,(32),none
31,101175.0,(90),5.19462,1292.62,379.0,(85),0.000358801,(107),none
32,99563.6,(88),5.23649,1264.86,849.4,(36),0.000261781,(117),none
33,116325.0,(109),4.84456,1260.75,599.0,(57),0.000311525,(111),none
34,92211.6,(74),5.44124,1241.08,931.3,(32),0.00102456,(65),none
35,121050.0,(119),4.74907,1156.23,600.0,(56),0.00330444,(30),none
36,104217.0,(98),5.11825,1120.09,675.0,(52),0.000297967,(112),none
37,107109.0,(101),5.04868,1118.55,1374.0,(16),0.00110709,(59),none
38,127540.0,(127),4.62666,1086.99,468.0,(72),0.000218362,(124),none
39,95752.2,(78),5.33969,1078.66,856.7,(35),0.00123263,(53),none
40,88236.7,(70),5.56245,1075.49,1283.8,(20),0.00477642,(21),none
41,34928.4,(24),8.841,985.779,2474.4,(1),0.00283151,(35),none
42,117854.0,(113),4.81303,888.504,428.0,(77),0.000383915,(104),none
43,98634.3,(86),5.2611,887.02,749.3,(46),0.000226806,(122),none
44,11655.2,(9),15.3049,869.215,1113.0,(26),0.00903686,(13),none
45,103670.0,(97),5.13173,863.579,442.0,(75),0.000324517,(109),none
46,110487.0,(104),4.9709,827.323,622.0,(55),0.000677455,(83),none
47,105969.0,(100),5.07576,785.543,819.0,(40),0.000800551,(78),none
48,93747.8,(77),5.39647,765.255,1090.6,(29),0.000877341,(71),none
49,101463.0,(91),5.18725,734.308,447.0,(74),0.000613272,(88),none
50,93379.1,(76),5.40712,724.618,534.4,(65),0.000748902,(80),none
51,118342.0,(115),4.8031,723.409,277.0,(100),0.000645007,(85),none
52,117099.0,(111),4.82852,721.758,529.0,(67),0.000624029,(87),none
53,84800.5,(63),5.67403,713.338,674.4,(53),0.00113844,(57),none
54,98996.2,(87),5.25148,680.108,589.0,(58),0.000209504,(127),none
55,97121.2,(81),5.30193,666.739,628.0,(54),0.000840709,(74),none
56,30066.2,(22),9.52909,626.344,897.3,(33),0.0140641,(7),none
57,118105.0,(114),4.80791,610.579,203.0,(110),0.000565957,(91),none
58,115790.0,(108),4.85574,608.621,168.0,(118),0.00102573,(64),none
59,103137.0,(95),5.14498,601.701,287.0,(97),0.000437428,(102),none
60,102724.0,(94),5.15531,557.763,529.0,(66),0.000211034,(126),none
61,77334.8,(52),5.9416,556.449,266.5,(102),0.000801318,(77),none
