Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28351.4,(83),10.0712,18757.1,6495.1,(0),8.68865,(15),['32-Ge-76_n-tot']
1,195.097,(1),121.407,15740.5,99.636,(31),7.51946,(27),['32-Ge-73_n-tot']
2,11157.8,(75),16.0539,13174.8,809.1,(5),6.85871,(35),['32-Ge-70_n-tot']
3,11776.3,(76),15.6266,10527.1,583.2,(6),6.24607,(41),['32-Ge-72_n-tot']
4,2799.96,(42),32.0475,8638.81,96.54,(32),3.50084,(72),['32-Ge-74_n-tot']
5,4765.6,(54),24.5647,7734.53,196.41,(13),2.66458,(80),['32-Ge-72_n-tot']
6,14078.5,(79),14.292,7350.16,817.9,(4),10.5126,(8),['32-Ge-70_n-tot']
7,10245.6,(74),16.7533,7019.74,356.34,(9),6.82097,(36),['32-Ge-70_n-tot']
8,2935.72,(43),31.2977,5933.06,81.73,(36),7.40478,(28),['32-Ge-74_n-tot']
9,9807.69,(73),17.1233,5805.28,229.7,(11),7.69877,(21),['32-Ge-72_n-tot']
10,1076.3,(20),51.6896,5159.75,56.54,(44),4.43254,(63),['32-Ge-70_n-tot']
11,59.375,(0),220.074,4915.79,83.912,(35),8.45645,(16),['32-Ge-73_n-tot']
12,4850.2,(56),24.3495,4737.11,116.41,(27),5.6664,(49),['32-Ge-72_n-tot']
13,22305.0,(82),11.3545,4733.04,1537.0,(2),9.23917,(12),['32-Ge-76_n-tot']
14,5203.52,(58),23.5083,4602.81,151.62,(17),26.3627,(1),['32-Ge-74_n-tot']
15,5506.75,(61),22.8519,4559.4,207.77,(12),10.6529,(7),['32-Ge-70_n-tot']
16,14906.1,(80),13.8895,4193.11,895.2,(3),10.2834,(9),['32-Ge-76_n-tot']
17,1519.28,(26),43.5062,4042.02,54.69,(47),5.80175,(48),['32-Ge-70_n-tot']
18,2680.0,(40),32.7569,3938.52,65.37,(41),3.9601,(69),['32-Ge-72_n-tot']
19,4501.02,(53),25.2763,3770.54,109.5,(28),3.02921,(75),['32-Ge-72_n-tot']
20,13058.6,(78),14.8396,2803.34,438.9,(8),8.29725,(17),['32-Ge-70_n-tot']
21,4365.05,(51),25.667,2631.55,144.38,(20),1.43488,(83),['32-Ge-70_n-tot']
22,5750.51,(62),22.3623,2595.46,142.75,(21),11.1005,(6),['32-Ge-70_n-tot']
23,1141.44,(21),50.193,2547.69,26.11,(61),16.707,(2),['32-Ge-70_n-tot']
24,1791.14,(28),40.0687,2522.74,149.14,(18),5.09981,(56),['32-Ge-73_n-tot']
25,3152.09,(45),30.2044,2426.89,103.42,(30),5.22784,(55),['32-Ge-74_n-tot']
26,6732.01,(67),20.6679,2363.51,160.48,(15),6.92011,(33),['32-Ge-70_n-tot']
27,465.002,(8),78.6398,2153.06,79.665,(37),6.59374,(38),['32-Ge-73_n-tot']
28,1633.31,(27),41.96,2068.79,123.59,(26),5.32705,(54),['32-Ge-73_n-tot']
29,2183.05,(33),36.2943,2040.33,169.57,(14),4.66793,(61),['32-Ge-73_n-tot']
30,357.277,(6),89.7154,1951.6,32.962,(58),7.69631,(22),['32-Ge-73_n-tot']
31,1209.45,(22),48.7614,1739.81,69.92,(39),7.1848,(30),['32-Ge-73_n-tot']
32,4442.41,(52),25.4425,1565.71,55.16,(46),3.39407,(73),['32-Ge-70_n-tot']
33,8910.27,(71),17.9649,1531.05,127.61,(24),8.14185,(18),['32-Ge-72_n-tot']
34,11997.0,(77),15.4822,1518.21,155.2,(16),7.66033,(23),['32-Ge-70_n-tot']
35,2611.23,(39),33.1854,1499.47,51.45,(49),3.15962,(74),['32-Ge-72_n-tot']
36,1929.94,(29),38.6009,1313.17,125.52,(25),4.85474,(58),['32-Ge-73_n-tot']
37,2437.41,(37),34.3483,1294.25,144.4,(19),4.07206,(68),['32-Ge-73_n-tot']
38,402.967,(7),84.4763,1254.51,39.485,(53),6.99183,(32),['32-Ge-73_n-tot']
39,1994.32,(32),37.9728,1032.27,62.24,(42),4.90964,(57),['32-Ge-73_n-tot']
40,250.057,(3),107.238,971.056,25.822,(62),7.55038,(26),['32-Ge-73_n-tot']
41,215.225,(2),115.591,924.897,19.261,(71),7.75219,(20),['32-Ge-73_n-tot']
42,8481.71,(69),18.4131,805.546,353.97,(10),5.49101,(51),['32-Ge-73_n-tot']
43,1354.74,(24),46.0725,721.357,40.9,(52),5.9184,(46),['32-Ge-73_n-tot']
44,8630.0,(70),18.2543,718.873,78.4,(38),9.48879,(10),['32-Ge-70_n-tot']
45,515.832,(9),74.6647,695.86,23.854,(66),7.3232,(29),['32-Ge-73_n-tot']
46,4163.86,(48),26.2798,656.646,108.21,(29),2.60337,(81),['32-Ge-73_n-tot']
47,7812.2,(68),19.1859,592.604,541.11,(7),6.50356,(39),['32-Ge-73_n-tot']
48,1467.54,(25),44.2665,564.825,14.11,(76),4.34784,(64),['32-Ge-70_n-tot']
49,3649.95,(46),28.069,533.226,22.02,(68),2.99389,(76),['32-Ge-72_n-tot']
50,4019.84,(47),26.7464,486.788,142.25,(22),2.81362,(78),['32-Ge-73_n-tot']
51,20932.1,(81),11.721,483.727,4246.9,(1),9.38818,(11),['32-Ge-76_n-tot']
52,324.475,(5),94.1411,426.829,10.156,(79),8.7801,(14),['32-Ge-73_n-tot']
53,4821.39,(55),24.4221,392.559,49.32,(50),4.22871,(67),['32-Ge-76_n-tot']
54,4990.29,(57),24.0053,391.377,28.57,(59),148.394,(0),['32-Ge-72_n-tot']
55,2281.41,(35),35.5032,380.92,24.8,(64),4.26492,(66),['32-Ge-73_n-tot']
56,1305.84,(23),46.9272,332.393,55.18,(45),5.96402,(45),['32-Ge-73_n-tot']
57,545.699,(10),72.5927,316.951,23.496,(67),6.24167,(42),['32-Ge-76_n-tot']
58,9694.25,(72),17.2232,312.33,25.62,(63),5.34837,(53),['32-Ge-72_n-tot']
59,6580.21,(66),20.905,274.272,138.91,(23),7.08246,(31),['32-Ge-73_n-tot']
60,3043.13,(44),30.7404,267.43,17.28,(72),3.70073,(71),['32-Ge-74_n-tot']
61,2549.74,(38),33.5832,258.152,65.71,(40),3.81279,(70),['32-Ge-73_n-tot']
62,5347.22,(59),23.1903,245.248,89.04,(34),14.3767,(3),['32-Ge-73_n-tot']
63,2752.21,(41),32.3243,213.534,9.53,(80),2.7945,(79),['32-Ge-72_n-tot']
64,2247.44,(34),35.7706,209.142,37.56,(56),4.33763,(65),['32-Ge-73_n-tot']
65,6209.92,(64),21.5192,205.213,38.78,(54),8.13498,(19),['32-Ge-76_n-tot']
66,309.578,(4),96.3795,187.79,41.846,(51),6.89971,(34),['32-Ge-73_n-tot']
67,6164.8,(63),21.5978,187.018,96.49,(33),7.58136,(24),['32-Ge-76_n-tot']
68,1942.06,(30),38.4803,172.858,15.38,(75),4.76829,(59),['32-Ge-70_n-tot']
69,1054.8,(19),52.2137,168.41,15.53,(74),4.43271,(62),['32-Ge-73_n-tot']
70,555.279,(11),71.9638,157.257,5.472,(81),9.09819,(13),['32-Ge-76_n-tot']
71,4216.03,(49),26.1167,97.1335,57.58,(43),2.41483,(82),['32-Ge-74_n-tot']
72,4232.04,(50),26.0672,93.4832,12.69,(77),2.95526,(77),['32-Ge-70_n-tot']
73,6334.88,(65),21.3059,56.8303,26.31,(60),7.56911,(25),['32-Ge-73_n-tot']
74,5375.25,(60),23.1297,51.8518,10.6,(78),13.89,(4),['32-Ge-73_n-tot']
75,2294.26,(36),35.4037,41.5052,4.7,(82),11.6664,(5),['32-Ge-73_n-tot']
76,915.881,(17),56.0338,38.1175,36.544,(57),5.38644,(52),['32-Ge-73_n-tot']
77,1027.97,(18),52.8907,31.3672,20.22,(70),4.71443,(60),['32-Ge-73_n-tot']
78,846.993,(16),58.268,30.4632,20.615,(69),5.64163,(50),['32-Ge-73_n-tot']
79,1952.39,(31),38.3784,24.1659,2.18,(83),6.80861,(37),['32-Ge-73_n-tot']
80,752.442,(14),61.8206,13.0588,15.77,(73),6.04593,(44),['32-Ge-73_n-tot']
81,732.985,(13),62.6357,10.8573,38.255,(55),6.11506,(43),['32-Ge-72_n-tot']
82,664.856,(12),65.7667,9.03693,54.63,(48),6.34371,(40),['32-Ge-73_n-tot']
83,802.4,(15),59.8652,5.23335,24.579,(65),5.86713,(47),['32-Ge-73_n-tot']
