Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,28351.4,(83),10.0712,3589.58,5821.5,(0),8.68865,(15),['32-Ge-76_n-tot']
1,11157.8,(75),16.0539,2485.12,705.0,(6),6.85871,(35),['32-Ge-70_n-tot']
2,8910.27,(71),17.9649,1647.03,224.7,(15),8.14185,(18),['32-Ge-72_n-tot']
3,10245.6,(74),16.7533,1579.59,290.8,(13),6.82097,(36),['32-Ge-70_n-tot']
4,11776.3,(76),15.6266,1552.73,526.7,(10),6.24607,(41),['32-Ge-72_n-tot']
5,7812.2,(68),19.1859,1488.15,995.33,(3),6.50356,(39),['32-Ge-70_n-tot']
6,14078.5,(79),14.292,1456.75,695.2,(7),10.5126,(8),['32-Ge-70_n-tot']
7,13058.6,(78),14.8396,1449.06,710.8,(5),8.29725,(17),['32-Ge-70_n-tot']
8,20932.1,(81),11.721,1243.58,5534.0,(1),9.38818,(11),['32-Ge-76_n-tot']
9,2799.96,(42),32.0475,1093.56,87.52,(43),3.50084,(72),['32-Ge-74_n-tot']
10,9694.25,(72),17.2232,1086.91,588.28,(9),5.34837,(53),['32-Ge-72_n-tot']
11,5506.75,(61),22.8519,1025.19,181.0,(17),10.6529,(7),['32-Ge-70_n-tot']
12,59.375,(0),220.074,999.995,98.4337,(35),8.45645,(16),['32-Ge-73_n-tot']
13,9807.69,(73),17.1233,999.125,196.98,(16),7.69877,(21),['32-Ge-70_n-tot']
14,22305.0,(82),11.3545,987.27,1386.3,(2),9.23917,(12),['32-Ge-76_n-tot']
15,4765.6,(54),24.5647,985.631,170.94,(18),2.66458,(80),['32-Ge-72_n-tot']
16,195.097,(1),121.407,979.513,94.619,(38),7.51946,(27),['32-Ge-73_n-tot']
17,2935.72,(43),31.2977,850.179,70.45,(45),7.40478,(28),['32-Ge-74_n-tot']
18,4850.2,(56),24.3495,834.957,94.37,(39),5.6664,(49),['32-Ge-72_n-tot']
19,14906.1,(80),13.8895,806.955,809.1,(4),10.2834,(9),['32-Ge-76_n-tot']
20,5203.52,(58),23.5083,779.776,104.41,(33),26.3627,(1),['32-Ge-74_n-tot']
21,4019.84,(47),26.7464,745.124,378.05,(12),2.81362,(78),['32-Ge-72_n-tot']
22,1076.3,(20),51.6896,711.392,50.92,(57),4.43254,(63),['32-Ge-70_n-tot']
23,4501.02,(53),25.2763,688.125,90.98,(41),3.02921,(75),['32-Ge-72_n-tot']
24,5750.51,(62),22.3623,572.572,118.8,(27),11.1005,(6),['32-Ge-70_n-tot']
25,1141.44,(21),50.193,568.854,21.72,(71),16.707,(2),['32-Ge-70_n-tot']
26,8481.71,(69),18.4131,555.965,639.63,(8),5.49101,(51),['32-Ge-73_n-tot']
27,4365.05,(51),25.667,539.976,129.13,(24),1.43488,(83),['32-Ge-70_n-tot']
28,6732.01,(67),20.6679,538.615,137.6,(21),6.92011,(33),['32-Ge-70_n-tot']
29,2680.0,(40),32.7569,377.644,61.12,(52),3.9601,(69),['32-Ge-72_n-tot']
30,2611.23,(39),33.1854,337.732,46.36,(59),3.15962,(74),['32-Ge-72_n-tot']
31,1519.28,(26),43.5062,330.077,51.16,(56),5.80175,(48),['32-Ge-70_n-tot']
32,5347.22,(59),23.1903,307.169,137.38,(22),14.3767,(3),['32-Ge-73_n-tot']
33,465.002,(8),78.6398,304.335,74.965,(44),6.59374,(38),['32-Ge-73_n-tot']
34,357.277,(6),89.7154,291.619,29.702,(67),7.69631,(22),['32-Ge-73_n-tot']
35,4442.41,(52),25.4425,278.506,46.7,(58),3.39407,(73),['32-Ge-70_n-tot']
36,1791.14,(28),40.0687,268.363,140.38,(20),5.09981,(56),['32-Ge-73_n-tot']
37,1209.45,(22),48.7614,264.16,63.75,(49),7.1848,(30),['32-Ge-73_n-tot']
38,1467.54,(25),44.2665,256.499,111.04,(31),4.34784,(64),['32-Ge-70_n-tot']
39,1633.31,(27),41.96,253.091,116.57,(28),5.32705,(54),['32-Ge-73_n-tot']
40,1305.84,(23),46.9272,221.998,90.47,(42),5.96402,(45),['32-Ge-73_n-tot']
41,3043.13,(44),30.7404,217.673,93.07,(40),3.70073,(71),['32-Ge-74_n-tot']
42,11997.0,(77),15.4822,209.994,127.1,(25),7.66033,(23),['32-Ge-70_n-tot']
43,3152.09,(45),30.2044,201.422,97.64,(36),5.22784,(55),['32-Ge-74_n-tot']
44,6580.21,(66),20.905,194.834,253.43,(14),7.08246,(31),['32-Ge-73_n-tot']
45,2183.05,(33),36.2943,166.489,159.8,(19),4.66793,(61),['32-Ge-73_n-tot']
46,2549.74,(38),33.5832,160.534,115.65,(29),3.81279,(70),['32-Ge-73_n-tot']
47,1994.32,(32),37.9728,154.39,56.55,(53),4.90964,(57),['32-Ge-73_n-tot']
48,8630.0,(70),18.2543,142.973,42.74,(61),9.48879,(10),['32-Ge-70_n-tot']
49,2752.21,(41),32.3243,135.614,62.97,(51),2.7945,(79),['32-Ge-72_n-tot']
50,215.225,(2),115.591,129.16,17.484,(74),7.75219,(20),['32-Ge-73_n-tot']
51,402.967,(7),84.4763,127.197,36.581,(65),6.99183,(32),['32-Ge-73_n-tot']
52,2437.41,(37),34.3483,115.236,137.2,(23),4.07206,(68),['32-Ge-73_n-tot']
53,324.475,(5),94.1411,102.342,8.641,(79),8.7801,(14),['32-Ge-73_n-tot']
54,515.832,(9),74.6647,101.426,20.717,(73),7.3232,(29),['32-Ge-73_n-tot']
55,2247.44,(34),35.7706,98.3951,68.11,(46),4.33763,(65),['32-Ge-73_n-tot']
56,1929.94,(29),38.6009,94.3079,119.33,(26),4.85474,(58),['32-Ge-73_n-tot']
57,4990.29,(57),24.0053,93.899,16.39,(75),148.394,(0),['32-Ge-72_n-tot']
58,4163.86,(48),26.2798,86.5046,95.94,(37),2.60337,(81),['32-Ge-73_n-tot']
59,1354.74,(24),46.0725,82.9531,37.75,(64),5.9184,(46),['32-Ge-73_n-tot']
60,250.057,(3),107.238,82.1386,23.971,(70),7.55038,(26),['32-Ge-73_n-tot']
61,664.856,(12),65.7667,79.4564,103.58,(34),6.34371,(40),['32-Ge-73_n-tot']
