Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,38.75,(0),265.433,26982.7,70.9036,(4),0.0371968,(32),none
1,735.522,(30),60.9246,7320.01,85.687,(1),0.028851,(40),none
2,441.512,(16),78.6356,6098.77,60.114,(7),0.0155057,(54),none
3,1049.01,(36),51.0153,5312.74,100.46,(0),0.00852191,(61),none
4,303.078,(11),94.9103,3716.46,26.029,(31),0.0690748,(25),none
5,275.254,(10),99.5919,2969.77,17.974,(43),0.171393,(13),none
6,468.803,(17),76.3125,2754.76,48.121,(13),0.0197078,(49),none
7,78.229,(1),186.813,2648.77,8.6187,(57),0.227462,(10),none
8,657.07,(27),64.4592,2464.09,23.125,(34),0.147403,(15),none
9,1207.86,(40),47.5425,2306.73,54.54,(9),0.024145,(43),none
10,690.198,(28),62.8932,2022.72,18.325,(42),0.302485,(7),none
11,804.906,(31),58.2396,1696.15,22.687,(36),0.119592,(17),none
12,386.199,(15),84.0785,1679.59,16.211,(47),0.134592,(16),none
13,1154.89,(38),48.6206,1584.27,42.98,(15),0.025236,(41),none
14,1652.7,(55),40.6437,1446.78,70.6,(5),0.00841863,(62),none
15,839.165,(32),57.0384,1337.05,53.293,(11),0.0210161,(46),none
16,520.797,(18),72.403,1244.92,22.85,(35),0.080176,(23),none
17,889.462,(33),55.4022,1194.84,43.16,(14),0.0129067,(57),none
18,1498.06,(51),42.69,1170.01,49.14,(12),0.0173362,(53),none
19,1995.62,(65),36.9872,1152.77,59.2,(8),0.0044479,(65),none
20,254.24,(9),103.626,1126.65,20.083,(40),0.0481282,(29),none
21,174.173,(5),125.199,1109.11,73.64,(3),0.00737754,(63),none
22,1123.77,(37),49.2892,1096.56,24.69,(32),0.0875941,(22),none
23,1263.01,(41),46.493,1082.97,21.59,(39),0.15889,(14),none
24,550.412,(21),70.4282,1039.19,10.144,(53),1.04137,(2),none
25,1348.91,(45),44.9883,933.28,30.76,(23),0.0342832,(34),none
26,988.4,(35),52.5562,916.944,33.02,(18),0.0191288,(52),none
27,1767.85,(58),39.2978,894.748,54.21,(10),0.00949386,(59),none
28,940.407,(34),53.8806,844.869,69.439,(6),0.00625142,(64),none
29,366.374,(14),86.3234,839.72,28.16,(26),0.0326933,(35),none
30,334.953,(13),90.2815,736.988,31.563,(22),0.0228614,(45),none
31,1443.05,(49),43.4961,711.865,27.87,(28),0.0295179,(39),none
32,1571.34,(53),41.6827,681.068,42.15,(16),0.0199185,(47),none
33,1407.38,(48),44.0438,666.09,27.18,(30),0.0302246,(38),none
34,1916.07,(63),37.7472,665.816,27.62,(29),0.0549329,(28),none
35,1730.13,(57),39.7238,638.881,28.14,(27),0.0413808,(31),none
36,1304.58,(43),45.7462,601.075,24.49,(33),0.0448734,(30),none
37,1283.16,(42),46.1265,581.719,22.67,(37),0.0579163,(26),none
38,1617.38,(54),41.0851,557.938,31.91,(20),0.0198334,(48),none
39,1820.54,(59),38.7249,481.44,40.91,(17),0.00905825,(60),none
40,1883.27,(62),38.0745,472.982,32.88,(19),0.0192905,(51),none
41,562.689,(22),69.6557,446.912,5.551,(62),3.7266,(0),none
42,1325.31,(44),45.387,406.826,15.83,(48),0.100397,(21),none
43,1549.47,(52),41.9758,401.906,19.97,(41),0.0756125,(24),none
44,1188.06,(39),47.9371,386.176,17.8,(44),0.0570356,(27),none
45,1705.31,(56),40.0119,383.951,13.46,(51),0.253414,(9),none
46,619.329,(26),66.3942,326.52,74.614,(2),0.0319709,(36),none
47,217.421,(6),112.057,248.232,17.579,(45),0.0233112,(44),none
48,1471.03,(50),43.0804,248.011,31.85,(21),0.0137837,(56),none
49,317.692,(12),92.7017,244.873,9.029,(56),0.110436,(20),none
50,1935.97,(64),37.5527,217.186,9.25,(55),0.669419,(4),none
51,1371.21,(46),44.6209,181.976,11.05,(52),0.113428,(19),none
52,1848.65,(60),38.4294,163.722,29.08,(25),0.0116445,(58),none
53,1387.4,(47),44.3598,153.645,22.59,(38),0.0242916,(42),none
54,538.377,(20),71.2111,140.825,14.407,(50),0.187787,(12),none
55,102.258,(2),163.396,140.055,30.014,(24),0.0196524,(50),none
56,239.722,(8),106.718,115.196,14.56,(49),0.0316454,(37),none
57,130.309,(4),144.745,102.546,9.41,(54),0.0351635,(33),none
58,697.895,(29),62.5454,75.9352,6.026,(59),0.372813,(6),none
59,118.769,(3),151.614,72.013,17.29,(46),0.015384,(55),none
60,231.061,(7),108.699,58.5643,5.737,(61),0.117735,(18),none
61,576.038,(25),68.8438,39.701,6.497,(58),0.281755,(8),none
62,570.044,(24),69.2048,32.6874,3.943,(64),1.00464,(3),none
63,530.659,(19),71.727,29.2911,5.437,(63),0.200765,(11),none
64,565.971,(23),69.4534,25.7424,3.939,(65),1.42833,(1),none
65,1867.94,(61),38.2304,21.0109,5.82,(60),0.4388,(5),none
