Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.388,(1),1069.24,4906.04,0.33212,(104),46778.2,(0),none
1,1.098,(0),1576.85,2235.93,0.24477,(106),26898.2,(1),none
2,6.6,(3),643.16,1667.77,0.33482,(103),13212.8,(2),none
3,5.89,(2),680.821,1230.75,0.3073,(105),10747.4,(3),none
4,8.88,(4),554.478,1088.85,0.41597,(101),7018.37,(4),none
5,63.42,(26),207.481,767.437,0.7858,(78),2321.72,(5),none
6,66.69,(27),202.33,582.68,0.8797,(72),1608.29,(8),none
7,48.76,(19),236.624,549.933,0.6547,(86),2070.55,(6),none
8,13.96,(7),442.23,439.252,0.8342,(76),1628.71,(7),none
9,103.07,(37),162.751,432.366,1.204,(46),924.319,(12),none
10,54.71,(21),223.387,397.523,0.7436,(79),1299.41,(10),none
11,36.95,(15),271.821,379.033,0.6144,(88),1576.47,(9),none
12,84.56,(32),179.683,363.036,0.8578,(75),1014.02,(11),none
13,131.6,(42),144.033,339.821,1.192,(48),695.128,(19),none
14,75.99,(31),189.545,305.243,0.9103,(71),879.715,(14),none
15,97.01,(36),167.758,275.727,0.9282,(68),689.984,(20),none
16,272.204,(69),100.148,272.037,2.479,(1),276.793,(47),none
17,284.7,(71),97.9258,260.125,1.853,(8),351.284,(35),none
18,71.29,(28),195.693,250.682,0.6577,(85),864.287,(15),none
19,375.6,(85),85.2566,243.311,2.292,(3),272.064,(49),none
20,163.0,(49),129.419,228.763,1.23,(44),431.83,(31),none
21,56.29,(22),220.229,224.545,0.5785,(92),922.977,(13),none
22,46.22,(18),243.039,220.229,0.6031,(89),847.097,(16),none
23,141.1,(45),139.1,208.154,1.03,(63),457.285,(29),none
24,43.05,(16),251.828,206.871,0.6995,(81),729.402,(18),none
25,307.0,(73),94.3021,206.313,1.728,(15),279.432,(46),none
26,330.4,(78),90.9014,205.808,1.491,(30),314.173,(37),none
27,224.7,(61),110.227,201.325,1.139,(53),411.399,(32),none
