Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.388,(1),1069.24,2042.22,0.12625,(103),46778.2,(0),none
1,1.098,(0),1576.85,847.153,0.09839,(105),26898.2,(1),none
2,6.6,(3),643.16,765.102,0.16894,(100),13212.8,(2),none
3,5.89,(2),680.821,501.099,0.14425,(101),10747.4,(3),none
4,8.88,(4),554.478,438.679,0.18294,(99),7018.37,(4),none
5,63.42,(26),207.481,376.636,0.4542,(75),2321.72,(5),none
6,48.76,(19),236.624,300.511,0.4071,(81),2070.55,(6),none
7,66.69,(27),202.33,259.259,0.4551,(74),1608.29,(8),none
8,176.153,(52),124.493,234.495,1.179,(2),495.44,(27),none
9,176.666,(53),124.312,234.495,1.179,(3),552.807,(24),none
10,36.95,(15),271.821,190.132,0.3324,(90),1576.47,(9),none
11,54.71,(21),223.387,177.419,0.3915,(82),1299.41,(10),none
12,103.07,(36),162.751,170.512,0.534,(69),924.319,(12),none
13,84.56,(31),179.683,158.442,0.4659,(73),1014.02,(11),none
14,131.6,(41),144.033,141.35,0.592,(63),695.128,(19),none
15,71.29,(28),195.693,139.279,0.4439,(76),864.287,(15),none
16,75.99,(30),189.545,128.064,0.4348,(77),879.715,(14),none
17,284.7,(70),97.9258,123.141,0.975,(24),351.284,(35),none
18,97.01,(35),167.758,121.894,0.5011,(70),689.984,(20),none
19,56.29,(22),220.229,121.014,0.3876,(83),922.977,(13),none
20,224.7,(60),110.227,119.304,0.823,(39),411.399,(32),none
21,330.4,(77),90.9014,114.156,1.002,(18),314.173,(37),none
22,327.5,(76),91.303,112.394,1.006,(17),298.498,(40),none
23,13.96,(7),442.23,112.116,0.2179,(97),1628.71,(7),none
24,375.6,(84),85.2566,109.342,1.131,(6),272.064,(49),none
25,46.22,(18),243.039,104.787,0.3604,(86),847.097,(16),none
26,163.0,(48),129.419,104.446,0.668,(55),431.83,(31),none
27,208.6,(58),114.402,99.7139,0.737,(50),376.506,(34),none
28,141.1,(44),139.1,99.5763,0.605,(61),457.285,(29),none
29,348.7,(80),88.484,92.8144,0.992,(19),254.043,(52),none
30,43.05,(16),251.828,91.9964,0.3526,(87),729.402,(18),none
31,264.5,(66),101.596,89.9662,0.855,(38),293.828,(43),none
32,298.5,(71),95.6354,85.9054,0.863,(37),289.241,(45),none
33,434.927,(94),79.2287,85.8931,1.805,(0),163.176,(70),none
34,435.866,(95),79.1433,85.8931,1.805,(1),166.528,(68),none
35,238.6,(63),106.968,85.7841,0.806,(41),294.815,(41),none
36,307.0,(72),94.3021,85.6057,0.902,(29),279.432,(46),none
37,414.9,(88),81.1183,81.2676,1.068,(12),210.231,(55),none
38,367.5,(82),86.191,78.1111,1.011,(16),208.519,(56),none
39,488.6,(103),74.7505,77.7172,1.156,(5),194.794,(58),none
40,267.6,(67),101.006,73.7177,0.81,(40),258.932,(50),none
41,49.56,(20),234.706,69.1528,0.3483,(88),633.141,(22),none
42,148.5,(47),135.59,68.4892,0.611,(59),318.62,(36),none
43,475.0,(101),75.813,68.0509,1.122,(7),168.536,(67),none
44,272.204,(68),100.148,67.8907,0.783,(43),276.793,(47),none
45,199.1,(56),117.1,66.3744,0.697,(52),272.179,(48),none
46,323.6,(75),91.8515,63.4047,0.9,(31),197.693,(57),none
47,27.01,(12),317.928,62.7532,0.2751,(93),668.013,(21),none
48,426.1,(90),80.0451,62.5225,1.083,(10),160.26,(71),none
49,457.4,(98),77.2578,61.2752,1.157,(4),149.143,(77),none
50,406.2,(86),81.9824,60.8689,1.05,(14),159.956,(72),none
51,446.6,(97),78.1864,59.141,1.056,(13),157.789,(73),none
52,137.4,(43),140.96,57.3978,0.569,(66),294.668,(42),none
53,143.686,(45),137.843,55.5248,0.749,(48),257.644,(51),none
54,36.08,(14),275.079,55.2857,0.3149,(91),516.294,(25),none
55,333.4,(78),90.4915,55.0748,0.867,(36),187.753,(61),none
56,45.11,(17),246.011,53.942,0.3426,(89),465.424,(28),none
57,478.7,(102),75.5195,53.8181,1.082,(11),140.963,(82),none
58,507.2,(105),73.3671,53.0195,1.114,(8),134.544,(86),none
59,240.7,(64),106.501,52.1726,0.769,(44),190.546,(60),none
60,319.9,(74),92.3812,51.7542,0.886,(34),165.06,(69),none
61,57.0,(23),218.853,51.6724,0.3843,(84),409.463,(33),none
62,248.7,(65),104.774,51.0465,0.787,(42),181.626,(63),none
63,21.97,(8),352.513,50.5817,0.2354,(96),730.401,(17),none
64,174.2,(51),125.189,49.2679,0.65,(57),218.466,(54),none
65,498.5,(104),74.0045,49.1755,1.105,(9),124.457,(92),none
66,201.8,(57),116.313,47.4282,0.703,(51),191.099,(59),none
67,357.1,(81),87.4371,47.4273,0.898,(32),156.378,(74),none
68,429.2,(91),79.7555,46.6239,1.024,(15),128.455,(88),none
69,443.4,(96),78.468,45.4235,0.984,(21),138.13,(84),none
70,341.8,(79),89.3727,45.4176,0.901,(30),144.05,(80),none
71,370.7,(83),85.8182,44.8637,0.924,(28),141.064,(81),none
72,59.21,(24),214.73,44.7193,0.4096,(80),303.3,(39),none
73,123.7,(40),148.561,43.4443,0.543,(67),234.954,(53),none
74,23.44,(10),341.281,43.3932,0.2543,(95),509.462,(26),none
75,472.2,(100),76.0375,43.121,0.988,(20),144.161,(79),none
76,171.0,(50),126.355,41.5888,0.655,(56),178.195,(65),none
77,433.6,(93),79.3498,40.8134,0.937,(26),156.061,(75),none
78,431.7,(92),79.5243,36.8621,0.98,(23),113.642,(95),none
79,226.6,(61),109.764,36.6076,0.756,(46),137.789,(85),none
80,412.9,(87),81.3145,36.1285,0.97,(25),110.552,(98),none
81,389.8,(85),83.6893,36.0234,0.925,(27),114.329,(94),none
82,418.8,(89),80.7397,35.4665,0.983,(22),103.507,(103),none
83,313.6,(73),93.3045,32.7229,0.879,(35),103.252,(104),none
84,88.51,(33),175.628,31.6442,0.4819,(72),184.127,(62),none
85,32.82,(13),288.417,31.4513,0.2979,(92),309.038,(38),none
86,93.13,(34),171.217,31.1597,0.4903,(71),178.895,(64),none
87,10.95,(5),499.325,31.0766,0.2025,(98),436.142,(30),none
88,111.947,(37),156.165,30.988,0.75,(47),155.843,(76),none
89,219.5,(59),111.525,30.0672,0.741,(49),112.71,(97),none
90,145.5,(46),136.981,29.7612,0.603,(62),140.093,(83),none
91,236.2,(62),107.51,28.749,0.757,(45),107.616,(101),none
92,167.3,(49),127.745,27.5933,0.628,(58),126.447,(89),none
93,192.7,(54),119.028,26.9089,0.678,(53),113.519,(96),none
94,122.7,(39),149.166,26.7284,0.541,(68),146.823,(78),none
95,121.2,(38),150.086,26.3215,0.571,(65),125.9,(90),none
96,470.8,(99),76.1504,24.8814,0.895,(33),108.821,(100),none
97,194.0,(55),118.629,24.4543,0.673,(54),105.542,(102),none
98,134.0,(42),142.738,22.877,0.587,(64),109.748,(99),none
99,62.15,(25),209.59,16.6394,0.4327,(78),120.094,(93),none
100,273.174,(69),99.9703,14.4893,0.61,(60),129.812,(87),none
101,72.2158,(29),194.435,13.9971,0.4322,(79),100.234,(105),none
102,85.2329,(32),178.973,12.4518,0.3794,(85),169.372,(66),none
103,25.64,(11),326.311,11.1172,0.2665,(94),124.736,(91),none
104,13.6782,(6),446.762,7.58968,0.1202,(104),597.813,(23),none
105,22.2431,(9),350.343,2.55164,0.1273,(102),290.944,(44),none
