Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22325.7,(5),11.3493,120594.0,5236.9,(54),1.29344,(136),none
1,179555.0,(30),4.00194,80939.7,17436.0,(1),0.803809,(165),none
2,16083.4,(3),13.3715,59387.8,1523.7,(137),1.70233,(81),none
3,61065.1,(13),6.86236,43456.6,4816.1,(61),1.40224,(119),none
4,51444.4,(9),7.47654,37038.6,7403.5,(26),1.37258,(127),none
5,67673.3,(14),6.5187,33158.0,5287.9,(52),0.87984,(161),none
6,89556.9,(15),5.66657,28843.3,13326.3,(6),1.40219,(120),none
7,148563.0,(27),4.39961,27978.9,6535.0,(32),1.28636,(138),none
8,16695.6,(4),13.1241,26321.0,756.5,(157),1.56737,(98),none
9,56476.6,(12),7.13568,24577.0,2771.1,(102),1.51271,(105),none
10,256546.0,(52),3.34801,23050.7,10458.0,(9),1.34716,(129),none
11,274771.0,(53),3.23507,22577.3,16211.0,(2),1.03566,(157),none
12,4138.04,(1),26.3616,21400.5,3535.75,(89),1.63658,(89),none
13,434120.0,(80),2.57374,18451.0,15280.0,(4),1.5193,(103),none
14,26135.5,(6),10.4895,17869.8,1449.2,(139),0.540052,(175),none
15,14613.1,(2),14.0281,17460.1,779.1,(156),0.557369,(174),none
16,526088.0,(94),2.33798,17374.6,9109.0,(13),0.894405,(160),none
17,108723.0,(19),5.14291,16407.5,8214.0,(21),1.38374,(123),none
18,42976.0,(8),8.18006,14106.3,3857.4,(79),1.45117,(115),none
19,398169.0,(75),2.68742,11600.0,9743.0,(12),1.23959,(140),none
20,588081.0,(102),2.21132,9577.4,8589.0,(17),0.866804,(162),none
21,858207.0,(143),1.83052,9301.07,8137.0,(23),1.44239,(116),none
22,498130.0,(91),2.40269,9285.68,9950.0,(10),0.758446,(167),none
23,374.564,(0),87.6207,8900.33,348.32,(172),4.95949,(1),none
24,969738.0,(156),1.72204,8832.33,18999.0,(0),1.79391,(74),none
25,27273.3,(7),10.2684,8734.07,638.5,(164),3.38478,(9),none
26,571330.0,(100),2.2435,8569.93,8179.0,(22),1.65598,(87),none
27,301173.0,(61),3.09002,8454.91,6177.0,(37),1.1152,(153),none
28,139536.0,(23),4.53969,8390.71,4822.0,(60),1.33147,(131),none
29,312072.0,(65),3.03558,7765.43,5226.0,(55),0.519376,(176),none
30,99710.3,(18),5.37031,7649.87,3820.4,(81),1.39653,(121),none
31,557659.0,(98),2.27083,7556.21,5990.0,(40),0.821764,(163),none
32,248063.0,(51),3.40478,7456.59,4124.0,(72),1.48348,(109),none
33,450172.0,(82),2.52744,7262.06,5931.0,(42),1.22044,(141),none
34,460388.0,(85),2.49924,6794.21,5452.0,(51),1.74981,(77),none
35,378847.0,(72),2.7551,6782.71,5939.0,(41),0.773809,(166),none
36,541859.0,(96),2.3037,6660.8,6540.0,(31),1.37068,(128),none
37,192397.0,(34),3.86608,6402.19,2368.0,(117),1.69881,(84),none
38,534468.0,(95),2.31958,6332.0,4291.0,(68),2.42771,(33),none
39,653864.0,(110),2.09713,6297.67,10614.0,(8),1.6015,(95),none
40,414763.0,(78),2.63311,6260.3,6404.0,(34),1.15788,(149),none
41,189895.0,(33),3.89146,6027.26,1686.0,(134),1.68062,(85),none
42,443941.0,(81),2.54511,5913.29,5002.0,(58),1.32967,(132),none
43,1048660.0,(161),1.65597,5893.87,13400.0,(5),1.73645,(79),none
44,282118.0,(54),3.19267,5871.09,3593.0,(86),1.01277,(158),none
45,199107.0,(36),3.80038,5716.38,6150.0,(38),1.37881,(124),none
46,186768.0,(32),3.92391,5698.16,2578.0,(107),2.1556,(49),none
47,368422.0,(71),2.79381,5633.29,13075.0,(7),1.45134,(114),none
48,289768.0,(58),3.15025,5534.31,2961.0,(100),1.61202,(93),none
49,903818.0,(147),1.78373,5508.46,9055.0,(15),2.15172,(50),none
50,777817.0,(132),1.92279,5456.09,5713.0,(47),1.29963,(135),none
51,599172.0,(103),2.19076,5409.99,8282.0,(20),1.90255,(67),none
52,213785.0,(38),3.66759,5245.97,3865.0,(78),0.692284,(172),none
53,931631.0,(151),1.7569,5041.89,9078.0,(14),1.95899,(60),none
54,130407.0,(21),4.6959,4953.22,15286.0,(3),1.29072,(137),none
55,1153150.0,(175),1.57916,4914.05,8440.0,(18),2.60274,(29),none
56,242111.0,(48),3.44637,4809.67,2510.0,(110),0.74746,(168),none
57,1096980.0,(168),1.61909,4791.91,9910.0,(11),2.11074,(54),none
58,1068780.0,(164),1.64031,4760.88,7750.0,(25),1.97854,(58),none
59,606210.0,(104),2.178,4729.9,5810.0,(44),1.5202,(102),none
60,671973.0,(114),2.06868,4649.17,6293.0,(35),1.30012,(134),none
61,479948.0,(89),2.44778,4618.39,4929.0,(59),2.17867,(47),none
62,612533.0,(105),2.16673,4614.76,5111.0,(57),1.16477,(148),none
63,707695.0,(121),2.0158,4566.07,6600.0,(30),2.07796,(55),none
64,115061.0,(20),4.99926,4550.06,1322.0,(147),1.49813,(107),none
65,1026210.0,(160),1.67399,4368.97,8410.0,(19),1.86009,(69),none
66,293284.0,(59),3.13131,4226.5,3173.0,(98),1.4964,(108),none
67,228312.0,(45),3.54899,4183.09,3446.0,(91),1.51414,(104),none
68,752395.0,(128),1.955,4078.31,5465.0,(50),1.54226,(99),none
69,665185.0,(113),2.07921,4067.55,5737.0,(45),1.48003,(111),none
70,337964.0,(68),2.91699,3717.01,1814.0,(130),4.12535,(4),none
71,471319.0,(87),2.47009,3651.23,4706.0,(62),2.42627,(34),none
72,823469.0,(137),1.86873,3579.5,6451.0,(33),0.7455,(169),none
73,219885.0,(41),3.61636,3541.99,2520.0,(109),1.80576,(72),none
74,831238.0,(138),1.85997,3541.58,3830.0,(80),1.70214,(82),none
75,508405.0,(92),2.37829,3536.97,4010.0,(74),1.19898,(143),none
76,805572.0,(135),1.88937,3530.61,4630.0,(65),2.16342,(48),none
77,511252.0,(93),2.37166,3521.58,3386.0,(93),1.40914,(117),none
78,882449.0,(145),1.8052,3510.66,5554.0,(49),1.87701,(68),none
79,580618.0,(101),2.22548,3462.25,6116.0,(39),1.4643,(113),none
80,843094.0,(141),1.84685,3255.38,6689.0,(29),2.62023,(26),none
81,563493.0,(99),2.25905,3148.2,4074.0,(73),2.29756,(40),none
82,345332.0,(69),2.8857,3145.6,3199.0,(96),3.36837,(10),none
83,331649.0,(67),2.94463,3093.23,3485.0,(90),1.11666,(152),none
84,163180.0,(29),4.19794,2943.52,2752.0,(103),1.18161,(145),none
85,487898.0,(90),2.42776,2817.65,2629.0,(106),1.49922,(106),none
86,420370.0,(79),2.61549,2773.52,4702.0,(63),1.94366,(61),none
87,893248.0,(146),1.79425,2718.6,5574.0,(48),2.38422,(36),none
88,221681.0,(43),3.60168,2710.21,2327.0,(119),1.70145,(83),none
89,1125920.0,(171),1.59814,2653.34,5240.0,(53),3.31004,(12),none
90,684555.0,(117),2.04958,2595.58,3181.0,(97),1.90867,(66),none
91,1003360.0,(159),1.69294,2588.97,4290.0,(69),2.25896,(43),none
92,185224.0,(31),3.94023,2526.4,1411.0,(140),2.69393,(22),none
93,907189.0,(148),1.78041,2492.62,3547.0,(88),2.06197,(56),none
94,920070.0,(150),1.76791,2371.34,5148.0,(56),2.6086,(27),none
95,746830.0,(127),1.96227,2292.69,5913.0,(43),1.76428,(76),none
96,141764.0,(26),4.50388,2218.92,1167.0,(151),1.48254,(110),none
97,301644.0,(62),3.08761,2150.1,1995.0,(126),1.09775,(154),none
98,949242.0,(154),1.74053,2130.36,3631.0,(84),1.83633,(70),none
99,1108060.0,(169),1.61097,2014.99,4390.0,(67),2.48085,(32),none
100,54787.7,(11),7.24483,1991.18,655.9,(162),0.904648,(159),none
101,791357.0,(133),1.90627,1972.39,7222.0,(27),2.26889,(41),none
102,1182870.0,(178),1.5592,1969.32,7910.0,(24),2.76971,(21),none
103,52877.5,(10),7.37453,1861.1,1333.4,(146),1.34146,(130),none
104,1137130.0,(173),1.59025,1855.82,3900.0,(77),2.31243,(39),none
105,1130640.0,(172),1.5948,1798.79,3910.0,(76),3.05188,(15),none
106,200580.0,(37),3.7864,1776.02,1845.0,(129),1.37563,(126),none
107,1079460.0,(166),1.63217,1731.9,4640.0,(64),2.13598,(52),none
108,216173.0,(40),3.64728,1711.56,1288.0,(148),3.39529,(8),none
109,1160350.0,(176),1.57426,1701.41,5720.0,(46),2.67622,(24),none
110,1052530.0,(162),1.65292,1655.03,2320.0,(121),1.13573,(151),none
111,385135.0,(74),2.73252,1641.98,1701.0,(133),1.15163,(150),none
112,736744.0,(126),1.97566,1633.85,3135.0,(99),1.96592,(59),none
113,851376.0,(142),1.83785,1593.17,2332.0,(118),1.604,(94),none
114,141539.0,(25),4.50746,1535.16,716.0,(159),1.46967,(112),none
115,1142740.0,(174),1.58634,1500.37,4180.0,(71),3.3019,(13),none
116,293593.0,(60),3.12966,1484.47,1284.0,(149),1.52142,(101),none
117,354327.0,(70),2.84884,1414.81,6862.0,(28),1.92245,(64),none
118,305684.0,(63),3.06714,1411.81,1718.0,(132),1.67913,(86),none
119,616369.0,(106),2.15998,1379.3,2552.0,(108),1.17069,(146),none
120,942983.0,(153),1.7463,1372.75,6196.0,(36),1.93817,(62),none
121,774467.0,(131),1.92694,1350.62,2379.0,(116),1.52379,(100),none
122,809632.0,(136),1.88463,1340.52,2682.0,(105),2.00231,(57),none
123,140189.0,(24),4.52911,1332.83,648.0,(163),1.37683,(125),none
124,680662.0,(116),2.05544,1312.01,2202.0,(122),0.71922,(171),none
125,1061430.0,(163),1.64598,1309.52,3680.0,(82),2.39946,(35),none
126,996844.0,(158),1.69846,1306.56,4469.0,(66),2.37002,(37),none
127,795442.0,(134),1.90136,1241.83,3630.0,(85),2.26504,(42),none
128,693858.0,(119),2.0358,1221.95,3380.0,(94),1.40246,(118),none
129,457734.0,(83),2.50647,1210.36,3438.0,(92),1.77072,(75),none
130,640375.0,(109),2.11911,1165.91,1529.0,(136),0.721353,(170),none
131,875829.0,(144),1.81201,1130.48,3585.0,(87),2.6072,(28),none
132,759868.0,(129),1.94536,1096.62,1360.0,(145),1.74625,(78),none
