Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(221),1.54803,12234300.0,14812900.0,(0),3.52964,(13),none
1,14613.1,(3),14.0281,493999.0,9311.58,(30),0.557369,(217),none
2,374.564,(0),87.6207,493285.0,397.736,(215),4.95949,(3),none
3,4138.04,(1),26.3616,278643.0,3852.69,(129),1.63658,(120),none
4,22325.7,(6),11.3493,271014.0,5262.3,(93),1.29344,(176),none
5,179555.0,(40),4.00194,195541.0,18046.0,(4),0.803809,(208),none
6,37679.6,(9),8.73608,144950.0,10421.4,(23),1.49332,(143),none
7,26135.5,(7),10.4895,132781.0,4224.1,(119),0.540052,(218),none
8,16083.4,(4),13.3715,132779.0,1552.0,(185),1.70233,(111),none
9,61065.1,(16),6.86236,106410.0,4963.7,(104),1.40224,(156),none
10,51444.4,(12),7.47654,96539.9,7441.1,(48),1.37258,(167),none
11,89556.9,(19),5.66657,88619.5,14920.0,(10),1.40219,(157),none
12,148563.0,(36),4.39961,72886.2,6803.0,(58),1.28636,(178),none
13,331030.0,(80),2.94738,68465.2,17004.0,(6),0.228732,(221),none
14,354327.0,(84),2.84884,65226.4,22733.0,(1),1.92245,(94),none
15,16695.6,(5),13.1241,65128.8,777.7,(206),1.56737,(131),none
16,152858.0,(37),4.33736,64619.0,12248.0,(13),1.27024,(179),none
17,56476.6,(15),7.13568,60732.4,2871.6,(151),1.51271,(139),none
18,274771.0,(67),3.23507,60478.2,17531.0,(5),1.03566,(200),none
19,256546.0,(66),3.34801,55724.4,11342.0,(18),1.34716,(169),none
20,75465.3,(18),6.173,48283.9,7234.6,(51),1.48072,(146),none
21,434120.0,(96),2.57374,47761.1,16554.0,(8),1.5193,(137),none
22,108723.0,(25),5.14291,40994.0,8530.0,(40),1.38374,(162),none
23,67673.3,(17),6.5187,38235.0,5154.5,(98),0.87984,(204),none
24,42976.0,(11),8.18006,37862.0,3895.1,(128),1.45117,(152),none
25,398169.0,(90),2.68742,29949.7,12508.0,(12),1.23959,(182),none
26,969738.0,(190),1.72204,27747.9,21635.0,(2),1.79391,(104),none
27,213785.0,(50),3.66759,26339.5,7929.0,(45),0.692284,(215),none
28,498130.0,(110),2.40269,25130.8,11566.0,(17),0.758446,(210),none
29,27273.3,(8),10.2684,25083.6,722.8,(209),3.38478,(15),none
30,239405.0,(60),3.4658,24777.5,9694.0,(29),0.572208,(216),none
31,139536.0,(32),4.53969,24739.5,4974.0,(103),1.33147,(171),none
32,312072.0,(79),3.03558,23228.9,6579.0,(63),0.519376,(219),none
33,99710.3,(24),5.37031,22842.5,4065.0,(124),1.39653,(158),none
34,368422.0,(85),2.79381,22349.8,18573.0,(3),1.45134,(151),none
35,823469.0,(169),1.86873,22028.3,15690.0,(9),0.7455,(212),none
36,378847.0,(86),2.7551,21848.9,7565.0,(47),0.773809,(209),none
37,571330.0,(122),2.2435,21183.1,9141.0,(33),1.65598,(117),none
38,471319.0,(105),2.47009,20760.6,8742.0,(38),2.42627,(58),none
39,526088.0,(114),2.33798,19990.3,12094.0,(14),0.894405,(203),none
40,1048660.0,(199),1.65597,19906.6,16580.0,(7),1.73645,(109),none
41,189895.0,(43),3.89146,19846.9,2030.0,(173),1.68062,(115),none
42,192397.0,(44),3.86608,19746.0,2495.0,(165),1.69881,(114),none
43,199107.0,(46),3.80038,19737.6,6223.0,(67),1.37881,(163),none
44,460388.0,(103),2.49924,19405.5,5996.0,(73),1.74981,(107),none
45,858207.0,(175),1.83052,19374.9,9802.0,(27),1.44239,(153),none
46,557659.0,(120),2.27083,19317.7,6659.0,(60),0.821764,(206),none
47,5471.34,(2),22.9257,19288.2,1240.07,(198),1.55197,(132),none
48,534468.0,(115),2.31958,19266.7,5324.0,(89),2.42771,(57),none
49,282118.0,(68),3.19267,18976.7,4601.0,(113),1.01277,(201),none
50,345332.0,(83),2.8857,18799.2,6325.0,(65),3.36837,(16),none
51,541859.0,(116),2.3037,18621.3,7092.0,(53),1.37068,(168),none
52,289768.0,(72),3.15025,18597.0,3069.0,(147),1.61202,(125),none
53,450172.0,(98),2.52744,18577.4,6287.0,(66),1.22044,(184),none
54,443941.0,(97),2.54511,18306.9,5770.0,(81),1.32967,(172),none
55,588081.0,(124),2.21132,18300.5,8930.0,(37),0.866804,(205),none
56,186768.0,(42),3.92391,17931.5,2861.0,(152),2.1556,(76),none
57,640375.0,(134),2.11911,17931.1,7968.0,(44),0.721353,(213),none
