Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6253250.0,(331),0.678136,6664130.0,7646950.0,(0),4.23538,(185),['53-I-127_n-tot']
1,150000.0,(330),4.37849,911535.0,995462.0,(1),5.83784,(41),['53-I-127_n-tot']
2,42.651,(4),259.66,28644.9,7.655,(172),10.1745,(5),['53-I-127_n-tot']
3,34.6042,(3),288.274,27342.1,6.4876,(209),10.0293,(6),['53-I-127_n-tot']
4,23.7824,(2),347.73,15857.7,10.8027,(114),4.28326,(180),['53-I-127_n-tot']
5,189.997,(18),123.026,8887.75,17.2,(24),3.27985,(303),['53-I-127_n-tot']
6,161.339,(15),133.506,8696.63,14.9,(41),3.31933,(298),['53-I-127_n-tot']
7,203.437,(19),118.893,7995.2,10.993,(104),6.69241,(22),['53-I-127_n-tot']
8,53.1381,(5),232.631,7735.75,8.3566,(154),6.4655,(26),['53-I-127_n-tot']
9,4048.83,(329),26.6505,7567.78,38.0,(2),5.6316,(49),['53-I-127_n-tot']
10,73.4289,(8),197.896,7228.66,12.5964,(74),3.94527,(225),['53-I-127_n-tot']
11,381.423,(33),86.8293,6720.33,11.3,(100),3.91896,(229),['53-I-127_n-tot']
12,728.224,(64),62.8402,6590.62,22.258,(6),4.00409,(215),['53-I-127_n-tot']
13,85.2168,(9),183.699,4481.15,7.3215,(179),5.31037,(69),['53-I-127_n-tot']
14,1948.86,(173),38.4131,3901.92,14.09,(45),3.34277,(297),['53-I-127_n-tot']
15,3991.88,(328),26.8399,3593.02,22.97,(5),6.23498,(33),['53-I-127_n-tot']
16,1194.54,(107),49.0647,3475.19,16.13,(31),2.32469,(330),['53-I-127_n-tot']
17,173.142,(16),128.875,3213.0,5.477,(243),9.04888,(10),['53-I-127_n-tot']
18,368.218,(32),88.3725,3111.23,12.278,(80),3.02849,(316),['53-I-127_n-tot']
19,2093.77,(185),37.06,2959.44,12.99,(62),3.67227,(262),['53-I-127_n-tot']
20,3861.46,(318),27.2894,2864.65,14.01,(46),3.0067,(317),['53-I-127_n-tot']
21,1212.84,(108),48.6932,2767.74,11.89,(96),7.89905,(14),['53-I-127_n-tot']
