Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,304.971,(4),94.6153,12711.7,122.62,(16),0.0758333,(29),['59-Pr-141_n-g']
1,562.9,(9),69.6426,3398.42,113.725,(18),0.0662936,(34),['59-Pr-141_n-g']
2,1261.53,(17),46.5202,2519.8,162.95,(4),0.00768318,(124),['59-Pr-141_n-g']
3,120.642,(2),150.432,2067.05,105.139,(20),0.0500926,(43),['59-Pr-141_n-g']
4,226.921,(3),109.687,1974.42,14.937,(145),3.95061,(0),['59-Pr-141_n-g']
5,683.518,(10),63.1998,1755.81,81.564,(36),0.139887,(20),['59-Pr-141_n-g']
6,104.638,(1),161.527,1561.96,26.631,(108),0.0496693,(45),['59-Pr-141_n-g']
7,380.045,(5),84.7565,1260.25,26.953,(107),0.264758,(14),['59-Pr-141_n-g']
8,775.105,(11),59.3486,1229.88,119.011,(17),0.0773178,(28),['59-Pr-141_n-g']
9,2294.05,(30),34.4976,1056.59,189.17,(1),0.00487126,(149),['59-Pr-141_n-g']
10,410.748,(6),81.5273,1016.23,25.996,(111),0.0570489,(39),['59-Pr-141_n-g']
11,1834.53,(26),38.577,738.831,161.98,(5),0.00797111,(120),['59-Pr-141_n-g']
12,3519.16,(52),27.8529,735.852,105.44,(19),0.0175487,(82),['59-Pr-141_n-g']
13,1929.25,(27),37.6181,732.16,152.84,(7),0.00736089,(128),['59-Pr-141_n-g']
14,476.591,(8),75.6864,557.973,47.753,(65),0.0489931,(46),['59-Pr-141_n-g']
15,1052.7,(16),50.9259,528.736,99.4,(25),0.0280124,(64),['59-Pr-141_n-g']
16,2871.93,(42),30.8321,442.092,88.01,(30),0.00548842,(146),['59-Pr-141_n-g']
17,2383.14,(32),33.8467,424.335,93.97,(27),0.00750222,(126),['59-Pr-141_n-g']
18,1013.48,(15),51.9019,344.398,57.961,(53),0.0500704,(44),['59-Pr-141_n-g']
19,2049.53,(28),36.4975,325.938,55.26,(56),0.0605863,(37),['59-Pr-141_n-g']
20,3416.87,(51),28.2668,323.552,74.52,(43),0.00931507,(113),['59-Pr-141_n-g']
21,4194.82,(67),25.5114,322.344,322.47,(0),0.00175739,(175),['59-Pr-141_n-g']
22,893.721,(12),55.27,302.328,50.337,(60),0.114756,(23),['59-Pr-141_n-g']
23,1396.14,(21),44.2208,285.698,95.28,(26),0.0183101,(80),['59-Pr-141_n-g']
24,1681.23,(25),40.2974,270.15,40.09,(77),0.0637725,(35),['59-Pr-141_n-g']
25,5317.51,(90),22.6588,248.066,99.99,(24),0.0103953,(105),['59-Pr-141_n-g']
26,2643.63,(37),32.1359,235.287,62.15,(49),0.00563371,(144),['59-Pr-141_n-g']
27,9023.49,(164),17.3942,232.784,148.7,(9),0.00361313,(163),['59-Pr-141_n-g']
28,1608.69,(24),41.1959,210.562,132.82,(14),0.0126276,(97),['59-Pr-141_n-g']
29,4427.12,(69),24.833,200.9,75.35,(40),0.00782828,(122),['59-Pr-141_n-g']
30,5478.97,(94),22.3224,191.529,138.2,(12),0.00648119,(135),['59-Pr-141_n-g']
31,4810.44,(79),23.8231,191.373,132.92,(13),0.00341387,(164),['59-Pr-141_n-g']
32,6617.86,(116),20.311,190.246,123.12,(15),0.00572231,(141),['59-Pr-141_n-g']
33,4898.14,(81),23.6089,179.701,86.25,(32),0.00483396,(150),['59-Pr-141_n-g']
34,2491.06,(33),33.1054,170.286,41.87,(75),0.0164465,(85),['59-Pr-141_n-g']
