Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,304.971,(4),94.6153,30197.1,124.265,(17),0.0758333,(33),['59-Pr-141_n-g']
1,65.3816,(0),204.344,24036.2,85.1974,(39),0.0564073,(44),['59-Pr-141_n-g']
2,562.9,(9),69.6426,8907.65,116.339,(19),0.0662936,(38),['59-Pr-141_n-g']
3,1261.53,(17),46.5202,5842.48,165.18,(7),0.00768318,(130),['59-Pr-141_n-g']
4,120.642,(2),150.432,5742.14,106.264,(23),0.0500926,(47),['59-Pr-141_n-g']
5,226.921,(3),109.687,5551.22,16.459,(161),3.95061,(0),['59-Pr-141_n-g']
6,683.518,(10),63.1998,4501.16,85.207,(38),0.139887,(24),['59-Pr-141_n-g']
7,104.638,(1),161.527,3828.35,27.19,(122),0.0496693,(49),['59-Pr-141_n-g']
8,380.045,(5),84.7565,3815.34,28.376,(119),0.264758,(17),['59-Pr-141_n-g']
9,775.105,(11),59.3486,3225.57,123.752,(18),0.0773178,(32),['59-Pr-141_n-g']
10,2294.05,(30),34.4976,2433.43,191.99,(2),0.00487126,(156),['59-Pr-141_n-g']
11,410.748,(6),81.5273,2327.2,27.1,(123),0.0570489,(43),['59-Pr-141_n-g']
12,476.591,(8),75.6864,2109.87,49.349,(72),0.0489931,(50),['59-Pr-141_n-g']
13,1929.25,(27),37.6181,2097.88,155.3,(9),0.00736089,(135),['59-Pr-141_n-g']
14,1052.7,(16),50.9259,2083.2,101.46,(26),0.0280124,(68),['59-Pr-141_n-g']
15,1834.53,(26),38.577,1859.65,165.25,(6),0.00797111,(126),['59-Pr-141_n-g']
16,3519.16,(52),27.8529,1604.85,108.94,(21),0.0175487,(87),['59-Pr-141_n-g']
17,2871.93,(42),30.8321,1357.48,90.93,(32),0.00548842,(153),['59-Pr-141_n-g']
18,2383.14,(32),33.8467,1278.81,96.95,(29),0.00750222,(132),['59-Pr-141_n-g']
19,3416.87,(51),28.2668,1123.49,77.88,(44),0.00931507,(119),['59-Pr-141_n-g']
20,10052.7,(185),16.4797,1083.39,978.0,(0),0.000943969,(185),['59-Pr-141_n-g']
21,4194.82,(67),25.5114,899.508,325.95,(1),0.00175739,(182),['59-Pr-141_n-g']
22,1013.48,(15),51.9019,844.063,61.19,(56),0.0500704,(48),['59-Pr-141_n-g']
23,893.721,(12),55.27,836.036,53.998,(64),0.114756,(27),['59-Pr-141_n-g']
24,1608.69,(24),41.1959,794.54,134.96,(15),0.0126276,(103),['59-Pr-141_n-g']
25,5317.51,(90),22.6588,793.547,105.0,(24),0.0103953,(111),['59-Pr-141_n-g']
26,2643.63,(37),32.1359,780.923,64.99,(52),0.00563371,(151),['59-Pr-141_n-g']
27,2049.53,(28),36.4975,780.012,60.29,(57),0.0605863,(41),['59-Pr-141_n-g']
28,1681.23,(25),40.2974,755.854,43.31,(83),0.0637725,(39),['59-Pr-141_n-g']
29,1396.14,(21),44.2208,745.417,99.8,(27),0.0183101,(85),['59-Pr-141_n-g']
30,4427.12,(69),24.833,660.137,78.98,(42),0.00782828,(128),['59-Pr-141_n-g']
31,3270.67,(50),28.8916,653.929,172.97,(4),0.00226635,(177),['59-Pr-141_n-g']
32,1338.43,(19),45.164,639.456,33.67,(104),0.012147,(107),['59-Pr-141_n-g']
33,4898.14,(81),23.6089,599.031,89.96,(33),0.00483396,(157),['59-Pr-141_n-g']
34,4810.44,(79),23.8231,580.398,136.95,(14),0.00341387,(171),['59-Pr-141_n-g']
35,9023.49,(166),17.3942,550.117,154.96,(10),0.00361313,(170),['59-Pr-141_n-g']
36,6617.86,(116),20.311,515.104,128.87,(16),0.00572231,(148),['59-Pr-141_n-g']
37,6141.19,(108),21.0846,500.386,181.9,(3),0.00124232,(183),['59-Pr-141_n-g']
38,5478.97,(94),22.3224,500.377,147.58,(13),0.00648119,(142),['59-Pr-141_n-g']
39,3673.66,(55),27.261,496.603,61.98,(54),0.021423,(82),['59-Pr-141_n-g']
40,2119.6,(29),35.8892,489.999,35.44,(98),0.268992,(16),['59-Pr-141_n-g']
41,3102.3,(48),29.6653,459.397,77.96,(43),0.00436619,(163),['59-Pr-141_n-g']
42,5173.82,(88),22.9713,456.234,89.95,(34),0.0115658,(108),['59-Pr-141_n-g']
43,3023.99,(46),30.047,451.52,35.97,(96),0.031612,(63),['59-Pr-141_n-g']
44,3850.04,(60),26.6292,442.119,88.93,(35),0.0144871,(94),['59-Pr-141_n-g']
45,1377.02,(20),44.5267,437.948,20.29,(143),0.0248745,(74),['59-Pr-141_n-g']
46,5682.82,(96),21.9184,437.237,85.88,(36),0.0171704,(88),['59-Pr-141_n-g']
47,3205.55,(49),29.1836,436.804,65.96,(51),0.00393107,(167),['59-Pr-141_n-g']
48,2491.06,(33),33.1054,427.83,44.97,(78),0.0164465,(90),['59-Pr-141_n-g']
49,6513.06,(115),20.4738,411.056,104.95,(25),0.00217358,(179),['59-Pr-141_n-g']
50,2800.5,(41),31.2229,407.609,45.95,(75),0.00424185,(164),['59-Pr-141_n-g']
51,2953.66,(44),30.4026,367.451,30.99,(111),0.0251016,(73),['59-Pr-141_n-g']
52,2983.85,(45),30.2484,365.663,22.91,(137),0.115932,(26),['59-Pr-141_n-g']
53,934.168,(14),54.0603,365.576,25.426,(129),0.271427,(14),['59-Pr-141_n-g']
54,7588.62,(142),18.9675,354.094,108.93,(22),0.00217834,(178),['59-Pr-141_n-g']
55,8639.59,(162),17.7764,335.051,149.98,(12),0.00212785,(180),['59-Pr-141_n-g']
56,5864.56,(100),21.5761,324.919,79.0,(41),0.0039237,(168),['59-Pr-141_n-g']
57,7103.24,(131),19.6048,316.655,92.84,(31),0.00785955,(127),['59-Pr-141_n-g']
58,3065.62,(47),29.8422,294.048,43.98,(81),0.00665376,(140),['59-Pr-141_n-g']
59,445.932,(7),78.245,292.505,54.985,(62),0.0333977,(61),['59-Pr-141_n-g']
60,2682.5,(38),31.9022,292.28,24.98,(130),0.0144571,(95),['59-Pr-141_n-g']
61,9941.43,(183),16.5717,279.458,165.99,(5),0.00111331,(184),['59-Pr-141_n-g']
62,9743.29,(180),16.7393,274.948,157.94,(8),0.00446575,(162),['59-Pr-141_n-g']
63,8149.61,(154),18.303,273.922,109.82,(20),0.00572923,(147),['59-Pr-141_n-g']
64,5080.88,(86),23.1804,271.593,67.93,(49),0.00637871,(145),['59-Pr-141_n-g']
65,2543.71,(34),32.761,261.434,76.97,(45),0.00478331,(158),['59-Pr-141_n-g']
66,5376.28,(91),22.5346,259.846,41.97,(88),0.0107652,(110),['59-Pr-141_n-g']
67,7722.14,(144),18.8028,257.16,85.79,(37),0.00756184,(131),['59-Pr-141_n-g']
68,2334.99,(31),34.1939,255.538,31.97,(110),0.00777552,(129),['59-Pr-141_n-g']
69,1524.21,(22),42.3222,245.176,44.79,(79),0.0671733,(37),['59-Pr-141_n-g']
70,4699.77,(78),24.102,237.144,41.99,(86),0.0219066,(80),['59-Pr-141_n-g']
71,907.095,(13),54.8611,230.654,32.298,(106),0.100647,(28),['59-Pr-141_n-g']
72,9345.66,(174),17.0917,226.811,152.74,(11),0.00740976,(133),['59-Pr-141_n-g']
73,8859.31,(165),17.5546,225.904,61.85,(55),0.0166852,(89),['59-Pr-141_n-g']
74,7262.47,(135),19.3887,217.965,93.99,(30),0.00865974,(122),['59-Pr-141_n-g']
75,6422.76,(113),20.6172,215.434,75.96,(46),0.00177647,(181),['59-Pr-141_n-g']
76,2582.82,(35),32.512,213.875,24.95,(132),0.0143876,(96),['59-Pr-141_n-g']
77,4379.8,(68),24.9668,209.184,26.96,(124),0.0156742,(91),['59-Pr-141_n-g']
78,6307.45,(111),20.8048,208.108,42.93,(84),0.00934812,(118),['59-Pr-141_n-g']
79,6360.93,(112),20.7172,195.328,50.93,(70),0.00423643,(165),['59-Pr-141_n-g']
80,1301.7,(18),45.7968,186.552,45.29,(76),0.00799437,(125),['59-Pr-141_n-g']
81,2938.71,(43),30.4798,182.922,17.98,(153),0.0506079,(46),['59-Pr-141_n-g']
82,7536.94,(141),19.0324,181.916,74.98,(47),0.00261139,(174),['59-Pr-141_n-g']
83,5027.11,(84),23.3041,177.001,31.98,(108),0.0230391,(76),['59-Pr-141_n-g']
84,3961.68,(63),26.2513,176.144,41.98,(87),0.0195803,(83),['59-Pr-141_n-g']
85,5985.65,(103),21.3567,173.269,43.97,(82),0.00508996,(154),['59-Pr-141_n-g']
86,2752.68,(40),31.4929,173.21,82.97,(40),0.00242842,(175),['59-Pr-141_n-g']
87,8280.56,(155),18.1577,170.704,62.0,(53),0.0085034,(123),['59-Pr-141_n-g']
88,3715.51,(57),27.107,170.361,23.98,(135),0.0281702,(67),['59-Pr-141_n-g']
89,6832.68,(121),19.9892,167.559,66.93,(50),0.00464857,(159),['59-Pr-141_n-g']
90,8521.73,(161),17.8989,166.493,52.89,(67),0.00640675,(144),['59-Pr-141_n-g']
91,4991.83,(83),23.3863,166.379,33.97,(101),0.0443191,(52),['59-Pr-141_n-g']
92,4485.71,(70),24.6703,162.86,21.93,(139),0.037765,(56),['59-Pr-141_n-g']
93,5628.89,(95),22.0231,156.43,46.87,(74),0.0713581,(34),['59-Pr-141_n-g']
94,3885.03,(61),26.509,153.685,31.99,(107),0.0156697,(92),['59-Pr-141_n-g']
95,4645.39,(77),24.2426,149.128,49.85,(71),0.0426976,(53),['59-Pr-141_n-g']
96,5775.61,(97),21.7416,142.266,54.96,(63),0.010824,(109),['59-Pr-141_n-g']
97,7453.42,(140),19.1387,142.024,58.84,(58),0.00569645,(150),['59-Pr-141_n-g']
98,3978.62,(64),26.1954,139.384,30.9,(112),0.0183782,(84),['59-Pr-141_n-g']
99,6955.24,(126),19.8123,136.154,42.93,(85),0.00549725,(152),['59-Pr-141_n-g']
100,7819.17,(145),18.6857,132.678,50.98,(69),0.0125903,(104),['59-Pr-141_n-g']
101,5433.02,(93),22.4166,130.841,29.98,(115),0.0101236,(114),['59-Pr-141_n-g']
102,7206.8,(133),19.4634,128.142,40.93,(91),0.0226683,(78),['59-Pr-141_n-g']
103,7942.25,(149),18.5404,117.724,56.99,(59),0.00414107,(166),['59-Pr-141_n-g']
104,3587.93,(53),27.5847,117.043,20.21,(145),0.381315,(9),['59-Pr-141_n-g']
105,8363.37,(157),18.0676,116.161,53.96,(65),0.00280896,(172),['59-Pr-141_n-g']
106,3734.08,(58),27.0395,116.071,35.89,(97),0.0372257,(57),['59-Pr-141_n-g']
107,4528.97,(73),24.5522,115.07,19.92,(149),0.270092,(15),['59-Pr-141_n-g']
108,6900.5,(124),19.8907,107.513,29.21,(117),0.0101735,(113),['59-Pr-141_n-g']
109,9490.47,(176),16.9608,106.407,48.99,(73),0.0220061,(79),['59-Pr-141_n-g']
110,8722.67,(163),17.6916,106.124,98.76,(28),0.00499184,(155),['59-Pr-141_n-g']
111,3627.09,(54),27.4354,104.591,30.48,(114),0.123285,(25),['59-Pr-141_n-g']
112,8413.51,(158),18.0137,103.837,52.98,(66),0.00237935,(176),['59-Pr-141_n-g']
113,7057.54,(130),19.6682,103.314,30.88,(113),0.0101789,(112),['59-Pr-141_n-g']
114,5404.99,(92),22.4747,102.928,25.99,(127),0.0125411,(105),['59-Pr-141_n-g']
115,3905.91,(62),26.4381,99.0168,26.89,(126),0.0367866,(58),['59-Pr-141_n-g']
116,9168.12,(170),17.2564,96.3002,67.97,(48),0.00649628,(141),['59-Pr-141_n-g']
117,7877.31,(148),18.6167,95.4691,40.92,(92),0.00719075,(138),['59-Pr-141_n-g']
118,4563.2,(75),24.46,93.8759,29.84,(116),0.150629,(22),['59-Pr-141_n-g']
119,7680.8,(143),18.8533,90.4482,25.87,(128),0.0238807,(75),['59-Pr-141_n-g']
120,5232.07,(89),22.843,89.0516,17.9,(156),0.231953,(18),['59-Pr-141_n-g']
121,5816.43,(99),21.6652,86.3813,32.94,(105),0.00574453,(146),['59-Pr-141_n-g']
122,8311.97,(156),18.1234,84.482,41.91,(89),0.00462675,(160),['59-Pr-141_n-g']
123,9581.09,(179),16.8804,83.5994,56.68,(61),0.0683821,(36),['59-Pr-141_n-g']
124,6275.28,(110),20.8581,83.3327,18.89,(152),0.0295241,(66),['59-Pr-141_n-g']
125,4503.27,(71),24.6222,82.0001,14.94,(166),0.0693557,(35),['59-Pr-141_n-g']
126,8020.62,(152),18.4496,81.5014,51.84,(68),0.013926,(97),['59-Pr-141_n-g']
127,5123.15,(87),23.0846,81.4179,19.94,(147),0.0405585,(54),['59-Pr-141_n-g']
128,4856.89,(80),23.7089,80.8888,20.97,(141),0.0100635,(115),['59-Pr-141_n-g']
129,7029.26,(129),19.7077,75.7853,27.94,(121),0.007099,(139),['59-Pr-141_n-g']
130,6024.34,(105),21.2881,73.9117,19.94,(148),0.0126358,(102),['59-Pr-141_n-g']
131,8457.5,(159),17.9668,73.6917,34.99,(99),0.00381395,(169),['59-Pr-141_n-g']
132,4016.43,(65),26.0718,72.3438,20.96,(142),0.0259566,(72),['59-Pr-141_n-g']
133,6747.98,(118),20.1142,71.7801,28.98,(118),0.0574368,(42),['59-Pr-141_n-g']
134,6987.5,(127),19.7665,70.5829,34.98,(100),0.00456863,(161),['59-Pr-141_n-g']
135,8486.81,(160),17.9357,67.7604,26.95,(125),0.00734962,(136),['59-Pr-141_n-g']
136,9528.67,(178),16.9268,66.7325,36.84,(95),0.0363778,(59),['59-Pr-141_n-g']
137,7996.01,(151),18.478,66.5929,28.0,(120),0.0087042,(121),['59-Pr-141_n-g']
138,5943.48,(102),21.4324,65.6847,16.91,(159),0.0331905,(62),['59-Pr-141_n-g']
139,4551.22,(74),24.4921,65.6302,14.98,(165),0.299267,(12),['59-Pr-141_n-g']
140,2701.93,(39),31.7873,64.9464,10.97,(175),0.0304863,(64),['59-Pr-141_n-g']
141,7842.15,(146),18.6583,64.7172,24.98,(131),0.00999056,(116),['59-Pr-141_n-g']
142,9797.55,(182),16.6929,64.4824,36.88,(94),0.00884575,(120),['59-Pr-141_n-g']
143,7384.04,(137),19.2284,63.2722,43.99,(80),0.0300552,(65),['59-Pr-141_n-g']
144,8107.99,(153),18.3499,63.1065,56.89,(60),0.0121997,(106),['59-Pr-141_n-g']
145,6872.0,(122),19.9319,62.809,20.28,(144),0.0146536,(93),['59-Pr-141_n-g']
146,10004.1,(184),16.5197,62.288,33.9,(102),0.00270581,(173),['59-Pr-141_n-g']
147,4965.21,(82),23.4489,62.0998,12.92,(169),0.219837,(19),['59-Pr-141_n-g']
148,4030.75,(66),26.0254,58.5844,19.97,(146),0.0127187,(101),['59-Pr-141_n-g']
149,6064.38,(107),21.2177,58.0155,22.99,(136),0.00572183,(149),['59-Pr-141_n-g']
150,6771.5,(119),20.0793,55.9596,23.99,(133),0.0178862,(86),['59-Pr-141_n-g']
151,4608.32,(76),24.3399,55.0186,33.86,(103),0.15091,(21),['59-Pr-141_n-g']
152,6465.18,(114),20.5495,52.8302,20.99,(140),0.0064158,(143),['59-Pr-141_n-g']
153,6042.96,(106),21.2552,50.9182,14.99,(163),0.0215693,(81),['59-Pr-141_n-g']
154,7414.24,(139),19.1892,49.9699,23.99,(134),0.0133416,(100),['59-Pr-141_n-g']
155,5929.27,(101),21.458,47.9172,19.57,(150),0.0229145,(77),['59-Pr-141_n-g']
156,6261.57,(109),20.8809,47.2618,11.98,(173),0.0991729,(30),['59-Pr-141_n-g']
157,4515.27,(72),24.5895,42.2276,9.93,(178),0.326201,(11),['59-Pr-141_n-g']
158,3698.5,(56),27.1693,42.0978,6.99,(182),0.498569,(7),['59-Pr-141_n-g']
159,9072.72,(167),17.3469,41.5299,37.93,(93),0.00737779,(134),['59-Pr-141_n-g']
160,7968.25,(150),18.5101,40.4716,21.98,(138),0.00729652,(137),['59-Pr-141_n-g']
