Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,175.0,(1),128.189,26532.8,176.776,(12),3.35443,(25),none
1,350.815,(2),90.538,22253.6,73.302,(21),32.5479,(0),none
2,697.541,(3),64.2074,16992.5,312.042,(5),6.94209,(8),none
3,2358.17,(11),34.9206,7578.48,450.43,(0),3.78457,(22),none
4,2777.36,(12),32.1776,5617.29,358.11,(3),3.81502,(21),none
5,5466.28,(27),22.9363,5502.08,377.59,(1),5.84708,(11),none
6,5007.73,(26),23.9634,4961.69,168.89,(13),3.87666,(20),none
7,1863.71,(9),39.2808,3789.36,325.39,(4),7.02431,(7),none
8,74.9084,(0),195.932,3772.64,94.1161,(16),4.40475,(17),none
9,1085.42,(4),51.472,1801.9,377.391,(2),7.76002,(3),none
10,4679.45,(23),24.7898,1548.73,280.13,(7),0.976596,(27),none
11,3283.99,(16),29.5916,1325.0,104.99,(15),3.47346,(24),none
12,4375.01,(22),25.6378,1212.46,205.12,(11),2.49218,(26),none
13,1493.67,(8),43.8776,950.47,35.17,(27),3.48265,(23),none
14,4767.47,(24),24.5599,922.048,85.69,(17),0.287441,(28),none
15,3409.32,(17),29.0426,920.994,77.84,(20),7.34184,(6),none
16,4813.43,(25),24.4423,911.353,32.58,(28),21.537,(1),none
17,1361.87,(6),45.9517,873.15,225.17,(10),5.23416,(14),none
18,2864.63,(13),31.6837,621.279,72.12,(22),5.61316,(12),none
19,4163.93,(21),26.2796,531.09,299.79,(6),4.65553,(16),none
20,5545.94,(28),22.771,464.358,59.57,(23),9.38107,(2),none
21,3100.73,(14),30.4535,278.47,227.71,(9),5.90534,(10),none
22,1925.3,(10),38.6474,241.295,54.15,(25),5.40226,(13),none
23,3847.72,(20),27.3381,155.228,55.58,(24),4.21775,(18),none
24,1476.96,(7),44.1251,136.91,107.56,(14),3.94799,(19),none
25,3502.88,(18),28.6521,134.631,84.37,(18),7.55664,(4),none
26,3782.22,(19),27.5738,93.7457,269.79,(8),6.03003,(9),none
27,3190.0,(15),30.0244,62.8375,81.16,(19),5.22262,(15),none
28,1126.76,(5),50.5189,14.5986,37.52,(26),7.55353,(5),none
