Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2062500.0,(29),1.18079,27240300.0,6494400.0,(0),3.0258,(26),none
1,175.0,(1),128.189,779672.0,190.854,(9),3.35443,(25),none
2,697.541,(3),64.2074,487749.0,329.0,(4),6.94209,(8),none
3,350.815,(2),90.538,316144.0,89.0,(20),32.5479,(0),none
4,74.9084,(0),195.932,151222.0,95.6904,(17),4.40475,(17),none
5,1085.42,(4),51.472,125617.0,387.071,(2),7.76002,(3),none
6,2777.36,(12),32.1776,110508.0,386.88,(3),3.81502,(21),none
7,5466.28,(27),22.9363,85728.7,425.96,(1),5.84708,(11),none
8,5007.73,(26),23.9634,59728.5,211.48,(8),3.87666,(20),none
9,2358.17,(11),34.9206,17014.9,103.02,(14),3.78457,(22),none
10,1493.67,(8),43.8776,16466.3,44.42,(27),3.48265,(23),none
11,3283.99,(16),29.5916,15126.1,119.32,(12),3.47346,(24),none
12,3409.32,(17),29.0426,13035.4,95.89,(16),7.34184,(6),none
13,4767.47,(24),24.5599,11407.2,102.23,(15),0.287441,(29),none
14,1361.87,(6),45.9517,11398.0,231.61,(7),5.23416,(14),none
15,2864.63,(13),31.6837,10890.9,82.2,(21),5.61316,(12),none
16,4813.43,(25),24.4423,8692.2,53.32,(25),21.537,(1),none
17,3100.73,(14),30.4535,7839.88,239.72,(6),5.90534,(10),none
18,4375.01,(22),25.6378,7090.21,122.99,(11),2.49218,(27),none
19,5545.94,(28),22.771,6022.36,77.75,(22),9.38107,(2),none
20,1476.96,(7),44.1251,5280.63,114.22,(13),3.94799,(19),none
21,3502.88,(18),28.6521,3018.59,94.42,(18),7.55664,(4),none
22,4679.45,(23),24.7898,2870.32,75.79,(23),0.976596,(28),none
23,1925.3,(10),38.6474,1881.15,46.31,(26),5.40226,(13),none
24,3847.72,(20),27.3381,1764.77,64.44,(24),4.21775,(18),none
25,3190.0,(15),30.0244,1219.19,89.96,(19),5.22262,(15),none
26,3782.22,(19),27.5738,657.966,262.9,(5),6.03003,(9),none
27,1863.71,(9),39.2808,417.935,150.0,(10),7.02431,(7),none
28,1126.76,(5),50.5189,370.077,43.0,(28),7.55353,(5),none
29,4163.93,(21),26.2796,299.612,35.32,(29),4.65553,(16),none
