Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15000.0,(55),13.846,54996.5,87500.0,(0),8.60555,(5),none
1,415.175,(9),83.2251,15243.6,58.103,(6),6.6092,(16),none
2,700.708,(16),64.0621,4469.67,20.602,(24),10.3891,(0),none
3,351.33,(8),90.4716,3205.43,14.334,(34),3.72223,(53),none
4,213.151,(4),116.152,3190.89,57.829,(7),6.2968,(22),none
5,669.995,(15),65.514,3190.49,16.464,(29),3.22974,(55),none
6,1291.36,(32),47.1896,3165.7,91.02,(1),6.16196,(25),none
7,593.062,(12),69.6337,2376.1,39.558,(10),5.80165,(31),none
8,928.915,(21),55.6393,1849.07,31.481,(13),6.85897,(12),none
9,2043.62,(51),37.512,1335.58,83.87,(2),5.0706,(40),none
10,1566.08,(39),42.8512,1296.51,71.64,(3),5.93474,(30),none
11,2105.59,(52),36.9558,1139.86,60.69,(5),6.49514,(18),none
12,1166.2,(30),49.6573,970.673,23.5,(20),6.7861,(14),none
13,549.797,(11),72.3217,895.572,17.264,(27),4.68664,(45),none
14,892.632,(20),56.7588,854.201,16.955,(28),4.7777,(43),none
15,1699.46,(43),41.1353,821.379,23.77,(18),7.31357,(9),none
16,1433.99,(37),44.7813,814.917,14.84,(31),9.09124,(3),none
17,1412.89,(36),45.1144,731.685,13.75,(35),3.56069,(54),none
18,1783.47,(45),40.1547,695.342,18.92,(25),8.1104,(7),none
19,1944.72,(49),38.454,561.127,22.18,(22),4.76635,(44),none
20,1054.71,(27),52.216,509.333,21.26,(23),6.53262,(17),none
21,1834.06,(46),39.5971,423.917,50.91,(9),6.79914,(13),none
22,1139.59,(29),50.2337,409.076,11.78,(39),4.5503,(47),none
23,1030.81,(26),52.8178,408.34,9.62,(46),8.3071,(6),none
24,155.352,(3),136.054,398.061,8.571,(50),6.32468,(21),none
25,2125.19,(53),36.785,389.014,14.7,(32),5.43134,(36),none
26,1672.93,(42),41.4601,374.196,12.65,(38),4.12824,(51),none
27,1761.38,(44),40.4058,332.857,11.54,(40),4.17425,(50),none
28,1006.97,(24),53.4394,321.861,28.119,(15),6.06777,(28),none
29,1199.44,(31),48.9644,273.732,9.88,(44),4.63523,(46),none
30,623.692,(13),67.9023,267.78,32.495,(12),5.31689,(38),none
31,1357.19,(34),46.0309,258.93,17.37,(26),6.25375,(23),none
32,1585.18,(41),42.5922,249.391,10.09,(42),4.31003,(49),none
33,1020.36,(25),53.0876,236.517,10.52,(41),5.02103,(41),none
34,1919.39,(48),38.7069,231.724,68.94,(4),6.10837,(26),none
35,461.629,(10),78.9266,226.013,37.32,(11),6.18129,(24),none
36,1491.56,(38),43.9086,195.765,12.85,(37),5.33965,(37),none
37,1958.15,(50),38.3219,173.779,7.98,(51),9.72988,(1),none
38,2137.49,(54),36.679,164.088,7.48,(52),8.92066,(4),none
39,108.004,(1),163.174,132.649,51.4877,(8),7.32047,(8),none
40,1337.09,(33),46.3756,128.084,9.89,(43),4.95641,(42),none
41,658.545,(14),66.0811,122.029,13.504,(36),3.81472,(52),none
42,242.231,(5),108.957,80.5265,26.368,(16),6.10536,(27),none
43,977.569,(23),54.237,74.3211,9.006,(48),5.68706,(34),none
44,767.037,(19),61.2296,62.8604,9.597,(47),6.38067,(20),none
45,741.311,(18),62.283,61.002,25.246,(17),7.26751,(10),none
46,1382.65,(35),45.6051,50.1756,23.62,(19),5.62422,(35),none
47,260.397,(6),105.088,44.4368,16.356,(30),5.9632,(29),none
48,1849.29,(47),39.4337,27.2245,8.59,(49),6.70815,(15),none
49,327.226,(7),93.7445,27.0154,9.623,(45),5.23295,(39),none
50,953.371,(22),54.921,23.2694,22.262,(21),6.41523,(19),none
51,1119.16,(28),50.6902,18.6913,30.5,(14),5.72498,(33),none
52,30.7601,(0),305.757,13.2349,14.3599,(33),4.41433,(48),none
53,705.512,(17),63.8436,12.6436,3.596,(55),9.59224,(2),none
54,115.467,(2),157.812,11.7517,6.592,(53),7.1467,(11),none
55,1573.62,(40),42.7484,7.21997,4.22,(54),5.72598,(32),none
