Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(56),0.758376,4334400.0,7467530.0,(0),3.79125,(53),none
1,15000.0,(55),13.846,965453.0,204128.0,(1),8.60555,(5),none
2,108.004,(1),163.174,451313.0,65.746,(9),7.32047,(8),none
3,30.7601,(0),305.757,320182.0,44.6279,(17),4.41433,(48),none
4,415.175,(9),83.2251,34519.4,59.567,(12),6.6092,(16),none
5,351.33,(8),90.4716,15852.1,27.6,(29),3.72223,(54),none
6,1672.93,(42),41.4601,12588.9,87.82,(3),4.12824,(51),none
7,549.797,(11),72.3217,12516.1,84.71,(5),4.68664,(45),none
8,700.708,(16),64.0621,10201.0,22.54,(39),10.3891,(0),none
9,669.995,(15),65.514,8815.2,18.382,(43),3.22974,(56),none
10,1291.36,(32),47.1896,7544.57,93.36,(2),6.16196,(25),none
11,213.151,(4),116.152,6847.23,58.78,(13),6.2968,(22),none
12,1761.38,(44),40.4058,5323.77,62.15,(11),4.17425,(50),none
13,593.062,(12),69.6337,5242.58,41.213,(20),5.80165,(31),none
14,892.632,(20),56.7588,4910.09,38.198,(21),4.7777,(43),none
15,1412.89,(36),45.1144,4770.86,32.62,(26),3.56069,(55),none
16,155.352,(3),136.054,4694.12,41.678,(19),6.32468,(21),none
17,928.915,(21),55.6393,4251.81,33.602,(24),6.85897,(12),none
18,2043.62,(51),37.512,3788.6,86.87,(4),5.0706,(40),none
19,1566.08,(39),42.8512,3220.96,74.39,(6),5.93474,(30),none
20,2105.59,(52),36.9558,2954.24,63.89,(10),6.49514,(18),none
21,1199.44,(31),48.9644,2744.84,32.95,(25),4.63523,(46),none
22,1491.56,(38),43.9086,2668.89,58.59,(14),5.33965,(37),none
23,1166.2,(30),49.6573,2302.81,25.77,(33),6.7861,(14),none
24,1433.99,(37),44.7813,2247.51,17.49,(46),9.09124,(3),none
25,1699.46,(43),41.1353,1999.05,26.47,(31),7.31357,(9),none
26,1139.59,(29),50.2337,1874.77,22.12,(40),4.5503,(47),none
27,1783.47,(45),40.1547,1669.18,21.67,(41),8.1104,(7),none
28,1337.09,(33),46.3756,1616.92,43.82,(18),4.95641,(42),none
29,1944.72,(49),38.454,1597.62,25.17,(34),4.76635,(44),none
30,658.545,(14),66.0811,1444.77,31.8,(27),3.81472,(52),none
31,1054.71,(27),52.216,1361.07,23.46,(38),6.53262,(17),none
32,1030.81,(26),52.8178,1154.63,11.78,(49),8.3071,(6),none
33,2125.19,(53),36.785,1120.6,17.9,(44),5.43134,(36),none
34,1834.06,(46),39.5971,1008.0,53.58,(15),6.79914,(13),none
35,461.629,(10),78.9266,972.914,51.455,(16),6.18129,(24),none
36,327.226,(7),93.7445,915.701,67.68,(8),5.23295,(39),none
37,1006.97,(24),53.4394,840.419,30.298,(28),6.06777,(28),none
38,1585.18,(41),42.5922,766.431,12.73,(47),4.31003,(49),none
39,1020.36,(25),53.0876,730.76,12.72,(48),5.02103,(41),none
40,623.692,(13),67.9023,719.161,34.271,(23),5.31689,(38),none
41,1357.19,(34),46.0309,624.41,19.78,(42),6.25375,(23),none
42,741.311,(18),62.283,611.185,37.146,(22),7.26751,(10),none
43,767.037,(19),61.2296,596.066,24.3,(36),6.38067,(20),none
44,1919.39,(48),38.7069,568.262,71.72,(7),6.10837,(26),none
45,977.569,(23),54.237,563.669,24.221,(37),5.68706,(34),none
46,2137.49,(54),36.679,522.099,10.78,(52),8.92066,(4),none
47,1958.15,(50),38.3219,510.789,10.9,(51),9.72988,(1),none
48,242.231,(5),108.957,208.134,27.487,(30),6.10536,(27),none
49,1382.65,(35),45.6051,133.403,26.07,(32),5.62422,(35),none
50,260.397,(6),105.088,122.227,17.49,(45),5.9632,(29),none
51,1849.29,(47),39.4337,82.4295,11.59,(50),6.70815,(15),none
52,953.371,(22),54.921,63.0516,24.393,(35),6.41523,(19),none
53,705.512,(17),63.8436,50.5262,5.459,(56),9.59224,(2),none
54,115.467,(2),157.812,29.2624,7.381,(54),7.1467,(11),none
55,1573.62,(40),42.7484,24.3433,6.79,(55),5.72598,(32),none
56,1119.16,(28),50.6902,11.5405,8.75,(53),5.72498,(33),none
