Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7825.15,(0),19.1701,146412.0,1360.18,(0),344.313,(2),none
1,182360.0,(17),3.97105,740.619,62.0,(1),53.404,(17),none
2,11180.0,(2),16.0379,657.831,4.9,(9),470.285,(1),none
3,55350.0,(11),7.20794,591.646,19.4,(5),110.428,(6),none
4,55459.0,(12),7.20085,576.531,38.3,(2),61.6342,(13),none
5,51520.0,(8),7.47105,340.87,20.4,(4),60.1421,(15),none
6,53590.0,(10),7.32534,318.364,21.8,(3),90.3368,(9),none
7,53540.0,(9),7.32876,317.473,10.4,(6),143.663,(5),none
8,30640.0,(5),9.6878,309.043,6.2,(7),163.944,(4),none
9,9480.0,(1),17.4167,255.27,1.73,(11),530.334,(0),none
10,83155.0,(15),5.88065,98.8106,5.2,(8),61.055,(14),none
11,77200.0,(14),6.10325,82.0645,4.1,(10),65.9651,(12),none
