Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,624432.0,(26),2.14599,41983.1,53720.0,(1),1.68268,(34),['16-S-32_n-tot']
1,776973.0,(34),1.92383,29639.5,33623.0,(4),3.16556,(3),['16-S-32_n-tot']
2,1561730.0,(69),1.35696,28063.8,310290.0,(0),1.93207,(23),['16-S-32_n-tot']
3,189009.0,(9),3.90057,16959.3,25875.0,(12),2.87355,(6),['16-S-32_n-tot']
4,110421.0,(5),5.10322,15619.1,5277.0,(49),18.7951,(0),['16-S-32_n-tot']
5,369876.0,(17),2.78831,15609.2,11019.0,(37),0.231917,(68),['16-S-32_n-tot']
6,98030.8,(4),5.41612,15534.6,4728.2,(52),13.0016,(1),['16-S-32_n-tot']
7,941343.0,(43),1.74782,15412.8,21626.0,(16),1.94139,(21),['16-S-32_n-tot']
8,282229.0,(12),3.19204,15132.3,12603.0,(31),2.11221,(14),['16-S-32_n-tot']
9,1286880.0,(62),1.49486,13615.9,25620.0,(13),0.631052,(51),['16-S-32_n-tot']
10,967367.0,(44),1.72415,11608.1,29110.0,(11),1.82759,(28),['16-S-32_n-tot']
11,1415720.0,(68),1.42522,10912.5,31580.0,(8),1.78866,(30),['16-S-32_n-tot']
12,813720.0,(36),1.87989,9266.73,30851.0,(9),2.06549,(15),['16-S-32_n-tot']
13,1207240.0,(59),1.54338,8998.75,47220.0,(2),1.80318,(29),['16-S-32_n-tot']
14,401060.0,(18),2.67772,8333.44,19073.0,(17),2.13742,(13),['16-S-32_n-tot']
15,1248030.0,(60),1.51795,7240.47,32740.0,(6),1.5678,(35),['16-S-32_n-tot']
16,689267.0,(30),2.04257,7172.01,10888.0,(38),0.257959,(67),['16-S-32_n-tot']
17,1350390.0,(65),1.45929,6442.46,15070.0,(24),2.00118,(19),['16-S-32_n-tot']
18,1158550.0,(58),1.57548,6156.05,19060.0,(18),1.77127,(31),['16-S-32_n-tot']
19,1268340.0,(61),1.50575,5773.5,16440.0,(22),1.21321,(38),['16-S-32_n-tot']
20,42953.6,(1),8.1822,5551.37,12393.3,(32),0.529895,(56),['16-S-32_n-tot']
21,783642.0,(35),1.91563,4711.65,3711.0,(54),0.756787,(46),['16-S-32_n-tot']
22,28043.7,(0),10.1263,4668.42,6044.5,(47),0.733966,(47),['16-S-32_n-tot']
23,1374050.0,(66),1.44667,4328.7,13080.0,(28),1.92086,(25),['16-S-32_n-tot']
24,264184.0,(11),3.29926,4017.68,8788.0,(42),2.04277,(18),['16-S-32_n-tot']
25,145107.0,(6),4.4517,3973.1,18772.0,(20),3.62149,(2),['16-S-32_n-tot']
26,1317940.0,(63),1.47714,3833.92,17660.0,(21),2.33932,(11),['16-S-32_n-tot']
27,1327560.0,(64),1.47178,3625.02,11760.0,(35),2.18022,(12),['16-S-32_n-tot']
28,674297.0,(28),2.06511,3175.35,8280.0,(44),0.931475,(44),['16-S-32_n-tot']
29,717430.0,(31),2.00207,2967.02,10325.0,(40),3.02452,(5),['16-S-32_n-tot']
30,459573.0,(21),2.50145,2725.14,1711.0,(60),0.37324,(65),['16-S-32_n-tot']
31,687625.0,(29),2.045,2415.9,11463.0,(36),0.28113,(66),['16-S-32_n-tot']
32,1052580.0,(48),1.65288,2398.59,3680.0,(55),3.16321,(4),['16-S-32_n-tot']
33,1104870.0,(53),1.6133,2252.46,13040.0,(30),1.75181,(32),['16-S-32_n-tot']
34,665894.0,(27),2.0781,2239.49,11981.0,(34),0.668083,(50),['16-S-32_n-tot']
35,1109350.0,(54),1.61004,2013.09,5140.0,(50),1.92231,(24),['16-S-32_n-tot']
36,1378150.0,(67),1.44451,2008.87,4000.0,(53),2.06295,(16),['16-S-32_n-tot']
37,884435.0,(40),1.80317,1883.68,1794.0,(59),0.39391,(63),['16-S-32_n-tot']
38,1045520.0,(47),1.65845,1759.85,2360.0,(58),0.410576,(61),['16-S-32_n-tot']
39,1137040.0,(56),1.59031,1597.95,13160.0,(27),1.86983,(26),['16-S-32_n-tot']
40,261029.0,(10),3.31914,1586.74,1534.0,(63),1.04003,(42),['16-S-32_n-tot']
41,1084090.0,(51),1.62868,1516.84,1700.0,(61),0.394525,(62),['16-S-32_n-tot']
42,1139860.0,(57),1.58834,1491.05,1380.0,(64),2.60478,(8),['16-S-32_n-tot']
43,411751.0,(19),2.64273,1399.59,10367.0,(39),2.68558,(7),['16-S-32_n-tot']
44,1123910.0,(55),1.59957,1367.9,7840.0,(45),1.99174,(20),['16-S-32_n-tot']
45,461766.0,(22),2.49551,1302.29,2476.0,(57),2.34038,(10),['16-S-32_n-tot']
46,1089910.0,(52),1.62433,1279.57,5290.0,(48),1.94104,(22),['16-S-32_n-tot']
47,901031.0,(41),1.78649,1152.57,1240.0,(65),0.425137,(59),['16-S-32_n-tot']
48,1064770.0,(50),1.64339,1061.97,940.0,(66),0.578103,(53),['16-S-32_n-tot']
49,74170.2,(3),6.22666,1003.8,21861.6,(15),0.0847981,(69),['16-S-32_n-tot']
50,513273.0,(23),2.36699,983.681,1662.0,(62),1.13619,(39),['16-S-32_n-tot']
51,868774.0,(39),1.81935,477.866,524.0,(68),0.699148,(49),['16-S-32_n-tot']
52,321052.0,(14),2.99283,256.136,363.0,(69),1.28335,(36),['16-S-32_n-tot']
53,345664.0,(15),2.88431,100.232,24030.0,(14),0.38449,(64),['16-S-34_n-tot']
54,46652.4,(2),7.85114,42.7817,3623.7,(56),0.47405,(58),['16-S-32_n-tot']
55,425748.0,(20),2.59892,19.993,13065.0,(29),1.7435,(33),['16-S-34_n-tot']
56,160161.0,(7),4.23732,0.689725,14679.0,(25),2.05894,(17),['16-S-33_n-tot']
57,1007020.0,(45),1.68986,0.0782471,15707.0,(23),0.567917,(54),['16-S-34_n-tot']
58,309074.0,(13),3.05027,0.0665446,690.0,(67),1.11531,(41),['16-S-34_n-tot']
59,172664.0,(8),4.08102,0.0507517,12083.0,(33),2.47887,(9),['16-S-33_n-tot']
60,353165.0,(16),2.85352,0.000582965,7036.0,(46),0.578302,(52),['16-S-33_n-tot']
61,910439.0,(42),1.77723,1.81917e-13,8379.0,(43),1.11609,(40),['16-S-34_n-tot']
62,737942.0,(32),1.97405,2.72885e-14,8813.0,(41),1.83285,(27),['16-S-33_n-tot']
63,532908.0,(24),2.32297,0.0,18851.0,(19),0.99485,(43),['16-S-32_n-tot']
64,575981.0,(25),2.23442,0.0,41793.0,(3),1.27202,(37),['16-S-32_n-tot']
65,776171.0,(33),1.92482,0.0,32543.0,(7),0.543629,(55),['16-S-32_n-tot']
66,833596.0,(37),1.85734,0.0,13806.0,(26),0.424308,(60),['16-S-32_n-tot']
67,865556.0,(38),1.82273,0.0,29743.0,(10),0.925119,(45),['16-S-32_n-tot']
68,1044520.0,(46),1.65925,0.0,32850.0,(5),0.483079,(57),['16-S-32_n-tot']
69,1061980.0,(49),1.64555,0.0,5130.0,(51),0.707113,(48),['16-S-32_n-tot']
