Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42953.6,(1),8.1822,227967.0,12670.8,(22),0.529895,(56),['16-S-32_n-tot']
1,1561730.0,(69),1.35696,224558.0,198040.0,(0),1.93207,(23),['16-S-32_n-tot']
2,624432.0,(26),2.14599,187035.0,55637.0,(1),1.68268,(34),['16-S-32_n-tot']
3,941343.0,(43),1.74782,84320.8,25354.0,(8),1.94139,(21),['16-S-32_n-tot']
4,1158550.0,(58),1.57548,63041.6,20050.0,(9),1.77127,(31),['16-S-32_n-tot']
5,282229.0,(12),3.19204,59552.4,14560.0,(16),2.11221,(14),['16-S-32_n-tot']
6,967367.0,(44),1.72415,57625.5,32830.0,(6),1.82759,(28),['16-S-32_n-tot']
7,189009.0,(9),3.90057,54111.4,27911.0,(7),2.87355,(6),['16-S-32_n-tot']
8,1415720.0,(68),1.42522,46149.3,36910.0,(3),1.78866,(30),['16-S-32_n-tot']
9,1248030.0,(60),1.51795,44306.5,35270.0,(4),1.5678,(35),['16-S-32_n-tot']
10,1207240.0,(59),1.54338,38544.0,52430.0,(2),1.80318,(29),['16-S-32_n-tot']
11,98030.8,(4),5.41612,32744.9,3607.6,(42),13.0016,(1),['16-S-32_n-tot']
12,813720.0,(36),1.87989,31990.4,33815.0,(5),2.06549,(15),['16-S-32_n-tot']
13,687625.0,(29),2.045,27610.6,12152.0,(25),0.28113,(66),['16-S-32_n-tot']
14,1268340.0,(61),1.50575,25322.0,18480.0,(10),1.21321,(38),['16-S-32_n-tot']
15,28043.7,(0),10.1263,23746.2,6372.6,(33),0.733966,(47),['16-S-32_n-tot']
16,110421.0,(5),5.10322,23538.0,4287.0,(38),18.7951,(0),['16-S-32_n-tot']
17,1350390.0,(65),1.45929,22042.4,17730.0,(12),2.00118,(19),['16-S-32_n-tot']
18,665894.0,(27),2.0781,19282.5,14111.0,(17),0.668083,(50),['16-S-32_n-tot']
19,1286880.0,(62),1.49486,17136.7,15650.0,(13),0.631052,(51),['16-S-32_n-tot']
20,264184.0,(11),3.29926,16962.5,9969.0,(27),2.04277,(18),['16-S-32_n-tot']
21,1327560.0,(64),1.47178,16771.7,13660.0,(20),2.18022,(12),['16-S-32_n-tot']
