Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2500000.0,(108),1.07251,7847710.0,6178230.0,(0),3.01041,(71),none
1,10683.9,(0),16.4061,644249.0,10799.9,(1),3.05051,(69),none
2,22685.9,(6),11.2588,494063.0,4782.5,(13),2.79688,(72),none
3,13313.9,(4),14.6966,381858.0,4483.2,(19),3.11662,(67),none
4,51269.6,(13),7.48927,365713.0,7432.6,(5),0.0128095,(107),none
5,17525.7,(5),12.8095,326294.0,4647.2,(14),0.0141759,(105),none
6,37817.7,(11),8.72011,300621.0,5983.0,(9),4.41532,(33),none
7,70541.2,(21),6.38482,261683.0,8625.2,(2),0.0212666,(103),none
8,30996.1,(8),9.63199,210653.0,8346.4,(3),0.00779195,(108),none
9,78578.5,(22),6.04948,199056.0,7478.5,(4),0.204373,(82),none
10,113038.0,(37),5.0438,197160.0,5739.0,(10),0.0581012,(97),none
11,58892.4,(17),6.98779,189497.0,2938.4,(34),4.30727,(40),none
12,43857.2,(12),8.09747,174727.0,6244.0,(7),0.0139497,(106),none
13,55196.9,(14),7.21793,162281.0,3829.9,(23),0.0195952,(104),none
14,83998.2,(23),5.85106,157984.0,5515.1,(11),3.47655,(58),none
15,12915.5,(3),14.9216,112904.0,696.6,(79),3.40022,(60),none
16,161852.0,(76),4.21513,98141.8,5178.0,(12),0.0378544,(100),none
17,98257.0,(31),5.40988,95882.4,4247.1,(21),4.57758,(26),none
18,203536.0,(99),3.7588,79073.9,4537.0,(18),0.158349,(87),none
19,101474.0,(32),5.32344,68533.2,3009.0,(33),4.11487,(45),none
20,176033.0,(85),4.04178,66284.3,3102.0,(27),0.149135,(88),none
21,105927.0,(34),5.21034,65108.9,3053.0,(29),0.0571574,(98),none
22,118928.0,(45),4.91731,58736.6,2717.0,(41),0.0320397,(102),none
23,198719.0,(98),3.80408,58571.9,4386.0,(20),4.4242,(32),none
24,133834.0,(52),4.63539,53371.9,4081.0,(22),4.02985,(48),none
25,94318.2,(30),5.52169,49761.3,2183.6,(49),0.122793,(91),none
26,62408.8,(20),6.78808,48241.7,1519.7,(56),4.52043,(30),none
27,181063.0,(90),3.98524,46997.7,2167.0,(50),3.32689,(61),none
28,87972.2,(26),5.71738,43686.8,3026.1,(31),3.63298,(55),none
29,60710.2,(19),6.88238,43283.2,1229.6,(65),5.42265,(16),none
30,172862.0,(84),4.07868,40719.0,1359.0,(59),4.56334,(27),none
31,154783.0,(73),4.31031,38748.5,2443.0,(44),3.29506,(63),none
32,181454.0,(91),3.98095,33510.0,2446.0,(43),3.14736,(66),none
33,144660.0,(62),4.45857,32213.8,1247.0,(64),0.0496276,(99),none
34,102606.0,(33),5.29399,28029.0,1290.0,(63),3.97938,(49),none
35,12302.4,(2),15.2888,27764.0,271.6,(95),0.082689,(95),none
36,106591.0,(35),5.19409,27260.4,891.0,(73),5.37151,(17),none
37,141502.0,(58),4.50805,26658.7,2929.0,(35),0.0344986,(101),none
38,194645.0,(97),3.84369,25637.0,4612.0,(17),5.83997,(12),none
39,164970.0,(78),4.1751,25506.3,1589.0,(55),9.86745,(5),none
40,129459.0,(48),4.71307,23076.5,3014.0,(32),4.58045,(25),none
41,165236.0,(79),4.17174,20462.6,1332.0,(61),9.08816,(6),none
42,107161.0,(36),5.18026,20111.3,462.0,(87),4.40155,(34),none
43,194058.0,(96),3.8495,20073.0,2369.0,(46),0.345209,(80),none
44,191205.0,(95),3.87811,17088.0,2791.0,(39),0.171897,(85),none
45,90166.5,(27),5.64738,16955.4,2009.3,(52),2.60443,(73),none
46,183705.0,(92),3.95648,16697.7,2811.0,(38),0.162969,(86),none
47,92021.1,(29),5.59018,16692.7,795.8,(76),0.14826,(89),none
48,22915.5,(7),11.2022,15875.5,208.2,(96),0.121779,(92),none
49,138718.0,(57),4.55306,14935.8,3029.0,(30),7.37845,(8),none
50,84588.7,(24),5.8306,14556.9,513.2,(85),0.100207,(93),none
51,184951.0,(93),3.94313,14239.0,4626.0,(16),8.27293,(7),none
52,152457.0,(71),4.34306,14139.2,977.0,(70),3.42635,(59),none
53,209325.0,(106),3.70646,11542.7,919.0,(72),4.33344,(37),none
54,177257.0,(86),4.0278,10860.6,2326.0,(47),4.54857,(29),none
